id,EAP,HPL,MWS
id17042,0.999034130573,0.000789496111,0.000176391628
id09018,0.000152483920,0.999775969982,0.000071486601
id08879,0.000174907191,0.999760270119,0.000064833304
id10841,0.000182058391,0.999750936031,0.000067024468
id04776,0.000137990784,0.999790656567,0.000071316031
id26526,0.000414390869,0.000143267102,0.999442303181
id14181,0.001320281799,0.969589877129,0.029089857385
id18396,0.995204997063,0.001116686694,0.003678352875
id05585,0.000962636758,0.998795962334,0.000241381921
id11546,0.014102876821,0.115439268421,0.870457839966
id08027,0.001241647801,0.986529195309,0.012229162804
id00659,0.008692459995,0.000593074171,0.990714442730
id10937,0.000310608724,0.999571466446,0.000117967797
id01898,0.011605667224,0.987220823765,0.001173510728
id23695,0.000337342032,0.000075278969,0.999587368965
id07856,0.000869192785,0.998639476299,0.000491359580
id25233,0.464452270046,0.019902078516,0.515645651449
id24052,0.000874628394,0.000683806343,0.998441565037
id01698,0.003859121354,0.995908820629,0.000232063691
id01356,0.000189947048,0.999754369259,0.000055713183
id10430,0.000218489081,0.999683380127,0.000098116617
id04778,0.001132996957,0.000232461204,0.998634552956
id24707,0.000129366238,0.999795854092,0.000074768199
id04539,0.996181917191,0.000982825064,0.002835278647
id20011,0.994810318947,0.004397492413,0.000792232266
id09950,0.000144318553,0.999794220924,0.000061445474
id14397,0.998875164986,0.000780389321,0.000344435041
id04457,0.000156155717,0.999749791622,0.000094063445
id19469,0.006094888602,0.278457342966,0.715447794646
id24230,0.014788406115,0.140924446848,0.844287151098
id16719,0.997634983063,0.002173632930,0.000191357973
id20183,0.000170377303,0.999739289284,0.000090345735
id24531,0.000286558564,0.000084598253,0.999628829956
id04934,0.996196508408,0.002676555375,0.001126927009
id17230,0.026329070644,0.000435506074,0.973235428333
id07561,0.902233827114,0.064906058647,0.032860111957
id12282,0.000141261187,0.999755001068,0.000103737526
id14992,0.377677730098,0.301914487034,0.320407770108
id02934,0.593303151429,0.050377073605,0.356319756806
id00189,0.999466729164,0.000306184842,0.000227073477
id27941,0.001131592356,0.998773419857,0.000094973770
id14642,0.000126651119,0.999813222885,0.000060105111
id23445,0.992369699478,0.005525573771,0.002104723340
id21603,0.000593566563,0.000258526026,0.999147915840
id21046,0.000120749933,0.999797070026,0.000082173028
id02264,0.000301413407,0.999401986599,0.000296572186
id00409,0.879006630182,0.002137814023,0.118855575973
id00351,0.968469154835,0.028262292038,0.003268569271
id14362,0.000115226752,0.999816596508,0.000068132472
id20757,0.992823016644,0.006657442136,0.000519523589
id22764,0.674053665251,0.325070594600,0.000875729205
id19264,0.000837110070,0.000371073633,0.998791837692
id04506,0.988784778118,0.001542660827,0.009672592208
id18505,0.986176276207,0.013266935060,0.000556791629
id27354,0.001124848300,0.000268389382,0.998606777191
id22410,0.999142563343,0.000653074207,0.000204329855
id14241,0.000263870399,0.999653971195,0.000082143491
id18785,0.002423080985,0.997383487225,0.000193449803
id16649,0.998490512371,0.001244275802,0.000265192526
id16386,0.000175106137,0.999767005444,0.000057891505
id09051,0.001876075388,0.002940738930,0.995183169842
id22296,0.997401249409,0.002225057106,0.000373692921
id08584,0.034023077899,0.001078925590,0.964897990227
id22219,0.001118641478,0.000753140161,0.998128199577
id18790,0.000135789550,0.999801504612,0.000062673108
id10922,0.000705422484,0.601465719612,0.397828838514
id15002,0.000421319989,0.000087341538,0.999491357803
id24862,0.000126564142,0.999807357788,0.000066054658
id25845,0.064537897651,0.872928476334,0.062533656434
id17586,0.008608572146,0.991156518459,0.000234890087
id09390,0.000306690644,0.000077823919,0.999615490437
id20069,0.970705497265,0.028705016430,0.000589461946
id05953,0.034087506382,0.965131211281,0.000781289580
id15583,0.000112350040,0.999816370010,0.000071315443
id03482,0.000387177331,0.000090215082,0.999522578716
id06243,0.995607733727,0.003438531865,0.000953769858
id01116,0.000801744909,0.001436304461,0.997761929035
id17530,0.000624291053,0.999021518230,0.000354183665
id07552,0.000672852941,0.000185822476,0.999141335487
id03131,0.000341904949,0.999473643303,0.000184453203
id23142,0.000202536266,0.000118803089,0.999678683281
id05540,0.773108321428,0.226348610595,0.000543076123
id06292,0.979064953327,0.020624756266,0.000310297389
id26506,0.503966273367,0.488446805254,0.007586951531
id19068,0.001026708010,0.000306213142,0.998667073250
id21782,0.000428030029,0.000452394750,0.999119579792
id24563,0.000212443055,0.999666905403,0.000120649012
id21986,0.946064937115,0.046322990826,0.007612108951
id04967,0.020307470288,0.002971359916,0.976721131802
id11760,0.004114743319,0.000598461810,0.995286738873
id02483,0.984268116951,0.000322255022,0.015409600729
id15791,0.000251522663,0.000078795618,0.999669694901
id14256,0.003018693000,0.000151485978,0.996829819679
id18328,0.997545158863,0.000758491148,0.001696387405
id06213,0.000135994456,0.999804258347,0.000059732614
id00772,0.996582078934,0.001549293887,0.001868588780
id01113,0.922256171703,0.076886286680,0.000857547609
id03972,0.999226391315,0.000627945078,0.000145616610
id25386,0.000142148795,0.999739623070,0.000118186312
id09156,0.000412054788,0.998888695240,0.000699268084
id22624,0.937152886391,0.062412145006,0.000434920867
id17789,0.000158780449,0.999761462212,0.000079767120
id09039,0.011165603585,0.988052093983,0.000782297179
id20538,0.130058504036,0.001056189090,0.868885320425
id05501,0.165681692841,0.000413294209,0.833904996514
id27641,0.981350696087,0.011910070060,0.006739260000
id05965,0.000396713793,0.000155491575,0.999447798729
id23431,0.237294275849,0.755970293283,0.006735404523
id13075,0.001103600615,0.000215927866,0.998680484295
id26190,0.021511997009,0.000137715833,0.978350269794
id12196,0.989040946960,0.003683006679,0.007276065892
id21318,0.000175037796,0.999694335461,0.000130629561
id11277,0.001784271715,0.995730757713,0.002484974015
id07193,0.399172819720,0.599802907510,0.001024228595
id17105,0.000913414413,0.000592378170,0.998494207859
id18263,0.983853483200,0.000432669016,0.015713841305
id22875,0.000386820934,0.000177552999,0.999435627460
id07157,0.000204665828,0.000087680521,0.999707639217
id15051,0.967778408527,0.012056010441,0.020165595098
id08871,0.001324928153,0.997783792019,0.000891329884
id17036,0.000395158956,0.000886633965,0.998718225956
id02783,0.000191983406,0.000116781591,0.999691212177
id26418,0.999547970295,0.000198595471,0.000253434748
id15748,0.992022144794,0.006776847452,0.001201008001
id00820,0.001207341693,0.998371386528,0.000421264219
id27695,0.565049046278,0.221030221321,0.213920721039
id27286,0.615205793083,0.332921240758,0.051872935100
id11680,0.000579751655,0.000138750804,0.999281501770
id01070,0.000519431139,0.000178393055,0.999302184582
id18486,0.000205544334,0.000111607651,0.999682807922
id12389,0.000131591515,0.999793422222,0.000075003499
id12544,0.231558386423,0.756530785561,0.011910801352
id04692,0.998605167866,0.000783337958,0.000611488523
id17342,0.983498740196,0.014363329855,0.002137900412
id09640,0.000999795098,0.000207027444,0.998793208599
id24300,0.419861092721,0.001253027742,0.578885903955
id13725,0.836407631636,0.009533924423,0.154058429599
id22633,0.451722862711,0.547601808049,0.000675349320
id16653,0.980355548859,0.011040613940,0.008603831683
id00184,0.999008142948,0.000232171334,0.000759707068
id23872,0.999208652973,0.000222567711,0.000568808522
id05095,0.026419213694,0.001111926101,0.972468876839
id05757,0.000826670497,0.000406555328,0.998766756058
id26883,0.996213853359,0.003523757600,0.000262379396
id01868,0.981488382816,0.004207776202,0.014303830182
id13053,0.000240450351,0.000080438422,0.999679112434
id24443,0.987192451954,0.012322015245,0.000485553156
id12795,0.000203991467,0.999713349342,0.000082653399
id05298,0.001777999831,0.043831927350,0.954390072823
id07560,0.000542036709,0.000197802288,0.999260175228
id10281,0.846884715557,0.000936326418,0.152178949118
id07254,0.773378782254,0.000556318677,0.226064911345
id00837,0.340101192705,0.659318864346,0.000579944842
id04534,0.000373582318,0.000117753423,0.999508666992
id16716,0.996741759777,0.002372663113,0.000885651121
id04057,0.099106248468,0.006077157077,0.894816613197
id14988,0.014250435587,0.001101799059,0.984647750854
id05353,0.050009675001,0.840065884590,0.109924445003
id21250,0.133831111732,0.863284283876,0.002884633542
id25963,0.000122187563,0.999785387516,0.000092443980
id10370,0.000362024576,0.000209954849,0.999428033829
id26934,0.997083830833,0.000812247506,0.002103931084
id07649,0.003026183869,0.001064937880,0.995908892155
id21169,0.996982598305,0.001851792034,0.001165629079
id25824,0.999401450157,0.000395004397,0.000203534383
id01154,0.025093214354,0.972409379482,0.002497433426
id02523,0.475014220364,0.005501412693,0.519484364521
id07677,0.996916651726,0.001374682298,0.001708670202
id24447,0.000607299230,0.000099258445,0.999293446541
id23036,0.002531127975,0.000110425286,0.997358429432
id05424,0.985688650608,0.004147063917,0.010164253000
id18807,0.001030184096,0.000210897837,0.998758947849
id05894,0.000121641560,0.999771845341,0.000106492375
id08494,0.380647780746,0.342743912339,0.276608328894
id17181,0.619894883037,0.002176820190,0.377928309422
id24037,0.000132171347,0.999791657925,0.000076138534
id22495,0.929570293427,0.060911695333,0.009518009215
id21717,0.939299416542,0.002069088147,0.058631505223
id00477,0.018335982529,0.954158103466,0.027505927754
id03167,0.000824060192,0.000284335965,0.998891592026
id08783,0.001509329811,0.004184288732,0.994306373596
id11954,0.938710272312,0.060666670933,0.000623065278
id03029,0.998739445210,0.000353702478,0.000906849606
id16359,0.998287498951,0.001186527126,0.000525984730
id02984,0.999376368523,0.000420718755,0.000202907340
id24559,0.717656940222,0.281785247079,0.000557806008
id26880,0.000215509438,0.000077898082,0.999706602097
id00656,0.370282157091,0.000544779742,0.629173073545
id07825,0.000125354871,0.999810433388,0.000064202477
id16525,0.000163098154,0.999747633934,0.000089258784
id08849,0.199320766097,0.727817390859,0.072861875052
id09260,0.000156257711,0.999748098850,0.000095619342
id22233,0.996246755123,0.000870342521,0.002882905917
id12191,0.000173950166,0.000088733694,0.999737310410
id15505,0.000151981244,0.999769806862,0.000078219587
id15882,0.017820165036,0.001495809497,0.980684006214
id10569,0.002737162955,0.017253866918,0.980008971691
id26059,0.093037269986,0.905326390266,0.001636326090
id13055,0.009696803824,0.001358767811,0.988944399357
id05388,0.999388289452,0.000264479850,0.000347223249
id25199,0.000194390900,0.999659669399,0.000145993637
id11813,0.000649952011,0.000173359407,0.999176692963
id14866,0.005803960178,0.000783618046,0.993412411213
id22247,0.712391819805,0.002003388805,0.285604844987
id08196,0.926102554798,0.062481591105,0.011415885296
id27246,0.000217172987,0.999657797813,0.000124982556
id21926,0.000227099797,0.000110152835,0.999662756920
id01930,0.062793719396,0.003755841334,0.933450436592
id26406,0.003217507043,0.000160998089,0.996621501446
id07760,0.000874023105,0.998664128780,0.000461825918
id24815,0.001853814529,0.000397621701,0.997748565674
id22063,0.999146270752,0.000363976430,0.000489761640
id21513,0.001305025702,0.997249257565,0.001445748159
id04006,0.849152302742,0.149242379476,0.001605285381
id06177,0.791383044980,0.208229893993,0.000387007365
id24010,0.998461914062,0.000433746990,0.001104350237
id16402,0.000218731799,0.000085016161,0.999696254730
id23894,0.992181038857,0.007644187182,0.000174795683
id18867,0.999027025700,0.000234198674,0.000738783546
id01691,0.000131095407,0.999791634083,0.000077257748
id11818,0.000329905004,0.999509489536,0.000160639931
id18481,0.007700319972,0.002863920515,0.989435744286
id20137,0.998496234417,0.001116411344,0.000387361235
id14630,0.001018295339,0.998870587349,0.000111084322
id03058,0.002632721787,0.034464878822,0.962902390957
id27857,0.000445850582,0.999426901340,0.000127239642
id19345,0.031397253160,0.966777825356,0.001824886019
id12726,0.910581183434,0.007636351895,0.081782449549
id06015,0.003088538261,0.001589696258,0.995321750641
id26548,0.001316923572,0.001037470449,0.997645580769
id20284,0.005704414358,0.001764414881,0.992531180382
id17912,0.199625656893,0.041477517146,0.758896803856
id10287,0.995902335644,0.001423305157,0.002674343932
id03604,0.000144405027,0.999754285812,0.000101340729
id07423,0.000215813870,0.000282051090,0.999502134323
id01484,0.000121520577,0.999808251858,0.000070213333
id16904,0.999521267414,0.000309180380,0.000169507464
id13187,0.000185567862,0.000098080674,0.999716353416
id08507,0.000285466560,0.999646687508,0.000067802281
id09599,0.999511027336,0.000238564596,0.000250420549
id20460,0.000631216468,0.999205493927,0.000163293025
id23743,0.000110358711,0.999820852280,0.000068819949
id13914,0.000176174357,0.999713492393,0.000110319694
id23108,0.996484065056,0.002880482332,0.000635476116
id20111,0.010653409860,0.988654100895,0.000692454715
id00300,0.000131976013,0.999775731564,0.000092242954
id25970,0.079329529201,0.003141684322,0.917528796196
id24588,0.000221646116,0.000094586519,0.999683785439
id04799,0.088235977245,0.740487584472,0.171276468504
id19685,0.002474878685,0.052930112624,0.944595050812
id00628,0.000339988852,0.000137082754,0.999522924423
id10632,0.997205495834,0.001512868149,0.001281576155
id24894,0.000102906169,0.999817001820,0.000080071788
id06843,0.023017056849,0.976490509510,0.000492439051
id16211,0.998805403709,0.000870397655,0.000324215803
id10730,0.000450803000,0.999494099617,0.000055063624
id06399,0.000185878009,0.999723649025,0.000090450489
id25138,0.998474168777,0.001279231772,0.000246608173
id04372,0.004488180962,0.003041539653,0.992470252514
id01057,0.430287184461,0.001204081171,0.568508753134
id07505,0.061538943381,0.936595022678,0.001866029666
id17331,0.999350750446,0.000407362735,0.000241914405
id11306,0.057056478399,0.009091140619,0.933852362633
id07490,0.000111036542,0.999818646908,0.000070329037
id00721,0.000133904522,0.999782335758,0.000083775942
id07538,0.911145067215,0.053417191259,0.035437722248
id11289,0.002039430779,0.000163074816,0.997797489166
id25207,0.999223875999,0.000468305455,0.000307823776
id03831,0.998779702187,0.001049333884,0.000170957285
id05371,0.042458406056,0.954809355736,0.002732196506
id07405,0.000157126327,0.999759626389,0.000083274914
id25960,0.000154277977,0.999744617939,0.000101081054
id18497,0.001433516503,0.990353584290,0.008212899434
id24478,0.992290616035,0.006816815329,0.000892572492
id12431,0.000250524697,0.999589323997,0.000160137627
id24080,0.005226187699,0.000167642500,0.994606184959
id11862,0.000999486452,0.000326225930,0.998674261570
id04798,0.998787665367,0.000928470767,0.000283839968
id22638,0.000247329383,0.999598836899,0.000153836608
id16105,0.000139488958,0.999794268608,0.000066207511
id05863,0.029145946610,0.004083514317,0.966770553589
id11466,0.999328851700,0.000486356670,0.000184781087
id06091,0.969922816753,0.026127206068,0.003949996346
id04214,0.000138115251,0.999770677090,0.000091200327
id21197,0.945952284336,0.051923204155,0.002124502358
id06479,0.001025824534,0.000246408975,0.998727774620
id21801,0.999050068855,0.000438452722,0.000511501916
id00540,0.999169325829,0.000626049342,0.000204596747
id07102,0.997770535946,0.001957489515,0.000271959064
id12012,0.000219820185,0.000103992579,0.999676191807
id17850,0.002411478889,0.000104086428,0.997484433651
id12708,0.004997500824,0.001164047598,0.993838453293
id09277,0.001138903594,0.000170044698,0.998691046238
id11482,0.015020972496,0.977593088150,0.007385943262
id15327,0.986038804054,0.011788612418,0.002172570257
id17561,0.000173724392,0.999692440033,0.000133844082
id21966,0.254434097605,0.004014272202,0.741551637650
id05742,0.999469614029,0.000318484200,0.000211879356
id21441,0.994630825520,0.003425854183,0.001943303747
id10819,0.000241328205,0.999594008923,0.000164671468
id00018,0.002863591877,0.996601808071,0.000534602387
id17038,0.997573876381,0.001016396927,0.001409714684
id14680,0.000829853903,0.999040055275,0.000130100129
id17760,0.000300303494,0.000101678718,0.999598002434
id14436,0.715315571427,0.172855146043,0.111829272844
id17180,0.000217231990,0.000076614812,0.999706137180
id19132,0.003649649184,0.995685052872,0.000665273963
id17497,0.000212767465,0.999684977531,0.000102205182
id26284,0.002106529035,0.001499306543,0.996394193172
id04340,0.000136473820,0.999765038490,0.000098520176
id06427,0.000136731502,0.999791371822,0.000071904113
id08340,0.998596954346,0.001077250976,0.000325810722
id07167,0.000139465839,0.999751031399,0.000109501428
id02218,0.999386107922,0.000174078996,0.000439805987
id18406,0.806845283508,0.102032203344,0.091122512822
id22134,0.927839291096,0.027875902108,0.044284819043
id04983,0.000567987864,0.000115852158,0.999316143990
id17767,0.242637397407,0.757003759546,0.000358846650
id15131,0.000114717165,0.999783599377,0.000101695156
id11132,0.996536386013,0.002458415105,0.001005192054
id10054,0.009652115678,0.989115953445,0.001231909147
id03797,0.000607367000,0.000432042798,0.998960614204
id17143,0.719062193483,0.000553731041,0.280384099483
id19078,0.000197021769,0.000084480122,0.999718475342
id04919,0.999069631100,0.000706836663,0.000223516265
id03272,0.002226227518,0.988124787807,0.009648974545
id15047,0.000749546190,0.000240885362,0.999009561539
id23727,0.067500105954,0.003283263522,0.929216635227
id07221,0.998563814163,0.000811500213,0.000624712638
id13974,0.640970855951,0.222709905915,0.136319239996
id24050,0.945779597759,0.029672127566,0.024548285687
id18119,0.996208631992,0.003443866875,0.000347509304
id05205,0.899999356270,0.076622929797,0.023377688392
id05233,0.000206350310,0.999731469154,0.000062190212
id23556,0.984665572643,0.012078017718,0.003256454086
id06323,0.954941093922,0.008700541873,0.036358339549
id27903,0.001243053545,0.000624951388,0.998131978512
id15164,0.688425121456,0.285488711169,0.026086117770
id14714,0.000156019895,0.999761378765,0.000082628149
id11585,0.000124050517,0.999783408642,0.000092549866
id09119,0.869301033020,0.129853838030,0.000845084869
id03135,0.980633950233,0.012507509475,0.006858533598
id23385,0.997963583469,0.000855263366,0.001181143531
id18219,0.992420315742,0.001770871709,0.005808823498
id17596,0.000147396485,0.999779808521,0.000072795140
id12235,0.004008071905,0.003058095483,0.992933821678
id15394,0.999007761478,0.000209827224,0.000782375230
id07727,0.994769740105,0.000959124992,0.004271144033
id02748,0.997078084946,0.002601857833,0.000320031958
id14913,0.000280498739,0.000081019313,0.999638521671
id05257,0.014686660079,0.000632339755,0.984680998325
id23759,0.000478145323,0.000419034732,0.999102830887
id08726,0.999321162701,0.000265132471,0.000413697129
id24493,0.995815730095,0.003730245290,0.000453999714
id19945,0.000457277128,0.999374902248,0.000167833501
id27893,0.967231965065,0.012087343982,0.020680703106
id04975,0.026617048122,0.004560768889,0.968822169304
id14722,0.948770296574,0.038435597671,0.012794104591
id10320,0.000186833272,0.999623215199,0.000189922327
id09619,0.000208218351,0.999683570862,0.000108230295
id07480,0.690821976215,0.307626461890,0.001551549585
id00342,0.000273515300,0.999409902096,0.000316620091
id08611,0.914820516109,0.069652930694,0.015526520053
id24284,0.001618401372,0.000611940278,0.997769677639
id20491,0.001456047386,0.996619379520,0.001924599039
id18337,0.000224633890,0.000091853156,0.999683499336
id04781,0.993078494072,0.003342107579,0.003579386411
id11067,0.985186707973,0.014106011332,0.000707295162
id19402,0.987654781342,0.007068666193,0.005276517803
id20009,0.001069530251,0.000912068802,0.998018383980
id08535,0.006182665157,0.000473919717,0.993343412876
id07495,0.002536346077,0.000969609816,0.996494054794
id06262,0.000282959989,0.000112586518,0.999604451656
id10898,0.986044740677,0.010122838523,0.003832418058
id17778,0.000155010394,0.999711501598,0.000133473023
id07210,0.000203429941,0.999696445465,0.000100130717
id04367,0.000322021738,0.997999310493,0.001678694627
id27713,0.040191380447,0.017648905737,0.942159748077
id15428,0.000221824720,0.999643015862,0.000135179442
id25427,0.459739693068,0.044967928529,0.495292380452
id09789,0.989414072037,0.007375926751,0.003210022155
id07658,0.999426865578,0.000323137733,0.000249975645
id25453,0.005443164195,0.969571304321,0.024985561278
id24495,0.998980116844,0.000606497598,0.000413361123
id03270,0.000407559211,0.999463200569,0.000129264567
id11879,0.000861423792,0.998382842541,0.000755734881
id24356,0.000258527868,0.000174921953,0.999566531181
id22256,0.000984198888,0.002037432273,0.996978366375
id06050,0.000166007980,0.999674189091,0.000159781732
id09555,0.998800849915,0.000727719022,0.000471416270
id23772,0.000112716330,0.999825346470,0.000061956315
id21930,0.011568646680,0.000615175457,0.987816190720
id00823,0.000189235802,0.999685561657,0.000125197935
id23666,0.000121391263,0.999801218510,0.000077386868
id08118,0.000192673859,0.000117092389,0.999690222740
id21388,0.000195327561,0.999614286423,0.000190364249
id23312,0.997054862976,0.002231337217,0.000713794102
id08545,0.000314323889,0.999580371380,0.000105305119
id20351,0.050481581030,0.706435851566,0.243082550785
id13536,0.024743576616,0.001438128029,0.973818290234
id27742,0.000176493884,0.999737775326,0.000085694477
id13343,0.002856381855,0.000325574733,0.996818053722
id11987,0.000178029879,0.999699532986,0.000122411699
id08921,0.026863225020,0.001359152059,0.971777629852
id09972,0.000280820392,0.999648773670,0.000070424285
id26173,0.998703289032,0.000507900337,0.000788792738
id07917,0.131859323260,0.570284263790,0.297856396722
id01383,0.987912607193,0.007951331246,0.004136066540
id26699,0.998238492012,0.000979016631,0.000782497309
id11058,0.002733173885,0.002353928218,0.994912922382
id20425,0.000115093089,0.999813938141,0.000071002767
id20238,0.000197460110,0.999681556225,0.000120978997
id21348,0.002597677044,0.836942660809,0.160459647514
id09552,0.006020162289,0.000393652706,0.993586170673
id25075,0.806401070952,0.009536663053,0.184062248026
id17749,0.000456997377,0.000183677039,0.999359357357
id18910,0.005824013485,0.000424160050,0.993751823902
id13534,0.000144227494,0.999775743484,0.000080038975
id22205,0.000248126638,0.999578654766,0.000173221128
id23896,0.998527121544,0.000528609098,0.000944273772
id23616,0.958991086483,0.021596557961,0.019412379386
id03537,0.999093496799,0.000262054210,0.000644442433
id18147,0.075317888503,0.923226439953,0.001455652146
id25408,0.999215471745,0.000495299643,0.000289239000
id09997,0.333481453196,0.015577359637,0.650941181183
id23357,0.004259521051,0.000164035336,0.995576417446
id21880,0.220344919711,0.003978242271,0.775676836073
id21633,0.000954137153,0.998830926418,0.000214930634
id15976,0.000495329258,0.002123084353,0.997381544113
id20266,0.000334933154,0.000216619073,0.999448454380
id26726,0.639736837149,0.355910401652,0.004352755158
id02958,0.720473648771,0.278124978486,0.001401360740
id25211,0.791796839237,0.001627585699,0.206575599220
id24314,0.999097275734,0.000674771692,0.000227946558
id21475,0.000211697302,0.000074092002,0.999714195728
id22733,0.002233287887,0.997578632832,0.000188066733
id14297,0.000135766629,0.999778592587,0.000085625522
id27627,0.000940629351,0.998826730251,0.000232675100
id03580,0.007254775564,0.992448735237,0.000296471395
id08858,0.000254810324,0.000092267891,0.999652910233
id22512,0.000198827867,0.999743032455,0.000058137956
id05634,0.000382900034,0.000130427955,0.999486684799
id00105,0.000805778330,0.001288771972,0.997905445099
id26635,0.988199341297,0.011200500920,0.000600165420
id19324,0.000860627825,0.000098145164,0.999041223526
id00210,0.996485888958,0.000987881067,0.002526242248
id06809,0.833537554741,0.003759274294,0.162703168578
id04074,0.000174464544,0.999749886990,0.000075629275
id27010,0.997285139561,0.001224545250,0.001490285317
id00699,0.000215634899,0.000291899013,0.999492466450
id18549,0.007606739324,0.001136458552,0.991256821156
id14089,0.960854482651,0.034729101160,0.004416404775
id19792,0.000211865961,0.999721848965,0.000066264398
id19935,0.005954670731,0.001626609829,0.992418742180
id22960,0.000618756117,0.000211160167,0.999170088768
id02471,0.000606753095,0.000076223922,0.999317049980
id07896,0.000273168276,0.000089849281,0.999636948109
id20033,0.999388003349,0.000316203955,0.000295793414
id15018,0.999270880222,0.000489196874,0.000239931942
id19528,0.998607873917,0.001030768572,0.000361345484
id21621,0.768495517969,0.017282920890,0.214221549546
id14328,0.000273991292,0.999540030956,0.000185937941
id19524,0.999421977997,0.000377166053,0.000200833214
id00219,0.999546337128,0.000237102145,0.000216587046
id23229,0.213358978974,0.122424668481,0.664216328785
id14357,0.996690654755,0.000539033618,0.002770284738
id21829,0.001823181979,0.001011254529,0.997165584564
id02137,0.939851725101,0.017615788244,0.042532484606
id23524,0.000594853979,0.000104157101,0.999301016331
id12022,0.994081091881,0.005361747355,0.000557172117
id05255,0.998378741741,0.000534431182,0.001086840630
id14605,0.822886836529,0.176166875556,0.000946305913
id15329,0.025286969543,0.008575831802,0.966137206554
id06046,0.856666582823,0.126559443399,0.016773974290
id16548,0.019734783884,0.000218081812,0.980047154427
id23369,0.006168652332,0.002804770786,0.991026592255
id17824,0.995621550083,0.002527358802,0.001851092174
id17243,0.000318561921,0.000188964605,0.999492478371
id13185,0.000163495061,0.999765813351,0.000070696125
id27091,0.454049076140,0.543314057589,0.002636873769
id21817,0.000426350218,0.000115456602,0.999458205700
id21912,0.999322676659,0.000412692987,0.000264600661
id24163,0.009440389118,0.001840344076,0.988719272614
id12484,0.000257093251,0.000075126913,0.999667787552
id15799,0.997867000103,0.001814114751,0.000318913502
id22315,0.000479950398,0.999346983433,0.000173068677
id02608,0.000375296146,0.999408149719,0.000216501388
id10057,0.999414527416,0.000398779112,0.000186697990
id01709,0.999541413784,0.000206151659,0.000252434051
id11153,0.000210665703,0.999713730812,0.000075571638
id25154,0.013967850001,0.983632314205,0.002399803954
id18207,0.000164415351,0.999722731113,0.000112875424
id03370,0.000114732709,0.999799084663,0.000086160445
id26760,0.092880857480,0.003239461874,0.903879690170
id15099,0.996991825104,0.002044441190,0.000963724457
id16341,0.000987853669,0.000307616533,0.998704516888
id15572,0.998153412342,0.000986660764,0.000859889686
id24901,0.999425053596,0.000351066887,0.000223858221
id04528,0.998463714123,0.000652636292,0.000883646970
id26507,0.000226626042,0.000085057456,0.999688303471
id26687,0.998812544346,0.000658358139,0.000529135208
id27819,0.048758883891,0.001279579673,0.949961555004
id17610,0.000159240791,0.999766874313,0.000073891419
id03373,0.627080011740,0.370175632474,0.002744385944
id05881,0.023513716160,0.000626705708,0.975859594345
id15875,0.000297955227,0.000125000915,0.999577057362
id18400,0.994293880463,0.003074348602,0.002631758281
id23596,0.000374534786,0.000101403652,0.999524033070
id07006,0.000211371027,0.999618518353,0.000170118971
id25134,0.000180590730,0.999731898308,0.000087466132
id17393,0.999570059776,0.000201170016,0.000228766746
id20155,0.002656282863,0.997205674648,0.000138019606
id09536,0.000135519619,0.999780845642,0.000083629925
id09155,0.000547939538,0.999387228489,0.000064826703
id26482,0.999236011505,0.000575856447,0.000188168509
id17001,0.000164211257,0.999734449387,0.000101361173
id08134,0.215469701591,0.773861737666,0.010668586747
id10174,0.991934227943,0.003173478047,0.004892299045
id04760,0.758011382818,0.022042687098,0.219945925195
id04941,0.999313497543,0.000457052334,0.000229443800
id01339,0.995413231850,0.003020639881,0.001566109882
id24710,0.008063034073,0.003516741205,0.988420224190
id20408,0.997117602825,0.001041949292,0.001840436019
id04028,0.022324252850,0.660027140379,0.317648628354
id07153,0.001163963784,0.000246572754,0.998589432240
id20098,0.000175864047,0.999628055096,0.000196088190
id24146,0.590079772472,0.002356271166,0.407563947141
id06276,0.001826797932,0.000147340976,0.998025870323
id18978,0.047817340796,0.951120662689,0.001062040756
id04247,0.849853891134,0.147945411841,0.002200732411
id02020,0.000235668139,0.999636912346,0.000127424879
id14299,0.000226606974,0.000111542305,0.999661827087
id27255,0.062832767237,0.927753639221,0.009413658362
id05751,0.000726653775,0.000383049336,0.998890304565
id09428,0.999242198467,0.000570702975,0.000187088120
id06941,0.995237171650,0.004418664030,0.000344159675
id25678,0.000655997422,0.000161508255,0.999182510376
id27425,0.999166226387,0.000500032734,0.000333738940
id12619,0.004815279738,0.995113646984,0.000071051639
id00530,0.000299855508,0.000162443677,0.999537694454
id14683,0.999210560322,0.000480437459,0.000309006177
id14618,0.000139595035,0.999776649475,0.000083751973
id07599,0.999353063107,0.000407670945,0.000239253738
id02786,0.886946487427,0.095486087381,0.017567427730
id21563,0.994395816326,0.001386758167,0.004217405338
id26412,0.000649853579,0.000111133462,0.999239015579
id18320,0.228369097866,0.718251430988,0.053379469865
id02043,0.910215783119,0.078631029732,0.011153232923
id03179,0.330445931107,0.644656276703,0.024897787487
id17256,0.000288504549,0.999603223801,0.000108266777
id07435,0.000275297472,0.000188604691,0.999536085129
id17659,0.984547007084,0.010065807163,0.005387158669
id06828,0.000687833922,0.998985350132,0.000326853074
id18636,0.000368670063,0.000096772639,0.999534571171
id05216,0.996353566647,0.000260037711,0.003386376568
id23156,0.929747807980,0.019123334205,0.051128841843
id23861,0.998896872997,0.000331472752,0.000771637022
id21416,0.063056035619,0.000702922686,0.936241054535
id02763,0.990179181099,0.003137981700,0.006682836637
