id,EAP,HPL,MWS
id14168,0.998870503902,0.000205909545,0.000923524937
id20747,0.978416371346,0.019690280163,0.001893325770
id16986,0.992480695248,0.003759764496,0.003759516345
id11226,0.071517596205,0.922278881073,0.006203477019
id13998,0.927590489388,0.001004930411,0.071404563042
id15169,0.997756445408,0.000782768561,0.001460794813
id00737,0.991936540604,0.001479276559,0.006584185513
id24476,0.992281663418,0.001258908844,0.006459458289
id03044,0.994580221176,0.000345671507,0.005074143142
id26746,0.996869635582,0.001513557104,0.001616787759
id10776,0.994994819164,0.003610339665,0.001394820603
id06266,0.007071274379,0.001903613679,0.991025102139
id13362,0.981623733044,0.017205418443,0.001170851197
id09335,0.999374282360,0.000143734396,0.000482024107
id15894,0.000561561441,0.999318206310,0.000120220581
id15866,0.008943511825,0.000524078708,0.990532422066
id25763,0.003055417140,0.005393106205,0.991551470757
id01091,0.000125343105,0.999748873711,0.000125791705
id11647,0.995845222473,0.003864451998,0.000290329890
id19671,0.003197634747,0.010464301003,0.986338078976
id18007,0.001154575397,0.000772942156,0.998072457314
id01473,0.551155631989,0.024123776797,0.424720579386
id07169,0.001675150967,0.000853256896,0.997471570969
id05484,0.000594542742,0.000194873797,0.999210584164
id18452,0.822611159086,0.008200041665,0.169188814308
id27490,0.950954723358,0.016650425550,0.032394888438
id11050,0.937600505352,0.052739265957,0.009660237283
id07588,0.000502230896,0.000123081414,0.999374687672
id21194,0.998514437675,0.000186281242,0.001299277029
id07282,0.001251180435,0.000220126315,0.998528707027
id03652,0.872678244114,0.000775152795,0.126546613593
id04009,0.000197537248,0.999356257915,0.000446247675
id27188,0.985800755024,0.011337440500,0.002861793339
id19554,0.998686754704,0.000467742125,0.000845476636
id04072,0.973016190529,0.002777961572,0.024205863639
id19023,0.134905900271,0.855006557703,0.010087529471
id08801,0.000379346693,0.000306264935,0.999314379692
id08893,0.533974542189,0.004698307368,0.461327122897
id03644,0.000777753900,0.999006414413,0.000215825059
id00579,0.808816200495,0.001790844530,0.189392975823
id15631,0.998713254929,0.000316012363,0.000970722502
id07828,0.959966838360,0.039323316576,0.000709860920
id00411,0.001362114341,0.998226130009,0.000411787506
id26553,0.956630480289,0.005500879302,0.037868663296
id05221,0.002548316715,0.000145395596,0.997306311131
id20958,0.989916455746,0.006871697446,0.003211823199
id19691,0.998304414749,0.000249937224,0.001445644774
id10400,0.998345851898,0.001446924123,0.000207199041
id16157,0.001102665422,0.000260827097,0.998636484146
id26110,0.000317447094,0.999531698227,0.000150892826
id26270,0.009738614371,0.989917159081,0.000344212041
id04157,0.998734164238,0.001042293810,0.000223559159
id24711,0.050688154856,0.001236854686,0.948075008392
id05534,0.002137535381,0.001151664581,0.996710801125
id21712,0.166171961532,0.571968349814,0.261859695465
id03280,0.059741527596,0.003354215891,0.936904263496
id14997,0.000526228880,0.000175018582,0.999298739433
id21964,0.001005306160,0.000117348595,0.998877322674
id20963,0.000707502745,0.000131500167,0.999160957336
id08635,0.000263132063,0.999512255192,0.000224636880
id16390,0.029673024779,0.956495010853,0.013831977238
id16486,0.985123908520,0.003775868111,0.011100215360
id14367,0.002557209393,0.026645050527,0.970797753334
id10560,0.998940491676,0.000576065616,0.000483441949
id14106,0.881331717968,0.112423879281,0.006244390178
id09668,0.996514534950,0.002621804291,0.000863625552
id18250,0.994569563866,0.001253973696,0.004176507413
id26648,0.987427401543,0.004010773869,0.008561818697
id27314,0.995832610130,0.001139097929,0.003028256167
id04581,0.004121248290,0.000559081111,0.995319652557
id06405,0.845393627882,0.135809830000,0.018796550576
id17908,0.000476029015,0.000295062950,0.999228906631
id07217,0.128877737641,0.004601705202,0.866520595551
id17285,0.001238505769,0.000188226212,0.998573279381
id19589,0.998473501205,0.000336647506,0.001189882145
id15916,0.957281994820,0.034026933584,0.008691033762
id26239,0.962086403370,0.013907192374,0.024006449245
id20163,0.995037758350,0.000693889284,0.004268341628
id22845,0.003460221094,0.034333524085,0.962206256390
id11509,0.703737530112,0.004879712267,0.291382760624
id26789,0.987128210068,0.008192514196,0.004679274076
id24679,0.874071609974,0.116857588664,0.009070785064
id19832,0.999042797089,0.000282595196,0.000674586516
id11724,0.985630321503,0.000633221456,0.013736444892
id01539,0.916616261005,0.006235744306,0.077147994749
id22039,0.648137745261,0.145338897500,0.206523354165
id07621,0.000460469944,0.000154125551,0.999385368824
id16398,0.007085495127,0.992322194576,0.000592320380
id15932,0.251621970348,0.003580166862,0.744797870517
id17054,0.000285422371,0.999590933323,0.000123646178
id23487,0.985567307472,0.001094851398,0.013337796798
id16099,0.000725300744,0.999089455605,0.000185251699
id25225,0.965328717232,0.000721216649,0.033950079384
id18173,0.071949851085,0.910531604290,0.017518561772
id24856,0.999248516560,0.000222449443,0.000529068624
id14760,0.007355493717,0.057582481694,0.935062050819
id25291,0.000264838020,0.999569666386,0.000165429078
id16267,0.987794327736,0.002088835239,0.010116865858
id07922,0.001535559670,0.000129425778,0.998334991932
id20870,0.882829296589,0.008959851740,0.108210850321
id21780,0.050133502229,0.006233142265,0.943633365631
id21309,0.239166171849,0.569898209348,0.190935607441
id05849,0.940179741383,0.025543930940,0.034276336781
id16246,0.000772094418,0.000892566579,0.998335337639
id25081,0.000087960583,0.999798643589,0.000113386127
id06468,0.937339591980,0.008444456337,0.054215958854
id13842,0.022220865665,0.975496935844,0.002282190297
id23976,0.000857875447,0.000323174831,0.998818957806
id25649,0.998803544044,0.000238576160,0.000957868597
id26815,0.000123210999,0.999750781059,0.000126015703
id09343,0.000459531303,0.000192021985,0.999348437786
id03120,0.853011822701,0.001997936245,0.144990209746
id16638,0.914190459251,0.002849439814,0.082960122521
id18625,0.002284989809,0.000328734986,0.997386276722
id01679,0.814965438843,0.002471918717,0.182562640309
id17137,0.000850809508,0.998893451691,0.000255702043
id14684,0.000685674312,0.000159371660,0.999154973030
id01671,0.021568247786,0.025879168272,0.952552568913
id27271,0.188228695840,0.001890646809,0.809880650043
id16321,0.999362993240,0.000180196887,0.000456804823
id07468,0.000127569535,0.999672043324,0.000200392670
id20777,0.003277699639,0.001916736673,0.994805562496
id26036,0.980189418793,0.006573954452,0.013236571115
id23135,0.000740073770,0.000160467432,0.999099445343
id07669,0.000345142750,0.000123449186,0.999531400204
id00142,0.000110599826,0.999789333344,0.000100063776
id12357,0.991349029541,0.007327081950,0.001323900069
id08890,0.007053849715,0.490707018226,0.502239133511
id21379,0.000356784322,0.999526810646,0.000116376587
id12099,0.990647304058,0.000589170746,0.008763521770
id06503,0.005108501500,0.002338628090,0.992552912235
id14408,0.053439958182,0.945246362686,0.001313718368
id17370,0.741431742907,0.244866000861,0.013702257909
id25432,0.999479496479,0.000274525675,0.000245970971
id10132,0.001485525762,0.000265897690,0.998248600960
id27069,0.000144583471,0.999684453011,0.000170937849
id11515,0.707068648934,0.287467186281,0.005464173667
id01323,0.969631719589,0.029851459945,0.000516772928
id22520,0.000279726678,0.000178074017,0.999542212486
id03293,0.000478155920,0.000117276800,0.999404549599
id19708,0.038770252190,0.000761830734,0.960467922688
id22346,0.961266875267,0.025952803111,0.012780357990
id27744,0.999426400661,0.000227828901,0.000345804106
id04004,0.915175330639,0.019227762707,0.065596900508
id09476,0.998494160175,0.000322272435,0.001183573290
id01582,0.002806705414,0.000683484242,0.996509814262
id23782,0.291720765410,0.050488409656,0.657790839672
id03403,0.000555937000,0.000189443667,0.999254667759
id11119,0.000413353515,0.998776543140,0.000810124917
id16681,0.928156983852,0.061716872454,0.010126126092
id16399,0.999547827244,0.000173621181,0.000278539493
id22630,0.987060654163,0.010408014100,0.002531340515
id27950,0.765256863832,0.008651720034,0.226091394201
id00046,0.998774695396,0.000483951632,0.000741376588
id25556,0.014868910506,0.002944809187,0.982186269760
id16039,0.999232304096,0.000487901553,0.000279783786
id09110,0.997504460812,0.000680778548,0.001814723958
id19881,0.996132850647,0.002559857909,0.001307266881
id21735,0.996875798702,0.000904100572,0.002220105537
id02023,0.998516595364,0.000714718564,0.000768680082
id01230,0.010017112757,0.988327288628,0.001655584336
id14916,0.000514612871,0.000162896640,0.999322497845
id04944,0.990595006943,0.008393458545,0.001011512954
id04349,0.471360492706,0.012384951301,0.516254538298
id22580,0.000297490623,0.998700642586,0.001001831443
id00343,0.108276468207,0.887611472607,0.004112075047
id14218,0.000182555769,0.999716329575,0.000101082443
id10546,0.999236476421,0.000490887786,0.000272651121
id05627,0.002592170535,0.000499718460,0.996908116341
id13735,0.000121154031,0.999654603004,0.000224233944
id01525,0.003661906472,0.019389676335,0.976948392391
id25242,0.780378832086,0.000864304844,0.218756893743
id17077,0.668444488198,0.217651782313,0.113903737313
id05672,0.623616016138,0.374683816498,0.001700160740
id22404,0.000302132432,0.998743891716,0.000953924744
id25704,0.000512820773,0.997031235695,0.002455913127
id00903,0.986472404003,0.012271644210,0.001255934217
id15496,0.994713079929,0.004865182682,0.000421723502
id09903,0.002718043336,0.000273745647,0.997008216381
id03419,0.996014404297,0.000967104694,0.003018493368
id06647,0.911960041523,0.002165703685,0.085874247621
id16700,0.000291089658,0.999419796467,0.000289122167
id08983,0.966320168972,0.023454392189,0.010225442774
id20782,0.871413362026,0.084464228642,0.044122394203
id24494,0.802539533377,0.196928912029,0.000531529312
id10495,0.000388892274,0.999397444725,0.000213639053
id21262,0.492407173291,0.000741999541,0.506850791164
id25689,0.000638873610,0.000192345934,0.999168789387
id03705,0.004142486675,0.005676395183,0.990181088448
id01187,0.063504308870,0.910943019390,0.025552676735
id24649,0.920813250542,0.066357658291,0.012829082203
id12629,0.000723348909,0.000327310112,0.998949348927
id15211,0.000717059355,0.998304677010,0.000978270191
id13170,0.254080419987,0.002387191454,0.743532368448
id14801,0.172658992196,0.823106586933,0.004234393541
id18525,0.981068360806,0.002335986923,0.016595624364
id21963,0.995233714581,0.004170172499,0.000596093142
id23746,0.001142325651,0.001366644408,0.997491014004
id18216,0.197014996539,0.035116829029,0.767868179083
id16493,0.001637847003,0.000263711838,0.998098433018
id12987,0.018947364227,0.977554118633,0.003498513938
id04814,0.845914405584,0.151615814725,0.002469761972
id18602,0.567130346969,0.002768547303,0.430101116002
id23173,0.000174312390,0.999426579475,0.000399122242
id21165,0.169280347019,0.014462575008,0.816257101297
id26123,0.999510037899,0.000207445020,0.000282551901
id22608,0.002184729809,0.000613960065,0.997201311588
id21139,0.998203551769,0.000357411804,0.001439020495
id21853,0.000139783579,0.999643135071,0.000217059252
id24128,0.993983733654,0.001208594516,0.004807658627
id15666,0.967946243286,0.022395840893,0.009657920105
id11552,0.100207296484,0.898096859455,0.001695824993
id17621,0.000590912064,0.000540459374,0.998868632317
id20001,0.991232180595,0.002779560810,0.005988276668
id14166,0.280606748373,0.718367829174,0.001025380663
id24108,0.002758540708,0.996318781376,0.000922675690
id19871,0.000325505737,0.999187254906,0.000487235723
id22361,0.000301001515,0.000217095795,0.999481904507
id21065,0.017595665915,0.911002218723,0.071402103944
id20749,0.996167409420,0.003111101984,0.000721488392
id20898,0.000873481680,0.999009597301,0.000116934643
id10398,0.020006555284,0.002950856477,0.977042603493
id03578,0.088410379365,0.002295187296,0.909294426441
id25932,0.236577108409,0.003190543310,0.760232332908
id11133,0.000973265912,0.000494725874,0.998531997204
id15794,0.503237770335,0.285395817738,0.211366414279
id24479,0.999065470695,0.000560344357,0.000374184552
id09563,0.000388111153,0.999388074875,0.000223806091
id11279,0.000537335471,0.998813986778,0.000648709228
id26680,0.928969407082,0.066133621847,0.004896974366
id20529,0.130056845071,0.010837701883,0.859105467796
id11761,0.987176263332,0.004534751159,0.008288986870
id02337,0.000556273975,0.999327039719,0.000116735356
id04890,0.037032586429,0.039688284334,0.923279130459
id15707,0.000444027038,0.000135192020,0.999420773983
id26204,0.004140999410,0.108821232671,0.887037771940
id15611,0.928534245491,0.070819196990,0.000646535383
id17714,0.002367568121,0.005635580388,0.991996884346
id15392,0.990749347210,0.003337297185,0.005913327727
id14685,0.200306229293,0.723701423407,0.075992352515
id02508,0.055419453199,0.942679047585,0.001901481715
id12406,0.995153200626,0.003750030900,0.001096804900
id24096,0.000144411461,0.999732673168,0.000122907433
id19837,0.999423503876,0.000214729835,0.000361780271
id25565,0.007004429388,0.001341876509,0.991653692722
id27598,0.998174774647,0.000586891382,0.001238334540
id26085,0.990600478649,0.001187236322,0.008212290239
id17400,0.001287078409,0.001238465810,0.997474431992
id04501,0.962700331211,0.021777137820,0.015522521682
id02468,0.000345994766,0.000180545862,0.999473428726
id07394,0.931425726414,0.019592395774,0.048981903645
id18917,0.010447616669,0.988666379452,0.000886014724
id14083,0.932885110378,0.061699086649,0.005415769061
id22675,0.002198115818,0.001946902029,0.995854997635
id27343,0.099381439132,0.050165875815,0.850452667475
id23206,0.003743695215,0.189881322277,0.806374989450
id11105,0.000456410979,0.998622381687,0.000921199531
id21017,0.000337165757,0.000205879979,0.999456930161
id13716,0.576237672567,0.034661482368,0.389100833237
id00352,0.000184181218,0.999453794956,0.000361980642
id12173,0.010147499712,0.000706801834,0.989145708084
id15008,0.005804856772,0.992243003845,0.001952124633
id23347,0.004577509512,0.000337449476,0.995085048676
id23939,0.003541064945,0.001582267671,0.994876646996
id12090,0.520170753077,0.319476125669,0.160353080928
id08307,0.000225586382,0.999704480171,0.000069878782
id21316,0.000722078067,0.001115313606,0.998162591457
id16457,0.091892479360,0.001231872663,0.906875658035
id23808,0.000995420876,0.001292835378,0.997711765766
id12826,0.001311144215,0.998412871361,0.000275992293
id16819,0.026680947794,0.229954579286,0.743364465237
id15128,0.000891325760,0.998934042454,0.000174654513
id14953,0.067852200733,0.931567060947,0.000580756182
id04083,0.996924245358,0.000317078209,0.002758653142
id00773,0.000184349793,0.999405741692,0.000409902865
id24585,0.007615762157,0.001923577728,0.990460646152
id01362,0.074554516003,0.001141362294,0.924304163456
id04514,0.737498602271,0.147467790254,0.115033592668
id19075,0.999078559875,0.000725246261,0.000196233774
id06283,0.995033013821,0.002790414484,0.002176568453
id19848,0.000138196904,0.999761927128,0.000099907321
id02566,0.003795596135,0.995821583271,0.000382825143
id26973,0.002222953613,0.000937338908,0.996839702129
id09333,0.000307686288,0.000146897657,0.999545419216
id21745,0.000743308198,0.000586048693,0.998670673370
id27167,0.000130145529,0.999752080441,0.000117739887
id08481,0.000671326411,0.999154865742,0.000173779807
id19456,0.996004092693,0.003787714016,0.000208239536
id01495,0.816509926319,0.156208666461,0.027281409549
id15069,0.008604070061,0.002287023673,0.989108908176
id18174,0.001454883728,0.000107208416,0.998437881470
id14450,0.003462902753,0.025159530327,0.971377539635
id04149,0.000188112669,0.999656152725,0.000155766499
id10972,0.001282871855,0.000256724186,0.998460400105
id05547,0.000552213968,0.998675501347,0.000772330012
id17670,0.000708679472,0.997869527340,0.001421820543
id04740,0.979875838757,0.001447769681,0.018676375225
id24842,0.005545915794,0.000840009272,0.993614065647
id26895,0.007391494070,0.000623079345,0.991985476017
id15591,0.805724322796,0.001971440448,0.192304257501
id20895,0.000140826495,0.999708616734,0.000150545664
id11532,0.000391290562,0.000115528039,0.999493181705
id16516,0.002882940357,0.000815886191,0.996301186085
id14940,0.000803892978,0.998785245419,0.000410866077
id17152,0.977972424030,0.000944623791,0.021082970663
id12870,0.031580754331,0.967598891258,0.000820365746
id17405,0.307503809780,0.630304886401,0.062191298092
id22274,0.000802020948,0.998782122135,0.000415892648
id08337,0.004695051756,0.001379169975,0.993925750256
id19549,0.014225573814,0.000952712179,0.984821701050
id19195,0.995340967178,0.000799058763,0.003859971650
id11564,0.998610687256,0.001229288886,0.000160030514
id26771,0.000319114528,0.001168792101,0.998512089252
id24955,0.002470284788,0.992334365845,0.005195364263
id22140,0.763817298412,0.003991977341,0.232190702669
id19920,0.002904034092,0.000883180313,0.996212804317
id09807,0.002616042181,0.997126674652,0.000257298912
id27426,0.999299752712,0.000200639205,0.000499619660
id22006,0.999285066128,0.000527820066,0.000187121230
id10604,0.977642261982,0.003296584380,0.019061168819
id11017,0.985651051998,0.013154997095,0.001193964260
id14335,0.000491648155,0.000114857858,0.999393486977
id08707,0.998692774773,0.000757657766,0.000549613097
id15869,0.002790246776,0.000237322885,0.996972417831
id20593,0.991417872906,0.005993699848,0.002588436805
id07428,0.126214933739,0.872273808718,0.001511271035
id11527,0.351818699203,0.071784643061,0.576396655850
id14901,0.999492192268,0.000196813842,0.000310963395
id19733,0.998870229721,0.000248707130,0.000881049811
id24677,0.007995742857,0.991688787937,0.000315460276
id26656,0.000663088437,0.000195110268,0.999141800404
id11707,0.998841965199,0.000938970849,0.000219075213
id26218,0.000345345611,0.999550330639,0.000104284573
id19262,0.000320210264,0.000128106039,0.999551665783
id24905,0.955679500103,0.009916425776,0.034404066950
id09170,0.996673238277,0.001688666352,0.001638093917
id05772,0.001281547734,0.000178910506,0.998539543152
id25405,0.007704867620,0.000597902287,0.991697192192
id18491,0.002326858249,0.001407254209,0.996265876293
id07780,0.052011598484,0.045421011769,0.902567374706
id01689,0.000336063551,0.000151600139,0.999512362480
id17498,0.000255697680,0.000229527627,0.999514746666
id19964,0.976006543636,0.005708167917,0.018285285775
id14525,0.000544896822,0.000174779297,0.999280333519
id26363,0.002629456963,0.001398132718,0.995972394943
id07108,0.003008774170,0.002036230991,0.994955027103
id11692,0.999254119396,0.000359305379,0.000386536866
id10891,0.005097214621,0.975669801235,0.019232977025
id16743,0.000538418615,0.998087942600,0.001373655944
id11556,0.999298787117,0.000321966039,0.000379269145
id09116,0.908418703079,0.086969036050,0.004612266365
id24015,0.025674411922,0.002408527260,0.971917068958
id00347,0.001285496282,0.007241534827,0.991472971439
id06284,0.000304667732,0.000251440131,0.999443900585
id18794,0.000892358769,0.996808671951,0.002298968780
id10702,0.000092739759,0.999777042866,0.000130243778
id19239,0.036029827705,0.000754276663,0.963215899467
id26016,0.970294368267,0.026759809366,0.002945821063
id26227,0.013198817050,0.003881939141,0.982919263840
id05367,0.441067823255,0.554738797620,0.004193375833
id09568,0.003078047508,0.005834321049,0.991087627411
id04660,0.996360468864,0.001562863862,0.002076654212
id04744,0.395838265680,0.006219076982,0.597942667827
id07251,0.000673426332,0.998303401470,0.001023182539
id25977,0.000098482924,0.999806463718,0.000095045840
id06244,0.002242024086,0.001315424906,0.996442532539
id24560,0.126196597444,0.872753125429,0.001050275381
id05091,0.001640134100,0.002674487105,0.995685386658
id27248,0.006764960026,0.992888009548,0.000347062305
id12528,0.026000780927,0.858860123158,0.115139100047
id27322,0.998216676712,0.000386749521,0.001396582881
id27213,0.005532983958,0.000823368485,0.993643629551
id18588,0.989422714710,0.004820339917,0.005756965850
id14485,0.005614118335,0.004457986244,0.989927887917
id27475,0.007036114717,0.012364738784,0.980599153042
id02280,0.263040773571,0.509876274690,0.227082950785
id24083,0.000652801333,0.999176001549,0.000171202028
id02321,0.000697628899,0.000164599821,0.999137806892
id10299,0.000605203072,0.000201036547,0.999193739891
id27680,0.995937931538,0.002507122833,0.001554959686
id17607,0.000419255628,0.000473768338,0.999106943607
id06661,0.029484089115,0.003955114179,0.966560816765
id23860,0.998918449879,0.000127068644,0.000954471302
id26850,0.000119383829,0.999600207806,0.000280407280
id16484,0.998465180397,0.001006268436,0.000528560008
id15302,0.000756571511,0.000794711032,0.998448729515
id21138,0.605846697092,0.389881325886,0.004272013070
id02525,0.073541211663,0.034120075742,0.892338716984
id12608,0.000094423820,0.999780380726,0.000125163813
id23863,0.000959959906,0.000229628943,0.998810434341
id01755,0.995873594284,0.000326641376,0.003799761325
id10567,0.984388124943,0.008427438641,0.007184409862
id08445,0.030500697019,0.104984180373,0.864515125751
id18146,0.013014396615,0.001131848473,0.985853755474
id22263,0.953790867329,0.005077364628,0.041131802020
id13537,0.000973450235,0.000237246972,0.998789286613
id19985,0.510507133603,0.008059554594,0.481433305889
id08053,0.012444987390,0.000412452323,0.987142574787
id18959,0.000090169512,0.999772667885,0.000137157062
id06641,0.000088664139,0.999737477303,0.000173877785
id27291,0.000409163844,0.999303555489,0.000287291930
id16124,0.000961961254,0.000286616933,0.998751401901
id18221,0.000752799617,0.000137104664,0.999110114574
id25670,0.999347865582,0.000365119398,0.000287058964
id18472,0.927159929276,0.002039591665,0.070800458500
id10302,0.009451185190,0.000851446695,0.989697360992
id07721,0.000855707098,0.998974132538,0.000170145454
id22148,0.009251678758,0.000392195900,0.990356123447
id04724,0.000070827640,0.999811291695,0.000117874779
id03980,0.996700525284,0.002732075730,0.000567393965
id11982,0.998711943626,0.001134264962,0.000153799503
id05566,0.000273459780,0.999583935738,0.000142570112
id13235,0.000389380860,0.999441719055,0.000168906220
id24524,0.203995827714,0.462508340453,0.333495824225
id26783,0.002505830115,0.000445295046,0.997048878670
id02220,0.000331836041,0.998762547970,0.000905622026
id17163,0.924784684181,0.073064116758,0.002151188953
id21903,0.991850233078,0.002358324791,0.005791450618
id13350,0.000297267096,0.000228416501,0.999474298954
id07036,0.992547965050,0.000773054297,0.006678943615
id09150,0.990523207188,0.006476277104,0.003000534186
id22042,0.000692781036,0.000518283470,0.998788952827
id19562,0.027943381460,0.001096794494,0.970959818363
id05125,0.997903287411,0.001157752649,0.000938971119
id19462,0.999343717098,0.000267946529,0.000388343772
id02265,0.997061491013,0.002531114814,0.000407411915
id11769,0.028635653266,0.968786334991,0.002578021326
id19021,0.916403174400,0.007842512097,0.075754290144
id06166,0.999459528923,0.000320154241,0.000220285263
id26800,0.982838666439,0.001715143019,0.015446230769
id21422,0.002135210039,0.000706603535,0.997158169746
id13116,0.876525700092,0.118026474025,0.005447828444
id05996,0.999107217789,0.000386322844,0.000506455477
id23318,0.999372971058,0.000468250537,0.000158794325
id20725,0.000993476949,0.000316546991,0.998689985275
id09210,0.966478979588,0.006331382197,0.027189591236
id25842,0.872791564465,0.063360014372,0.063848391175
id00767,0.836262434721,0.005669415911,0.158068154380
id05036,0.002641776966,0.997060966492,0.000297251906
id14853,0.005922776146,0.000745331742,0.993331897259
id16946,0.000939420886,0.000265122425,0.998795437813
id26804,0.000333859036,0.999547421932,0.000118759385
id24061,0.000762462238,0.000307386393,0.998930144310
id19861,0.783117981208,0.215205048682,0.001676937206
id18210,0.997378110886,0.001735432525,0.000886444445
id24313,0.000283000363,0.000219984233,0.999497008324
id15960,0.003570380235,0.002733252922,0.993696391582
id14037,0.999528443813,0.000157522220,0.000314063200
id17785,0.000243652623,0.000284898225,0.999471437931
id19362,0.001584858628,0.000264504735,0.998150634766
id10372,0.999558901787,0.000241450430,0.000199650598
id03061,0.001386019646,0.998321926594,0.000292036032
id27583,0.001862290611,0.000765162097,0.997372555733
id22055,0.996963357925,0.000248039796,0.002788611106
id07920,0.000557639861,0.999259841442,0.000182492476
id16813,0.994768917561,0.001945813801,0.003285304608
id03088,0.343262906797,0.651366114616,0.005370945638
id03026,0.001407454981,0.994672751427,0.003919829483
id09934,0.999036228657,0.000170125720,0.000793639099
id21452,0.998799443245,0.000700551033,0.000500030932
id05576,0.001246050055,0.000454547776,0.998299419880
id22391,0.001183157021,0.000180000366,0.998636841774
id10554,0.976352250576,0.019936663285,0.003711118305
id03291,0.006721895165,0.019655067730,0.973623049259
id23280,0.992801344395,0.001010911894,0.006187709328
id17777,0.000392409722,0.000114311359,0.999493288994
id24574,0.841995370388,0.026589016541,0.131415644428
id05459,0.000519030547,0.999303102493,0.000177909119
id02724,0.010887633584,0.016741986058,0.972370374203
id27678,0.977666890621,0.008705660049,0.013627433637
id21722,0.000261593473,0.999221372604,0.000517045736
id18139,0.996045494080,0.002220805213,0.001733690285
id16264,0.000243226855,0.999553811550,0.000202942366
id14537,0.948570179939,0.001664009641,0.049765841558
id18814,0.997409975529,0.001240126393,0.001349885581
id08331,0.000663702543,0.999112260342,0.000224047177
id03963,0.996783328056,0.001179439152,0.002037223137
id07558,0.995887351036,0.000348620923,0.003764018189
id26275,0.992943716049,0.002222969459,0.004833301995
id26188,0.012915885516,0.985674059391,0.001410021066
id06789,0.048679520420,0.584791379957,0.366529091814
id21788,0.000261932980,0.999625062943,0.000113060145
id13972,0.928418159485,0.016084496863,0.055497371359
id08643,0.999253654480,0.000290126212,0.000456208430
id09642,0.000914500829,0.988238894939,0.010846623520
id14054,0.998459064960,0.001242768887,0.000298155393
id12216,0.000415392304,0.000171098715,0.999413490295
id09211,0.000126093615,0.999734222889,0.000139668415
id16903,0.000081737006,0.999799668789,0.000118577801
id18976,0.000328151473,0.000219957208,0.999451851845
id01861,0.991188073158,0.006947692332,0.001864241745
id22745,0.000586397339,0.998148167133,0.001265448019
id03560,0.998560190201,0.001075624957,0.000364194161
id17799,0.999276518822,0.000342014492,0.000381434025
id12387,0.001029944283,0.000352083456,0.998617982864
id09450,0.902848541737,0.002842244419,0.094309182465
id18088,0.001289308902,0.001456560286,0.997254121304
id21697,0.999354875088,0.000339492638,0.000305606829
id26128,0.000386027017,0.999377548695,0.000236428052
id27462,0.000614654319,0.000140625487,0.999244689941
id19394,0.999547851086,0.000213557298,0.000238584389
id19929,0.000200198170,0.999581396580,0.000218411488
id16056,0.095840174705,0.493107145838,0.411052669957
id08756,0.001574094581,0.000810416232,0.997615492344
id09203,0.000710370138,0.998759090900,0.000530535405
id14098,0.998047101498,0.001582404543,0.000370452371
id24641,0.948036718369,0.044967313670,0.006995970057
id24507,0.000108661535,0.999774837494,0.000116482811
id20161,0.875163745880,0.101360796842,0.023475509486
id11710,0.012695264653,0.000797111960,0.986507618427
id15751,0.001495752961,0.997836637497,0.000667611577
id06617,0.136883320939,0.027562543750,0.835554146767
id19131,0.996246170998,0.002904564049,0.000849261196
id02796,0.708403775096,0.120945501816,0.170650690608
id15575,0.000387367788,0.999439680576,0.000172966632
id21828,0.983711314201,0.008496348333,0.007792351086
id15093,0.000525319153,0.999238538742,0.000236138018
id27867,0.575667122006,0.074465365522,0.349867511727
id19315,0.003665464144,0.000268672266,0.996065878868
id19398,0.988428556919,0.004648825058,0.006922592252
id01572,0.008511352012,0.990980422497,0.000508243335
id09781,0.998910367489,0.000560221507,0.000529395134
id19278,0.729233896732,0.166775483912,0.103990621585
id11852,0.002761716051,0.001122373349,0.996115922928
id07067,0.000478467615,0.000145793256,0.999375772476
id08550,0.000637862628,0.999127149582,0.000234967258
id02634,0.941868877411,0.000947948982,0.057183207944
id02449,0.986537301540,0.002514837848,0.010947856412
id10359,0.998165714741,0.001267640188,0.000566674600
id00217,0.996781849861,0.002227795956,0.000990330894
id20848,0.000205564119,0.999619567394,0.000174864676
id20229,0.998741126060,0.000287248973,0.000971639948
id02211,0.042437759880,0.949162685871,0.008399563520
id08435,0.034585728112,0.915312600136,0.050101619423
id23681,0.014666080636,0.001269795712,0.984064102173
id00571,0.011371090378,0.000303454148,0.988325464725
id16280,0.000273393835,0.000166380899,0.999560236931
id15022,0.797648686171,0.160148139065,0.042203173600
id08040,0.000303205664,0.000257610892,0.999439191818
id18087,0.997187769413,0.000998493056,0.001813745638
id11280,0.998258709908,0.001226512883,0.000514763576
id21543,0.979376745224,0.006362564297,0.014260692301
id00245,0.991986012459,0.002071003822,0.005942988390
id13745,0.003513792600,0.000125185637,0.996361052990
id15734,0.998512339592,0.000747573112,0.000740083290
id22572,0.000996304085,0.998384594917,0.000619073303
id12741,0.002172834444,0.000230898459,0.997596263885
id16477,0.001070641883,0.998795962334,0.000133410744
id26261,0.000920167376,0.000206527249,0.998873281479
id15867,0.984994137287,0.005753435747,0.009252415516
id10479,0.998495733738,0.001002764168,0.000501480448
id17736,0.000937737577,0.000230431156,0.998831832409
id17768,0.000334075095,0.000180134277,0.999485766888
id14172,0.985529088974,0.013289519865,0.001181354973
id01972,0.001112487863,0.000561970079,0.998325526714
id10962,0.992211544514,0.003203370616,0.004585101322
id16692,0.994179356098,0.003703979185,0.002116616711
id25471,0.000125000660,0.999753594398,0.000121361230
id05603,0.000460569370,0.999415433407,0.000124049201
