id,EAP,HPL,MWS
id27678,0.952339040072,0.041097801266,0.006563158662
id21722,0.011012859509,0.968173353205,0.020813787285
id18139,0.487779806445,0.035664114675,0.476556078880
id16264,0.000889596167,0.998760379091,0.000350024742
id14537,0.886435423350,0.024378117169,0.089186459481
id18814,0.986869192343,0.002027038885,0.011103768772
id08331,0.002215187568,0.997452566437,0.000332245995
id03963,0.982065890439,0.003624958990,0.014309150571
id07558,0.967223938167,0.005538079051,0.027237982783
id26275,0.983836043627,0.007464418121,0.008699538252
id26188,0.028916792201,0.969872716854,0.001210490945
id06789,0.119655359065,0.017350268463,0.862994372472
id21788,0.001596293612,0.998252629276,0.000151077112
id13972,0.928528616033,0.030458614307,0.041012769661
id08643,0.992728249737,0.001160468652,0.006111281611
id09642,0.001090943374,0.982915372886,0.015993683739
id14054,0.982679567718,0.014958227660,0.002362204622
id12216,0.005667553997,0.004576647925,0.989755798078
id09211,0.007608856036,0.989120973046,0.003270170918
id16903,0.000640735222,0.999017841214,0.000341423564
id18976,0.003287635191,0.060861582462,0.935850782347
id01861,0.920446882746,0.069865012026,0.009688105228
id22745,0.005442036868,0.962251054878,0.032306908254
id03560,0.978839739612,0.018265807806,0.002894452582
id17799,0.993881486081,0.001350474003,0.004768039916
id12387,0.001381586703,0.002485443975,0.996132969322
id09450,0.428900494046,0.014911108487,0.556188397467
id18088,0.007111918879,0.005410164176,0.987477916945
id21697,0.997528809360,0.000490956300,0.001980234340
id26128,0.000334803600,0.999299525752,0.000365670648
id27462,0.004123405883,0.000080806792,0.995795787325
id19394,0.999282803189,0.000452702597,0.000264494214
id19929,0.006717848186,0.992838025534,0.000444126280
id16056,0.007746898737,0.888736991635,0.103516109628
id08756,0.005809131319,0.003587138291,0.990603730390
id09203,0.016567966509,0.955616161898,0.027815871593
id14098,0.999025797210,0.000420709052,0.000553493738
id24641,0.611881296943,0.339530512872,0.048588190185
id24507,0.001212838489,0.995630286422,0.003156875089
id20161,0.706504817829,0.178343281643,0.115151900527
id11710,0.010642592111,0.000512337832,0.988845070057
id15751,0.005235931908,0.992759207418,0.002004860674
id06617,0.633368244270,0.037118482037,0.329513273693
id19131,0.990475774640,0.006186644803,0.003337580557
id02796,0.043438364914,0.082450412354,0.874111222732
id15575,0.023951506721,0.974868750562,0.001179742717
id21828,0.903336495153,0.073837167884,0.022826336964
id15093,0.002085109858,0.997304956198,0.000609933944
id27867,0.547153536989,0.193825804541,0.259020658470
id19315,0.009534801111,0.000470872109,0.989994326780
id19398,0.337455566743,0.626868353464,0.035676079792
id01572,0.010691697512,0.988731940280,0.000576362207
id09781,0.970634125917,0.004212721644,0.025153152439
id19278,0.247296636159,0.434282839554,0.318420524287
id11852,0.080197421288,0.009230305646,0.910572273066
id07067,0.000398816593,0.000125473333,0.999475710074
id08550,0.002129294243,0.997743758205,0.000126947552
id02634,0.775085749659,0.001694973718,0.223219276624
id02449,0.998759886068,0.000548501062,0.000691612871
id10359,0.978716673088,0.016473059462,0.004810267450
id00217,0.807894342707,0.167788335339,0.024317321953
id20848,0.001530267043,0.997971412273,0.000498320685
id20229,0.965832183177,0.026924191822,0.007243625001
id02211,0.354241608798,0.395080102631,0.250678288571
id08435,0.008773005118,0.969865391270,0.021361603612
id23681,0.207936889141,0.004325923732,0.787737187127
id00571,0.322944012038,0.021405748098,0.655650239864
id16280,0.000316733686,0.000102516575,0.999580749739
id15022,0.804287396117,0.157636356214,0.038076247669
id08040,0.008684116818,0.004360927156,0.986954956026
id18087,0.952590757681,0.017891744824,0.029517497495
id11280,0.984083626717,0.013971414262,0.001944959021
id21543,0.886342481877,0.086964570334,0.026692947789
id00245,0.652374644047,0.076197608947,0.271427747006
id13745,0.002570472470,0.000067632390,0.997361895140
id15734,0.994956103574,0.002851222560,0.002192673866
id22572,0.001634066857,0.992688431764,0.005677501379
id12741,0.011367820517,0.000352408962,0.988279770521
id16477,0.075489941391,0.920879665596,0.003630393013
id26261,0.001175332042,0.000154374686,0.998670293273
id15867,0.913584616201,0.050448041529,0.035967342270
id10479,0.993880828990,0.003783312893,0.002335858116
id17736,0.000626183643,0.000137352253,0.999236464104
id17768,0.000300877292,0.000069765919,0.999629356789
id14172,0.883060205822,0.112550072822,0.004389721356
id01972,0.000408617436,0.001436096165,0.998155286398
id10962,0.721275789473,0.208589705304,0.070134505223
id16692,0.803467407583,0.168208809808,0.028323782609
id25471,0.001657137487,0.998151506059,0.000191356454
id05603,0.002428848840,0.997354725278,0.000216425883
id15340,0.686832601629,0.033673450894,0.279493947477
id22971,0.399147378751,0.013239787463,0.587612833786
id06765,0.001646256890,0.997874471392,0.000479271718
id19864,0.997183763324,0.001550249712,0.001265986964
id15834,0.017585548269,0.921683885448,0.060730566283
id17395,0.000869558665,0.000337570198,0.998792871137
id02585,0.002232821582,0.996745704141,0.001021474278
id13154,0.950328261111,0.043492510849,0.006179228040
id12972,0.289449391587,0.680962962610,0.029587645802
id11103,0.278890210578,0.002996741643,0.718113047779
id26062,0.010992666134,0.400828535995,0.588178797871
id07339,0.989846891629,0.006804011003,0.003349097368
id06096,0.998893272657,0.000924557051,0.000182170292
id22945,0.060897133711,0.938304023234,0.000798843055
id10058,0.673839938127,0.321129435382,0.005030626491
id06435,0.997007097912,0.002718186463,0.000274715624
id12636,0.439908341372,0.086323200457,0.473768458171
id25423,0.000472571527,0.000074823234,0.999452605239
id12990,0.005388898802,0.001969098927,0.992642002272
id24106,0.007172440715,0.450604402806,0.542223156479
id14481,0.000673142212,0.997496653665,0.001830204123
id03617,0.017477095045,0.001024338132,0.981498566823
id26055,0.961776543865,0.000151454172,0.038072001963
id23712,0.997602462731,0.000832715885,0.001564821384
id19441,0.062439730824,0.936509308755,0.001050960422
id17042,0.840961593881,0.158478374911,0.000560031207
id09018,0.001676269025,0.993288454714,0.005035276262
id08879,0.000671468469,0.999222669055,0.000105862476
id10841,0.000669561848,0.999100490905,0.000229947247
id04776,0.003014847941,0.996892917727,0.000092234332
id26526,0.001034261150,0.000238516677,0.998727222174
id14181,0.031945252181,0.473682672726,0.494372075093
id18396,0.463409321555,0.046627148291,0.489963530154
id05585,0.284987477877,0.675639266462,0.039373255662
id11546,0.019103942544,0.009855829369,0.971040228087
id08027,0.015529610712,0.290475003066,0.693995386222
id00659,0.133807775797,0.008993074756,0.857199149447
id10937,0.003498555545,0.987641031852,0.008860412604
id01898,0.030069184242,0.969516588188,0.000414227570
id23695,0.000405309344,0.000243291193,0.999351399463
id07856,0.200354318029,0.667332446090,0.132313235881
id25233,0.311555751258,0.006707922302,0.681736326440
id24052,0.143060728748,0.144421229723,0.712518041530
id01698,0.022476541753,0.977025876191,0.000497582056
id01356,0.001795704598,0.997668064048,0.000536231354
id10430,0.079736105226,0.911935239017,0.008328655757
id04778,0.003242168836,0.000702615369,0.996055215795
id24707,0.000956313431,0.998761227675,0.000282458894
id04539,0.042793433380,0.024872480882,0.932334085737
id20011,0.928182505817,0.011055902671,0.060761591512
id09950,0.002762946162,0.996955799556,0.000281254282
id14397,0.988887641322,0.008511172977,0.002601185701
id04457,0.002296542246,0.986599055097,0.011104402658
id19469,0.005316049466,0.989004718081,0.005679232453
id24230,0.233492923032,0.275349696542,0.491157380426
id16719,0.794585995646,0.204211638596,0.001202365757
id20183,0.000895165318,0.998999173505,0.000105661177
id24531,0.018591101533,0.000935854923,0.980473043544
id04934,0.887502611336,0.091598577414,0.020898811250
id17230,0.006208606594,0.003052885352,0.990738508054
id07561,0.653882281024,0.271802297915,0.074315421062
id12282,0.002695875734,0.997014201838,0.000289922428
id14992,0.153104598136,0.303762684895,0.543132716970
id02934,0.541372068977,0.245979841125,0.212648089898
id00189,0.989380653112,0.007688941678,0.002930405210
id27941,0.000635169043,0.999297452262,0.000067378695
id14642,0.001250787830,0.997730693523,0.001018518648
id23445,0.983091567750,0.002102719398,0.014805712852
id21603,0.010576168952,0.003347121390,0.986076709658
id21046,0.000686763593,0.998918332138,0.000394904269
id02264,0.004550299437,0.852174393415,0.143275307148
id00409,0.450587652017,0.012068366789,0.537343981194
id00351,0.963122174693,0.005301381196,0.031576444111
id14362,0.000171689283,0.999696217761,0.000132092956
id20757,0.423012124313,0.558834143927,0.018153731760
id22764,0.838550210020,0.157084243006,0.004365546974
id19264,0.001700583605,0.001378955842,0.996920460552
id04506,0.217050406423,0.008517079143,0.774432514433
id18505,0.854631598989,0.144395073803,0.000973327208
id27354,0.002003441645,0.000212477795,0.997784080560
id22410,0.999279985541,0.000501122991,0.000218891469
id14241,0.037480708380,0.962094761961,0.000424529659
id18785,0.048835597431,0.948948466832,0.002215935737
id16649,0.971627245288,0.027169824722,0.001202929990
id16386,0.058939503191,0.938638214233,0.002422282577
id09051,0.000826170862,0.000253911845,0.998919917294
id22296,0.985526135953,0.011403242638,0.003070621409
id08584,0.880932928855,0.006590578997,0.112476492148
id22219,0.168537812628,0.016169310109,0.815292877263
id18790,0.000239865589,0.999723075994,0.000037058416
id10922,0.003559320977,0.117535709799,0.878904969224
id15002,0.287616958914,0.010306241125,0.702076799961
id24862,0.000355494590,0.999580227580,0.000064277830
id25845,0.280095368741,0.321601402011,0.398303229248
id17586,0.472607810327,0.513586857277,0.013805332397
id09390,0.000686982303,0.000105008463,0.999208009234
id20069,0.854556648499,0.118679823684,0.026763527817
id05953,0.254487550265,0.737114208338,0.008398241397
id15583,0.000436182105,0.999221804371,0.000342013524
id03482,0.025983948977,0.001544840235,0.972471210788
id06243,0.535673014792,0.416549141018,0.047777844190
id01116,0.004022591009,0.004608973908,0.991368435083
id17530,0.001404568295,0.997429947337,0.001165484369
id07552,0.001670837126,0.000378358177,0.997950804697
id03131,0.000800052191,0.998987471256,0.000212476553
id23142,0.000443568401,0.000142266056,0.999414165543
id05540,0.423779425086,0.495978659905,0.080241915009
id06292,0.617172222652,0.381956826367,0.000870950981
id26506,0.657615411973,0.333461684170,0.008922903857
id19068,0.005083283300,0.001009262063,0.993907454638
id21782,0.014057764264,0.045561575874,0.940380659862
id24563,0.014782937195,0.953810298381,0.031406764425
id21986,0.805353581160,0.112066436624,0.082579982216
id04967,0.145156888092,0.005261128008,0.849581983900
id11760,0.037506548417,0.001601930372,0.960891521212
id02483,0.825485069790,0.000686905769,0.173828024441
id15791,0.001989421145,0.000122090706,0.997888488149
id14256,0.083530877164,0.008823333137,0.907645789699
id18328,0.961228959537,0.001905852929,0.036865187534
id06213,0.001947689564,0.997805044907,0.000247265528
id00772,0.973315824676,0.018016600545,0.008667574779
id01113,0.822160886297,0.175803498434,0.002035615270
id03972,0.998134503054,0.001606660366,0.000258836580
id25386,0.000818203163,0.996235514099,0.002946282738
id09156,0.004656493551,0.983187973139,0.012155533310
id22624,0.509426453119,0.209963109061,0.280610437820
id17789,0.003262474148,0.988583842613,0.008153683239
id09039,0.014281186524,0.984646905550,0.001071907926
id20538,0.225248073430,0.007565947703,0.767185978867
id05501,0.072561576790,0.000802018063,0.926636405147
id27641,0.879270271915,0.093380820328,0.027348907757
id05965,0.001335283005,0.000130795727,0.998533921268
id23431,0.284808159183,0.591306287918,0.123885552898
id13075,0.003267599784,0.001320171734,0.995412228482
id26190,0.335308886370,0.000125572692,0.664565540938
id12196,0.573931125972,0.039595100749,0.386473773279
id21318,0.001185107478,0.995749229131,0.003065663391
id11277,0.003239939141,0.992720323839,0.004039737021
id07193,0.849504325984,0.140905937162,0.009589736854
id17105,0.014369156449,0.026729230552,0.958901612999
id18263,0.686053285203,0.000843547383,0.313103167414
id22875,0.031250127323,0.033749836968,0.935000035709
id07157,0.000549547885,0.000099274637,0.999351177478
id15051,0.774460203315,0.102031291269,0.123508505416
id08871,0.136449189651,0.534547602602,0.329003207747
id17036,0.000846333632,0.001708456820,0.997445209548
id02783,0.001255072690,0.015199966794,0.983544960516
id26418,0.999040543911,0.000351742489,0.000607713600
id15748,0.986049416872,0.013099772507,0.000850810621
id00820,0.006168532403,0.987429511525,0.006401956072
id27695,0.081407628003,0.909364985254,0.009227386743
id27286,0.063800005896,0.869875336990,0.066324657114
id11680,0.000720089742,0.000152556090,0.999127354167
id01070,0.012884598124,0.001512899616,0.985602502259
id18486,0.004243230128,0.005215269006,0.990541500867
id12389,0.000535506600,0.997881161518,0.001583331882
id12544,0.203160328657,0.775086622327,0.021753049016
id04692,0.992507894018,0.001081642594,0.006410463388
id17342,0.484237786218,0.430332483370,0.085429730412
id09640,0.009388902141,0.000179321481,0.990431776378
id24300,0.078733971099,0.000472339092,0.920793689809
id13725,0.507254434108,0.014544745183,0.478200820708
id22633,0.971198389611,0.027702137697,0.001099472692
id16653,0.743860820430,0.079623104501,0.176516075069
id00184,0.658478443440,0.004430260566,0.337091295994
id23872,0.996939454402,0.000521143947,0.002539401651
id05095,0.008210291210,0.001394238861,0.990395469929
id05757,0.003626224716,0.001472091382,0.994901683903
id26883,0.998286378784,0.001143950423,0.000569670792
id01868,0.930574086409,0.015005554489,0.054420359102
id13053,0.001341649404,0.000194697468,0.998463653128
id24443,0.975141898727,0.018901790668,0.005956310605
id12795,0.000344354535,0.999588792769,0.000066852696
id05298,0.006168938515,0.003847023552,0.989984037934
id07560,0.190666725226,0.000824077869,0.808509196905
id10281,0.308956306201,0.003243011055,0.687800682744
id07254,0.710764998864,0.001088122832,0.288146878304
id00837,0.004537100893,0.990247974509,0.005214924598
id04534,0.020571868517,0.007849820331,0.971578311152
id16716,0.968732085946,0.028433577085,0.002834336969
id04057,0.438049966835,0.373237635216,0.188712397948
id14988,0.023814289939,0.000953457792,0.975232252269
id05353,0.368947959297,0.038621969553,0.592430071150
id21250,0.818752907439,0.175733095880,0.005513996681
id25963,0.002088249049,0.997451758945,0.000459992006
id10370,0.001106643437,0.001186658411,0.997706698152
id26934,0.967862173966,0.006274906814,0.025862919221
id07649,0.004546082741,0.001177434869,0.994276482391
id21169,0.940389406014,0.050186684024,0.009423909961
id25824,0.999513565420,0.000140732591,0.000345701989
id01154,0.011674230586,0.956589655374,0.031736114040
id02523,0.790599635938,0.038610380485,0.170789983577
id07677,0.860277860747,0.010243909681,0.129478229571
id24447,0.000413409423,0.000076111541,0.999510479037
id23036,0.003437113000,0.000066662196,0.996496224804
id05424,0.576189904698,0.410451353807,0.013358741495
id18807,0.003149211694,0.000162731640,0.996688056666
id05894,0.000203084597,0.996261667556,0.003535247848
id08494,0.619780240593,0.295552453275,0.084667306133
id17181,0.767924166034,0.007015787642,0.225060046323
id24037,0.001010217289,0.998715096981,0.000274685730
id22495,0.727163257384,0.197616083877,0.075220658739
id21717,0.626810951786,0.059899896747,0.313289151467
id00477,0.251105759710,0.667155769487,0.081738470803
id03167,0.001221438904,0.001257745419,0.997520815677
id08783,0.003080517791,0.023910734631,0.973008747578
id11954,0.997018598725,0.001749807793,0.001231593483
id03029,0.992601034811,0.001989235003,0.005409730186
id16359,0.991931022904,0.007439910175,0.000629066921
id02984,0.997220111445,0.001797989451,0.000981899104
id24559,0.959279946420,0.037814315829,0.002905737751
id26880,0.000774415999,0.000129756659,0.999095827342
id00656,0.096829231310,0.000812728362,0.902358040328
id07825,0.013688949967,0.981488900140,0.004822149893
id16525,0.003243794581,0.992320103957,0.004436101462
id08849,0.667266702668,0.307795748920,0.024937548412
id09260,0.006941667789,0.992703271150,0.000355061061
id22233,0.944685449769,0.041271223032,0.014043327199
id12191,0.000160964359,0.000452474089,0.999386561552
id15505,0.000689399532,0.999111606514,0.000198993954
id15882,0.333653574046,0.003369865157,0.662976560797
id10569,0.002615928947,0.013606205528,0.983777865525
id26059,0.976339640306,0.022761081536,0.000899278157
id13055,0.513169844834,0.002121760774,0.484708394392
id05388,0.992324436986,0.001208301996,0.006467261018
id25199,0.002584375952,0.995369941951,0.002045682097
id11813,0.000921717793,0.000123438521,0.998954843686
id14866,0.052498622403,0.004604367923,0.942897009674
id22247,0.336473899018,0.005878862761,0.657647238221
id08196,0.755257856950,0.199265177783,0.045476965267
id27246,0.048400982541,0.938197843176,0.013401174283
id21926,0.000156918781,0.000947015183,0.998896066036
id01930,0.055973876597,0.026192810838,0.917833312565
id26406,0.001224969358,0.000405561967,0.998369468675
id07760,0.046596491985,0.940104438021,0.013299069995
id24815,0.186893626433,0.001175441203,0.811930932364
id22063,0.990871425151,0.002044884280,0.007083690569
id21513,0.009240149262,0.981960082130,0.008799768608
id04006,0.949862792299,0.004038948004,0.046098259697
id06177,0.009027673445,0.990641643415,0.000330683140
id24010,0.934800457488,0.001227509308,0.063972033204
id16402,0.000481954989,0.000176853232,0.999341191779
id23894,0.997762243369,0.000464850659,0.001772905972
id18867,0.963871504672,0.000721045388,0.035407449940
id01691,0.000392507609,0.998754405483,0.000853086909
id11818,0.001115220543,0.998030291269,0.000854488189
id18481,0.045816308123,0.228734978352,0.725448713525
id20137,0.994551988677,0.002996549603,0.002451461720
id14630,0.020873874717,0.941640171413,0.037485953870
id03058,0.038954185152,0.207929667429,0.753116147419
id27857,0.245291078147,0.734914475468,0.019794446385
id19345,0.677350723996,0.023606874430,0.299042401574
id12726,0.336719892463,0.026066595627,0.637213511911
id06015,0.006275120170,0.057715010986,0.936009868843
id26548,0.025533984996,0.006015329717,0.968450685287
id20284,0.011084378442,0.001992797603,0.986922823955
id17912,0.116641778727,0.014593389938,0.868764831335
id10287,0.938882840605,0.055052834477,0.006064324918
id03604,0.001516543127,0.996553807862,0.001929649011
id07423,0.006544996502,0.325111495137,0.668343508361
id01484,0.000403409717,0.998634662153,0.000961928129
id16904,0.999578772091,0.000172776194,0.000248451715
id13187,0.000588452667,0.000598665667,0.998812881667
id08507,0.001242247333,0.998637489311,0.000120263355
id09599,0.998261752975,0.000277616539,0.001460630486
id20460,0.009383564933,0.986689915021,0.003926520046
id23743,0.000139135578,0.999780439037,0.000080425385
id13914,0.000264261768,0.999545516490,0.000190221742
id23108,0.993262445260,0.002828573931,0.003908980809
id20111,0.046811126475,0.952914487988,0.000274385537
id00300,0.002493566212,0.994976565720,0.002529868068
id25970,0.679197862012,0.083291125545,0.237511012443
id24588,0.004520744460,0.000398666474,0.995080589066
id04799,0.069597035287,0.035735360623,0.894667604091
id19685,0.007714620377,0.202281237758,0.790004141865
id00628,0.000884518541,0.000164126853,0.998951354606
id10632,0.822978950395,0.150495508206,0.026525541399
id24894,0.000261934026,0.999280374747,0.000457691227
id06843,0.393518685515,0.526859703675,0.079621610810
id16211,0.995044656408,0.002611595883,0.002343747709
id10730,0.007361895999,0.992534592041,0.000103511960
id06399,0.001469608632,0.998069761274,0.000460630094
id25138,0.998021759949,0.001713369180,0.000264870872
id04372,0.044572722912,0.177550077438,0.777877199650
id01057,0.708996972071,0.004734648998,0.286268378931
id07505,0.301454022830,0.660005504118,0.038540473052
id17331,0.999066942877,0.000265520407,0.000667536717
id11306,0.283427684665,0.083218341968,0.633353973367
id07490,0.000198463385,0.999627790074,0.000173746541
id00721,0.001178952451,0.998158380803,0.000662666746
id07538,0.864352620614,0.040305309788,0.095342069598
id11289,0.065923787325,0.000851882295,0.933224330380
id25207,0.999358569685,0.000283013607,0.000358416709
id03831,0.994525225033,0.004955897852,0.000518877116
id05371,0.170726731285,0.828269841866,0.001003426849
id07405,0.011781072928,0.985387760524,0.002831166547
id25960,0.000980854699,0.997306693140,0.001712452161
id18497,0.005263390995,0.911927089762,0.082809519243
id24478,0.977551349200,0.019890102388,0.002558548413
id12431,0.000548643567,0.999099265278,0.000352091154
id24080,0.004696370934,0.000296212097,0.995007416969
id11862,0.062415814144,0.044493202310,0.893090983546
id04798,0.997232209835,0.001185795943,0.001581994222
id22638,0.008540846513,0.973317049733,0.018142103754
id16105,0.014342114004,0.980744657576,0.004913228420
id05863,0.028790359338,0.000616026344,0.970593614318
id11466,0.996699299112,0.003073450484,0.000227250404
id06091,0.901859894018,0.076387173251,0.021752932731
id04214,0.000201448115,0.999564598256,0.000233953629
id21197,0.072690497185,0.924140248811,0.003169254003
id06479,0.079427939831,0.003214039447,0.917358020722
id21801,0.991588509084,0.000984616968,0.007426873948
id00540,0.998311147535,0.001056230923,0.000632621542
id07102,0.987889179537,0.010232502400,0.001878318063
id12012,0.000888151432,0.000129356114,0.998982492454
id17850,0.080010067835,0.000232456821,0.919757475344
id12708,0.008101500387,0.001647351590,0.990251148024
id09277,0.012459729563,0.007183662647,0.980356607789
id11482,0.005133046017,0.993011210440,0.001855743543
id15327,0.940578146427,0.041514809905,0.017907043668
id17561,0.000587197755,0.995556527978,0.003856274267
id21966,0.319747098650,0.004552583193,0.675700318157
id05742,0.999508096453,0.000245386814,0.000246516733
id21441,0.944905655767,0.016507823691,0.038586520542
id10819,0.002296490983,0.989622216217,0.008081292800
id00018,0.045859763083,0.942726836369,0.011413400548
id17038,0.953521667405,0.016594713799,0.029883618796
id14680,0.010539265589,0.989015390076,0.000445344335
id17760,0.011916338957,0.012007367430,0.976076293613
id14436,0.481574582914,0.479747353378,0.038678063707
id17180,0.002292361487,0.000090407261,0.997617231252
id19132,0.001941863018,0.997084117725,0.000974019257
id17497,0.004282435468,0.995529420898,0.000188143634
id26284,0.097239567849,0.218995579504,0.683764852647
id04340,0.000215529349,0.999495136304,0.000289334347
id06427,0.000298686960,0.999406016093,0.000295296947
id08340,0.825224068043,0.173867852717,0.000908079239
id07167,0.000252676148,0.999553439309,0.000193884543
id02218,0.992404929864,0.000378917867,0.007216152269
id18406,0.851664183485,0.049107709467,0.099228107048
id22134,0.352373584433,0.019969671459,0.627656744108
id04983,0.001080856810,0.000093657619,0.998825485571
id17767,0.945234939084,0.048034225280,0.006730835636
id15131,0.000727943641,0.991164010869,0.008108045490
id11132,0.995608482206,0.001275858180,0.003115659614
id10054,0.337489400003,0.616353868107,0.046156731890
id03797,0.004190850790,0.013281876679,0.982527272531
id17143,0.796714823607,0.005492998963,0.197792177431
id19078,0.001222151783,0.000040095572,0.998737752645
id04919,0.996355333267,0.001912506744,0.001732159990
id03272,0.102069689436,0.748832665275,0.149097645289
id15047,0.003074971484,0.000430894665,0.996494133852
id23727,0.397814483397,0.228168567045,0.374016949558
id07221,0.964704212051,0.008130151989,0.027165635960
id13974,0.186753686677,0.784395448192,0.028850865131
id24050,0.463466829788,0.004246762045,0.532286408167
id18119,0.898575498823,0.098939334652,0.002485166525
id05205,0.615624474559,0.277219304324,0.107156221116
id05233,0.002934633958,0.996926639382,0.000138726659
id23556,0.580594234036,0.102675699715,0.316730066249
id06323,0.699055344195,0.278628159119,0.022316496686
id27903,0.001133022382,0.001033560058,0.997833417560
id15164,0.916494533135,0.051711997322,0.031793469543
id14714,0.000425583057,0.999513418733,0.000060998210
id11585,0.000334622233,0.998398934240,0.001266443526
id09119,0.925778282619,0.070651488561,0.003570228820
id03135,0.671218158596,0.306377128580,0.022404712824
id23385,0.044063425088,0.024163313112,0.931773261800
id18219,0.818466617688,0.032162485814,0.149370896498
id17596,0.155947099632,0.843162628156,0.000890272212
id12235,0.071627132034,0.168751551753,0.759621316212
id15394,0.937884481290,0.001021607780,0.061093910930
id07727,0.989603838966,0.001022991811,0.009373169223
id02748,0.975088538136,0.024257571052,0.000653890812
id14913,0.025634808966,0.000106100606,0.974259090428
id05257,0.315661925868,0.001116170979,0.683221903153
id23759,0.000483152236,0.002650030996,0.996866816768
id08726,0.978802429378,0.018306797217,0.002890773405
id24493,0.995970654375,0.001762685137,0.002266660488
id19945,0.502749963119,0.495269058992,0.001980977889
id27893,0.714580505184,0.177372064579,0.108047430237
id04975,0.451337342707,0.036169706275,0.512492951018
id14722,0.245233895473,0.318406172104,0.436359932423
id10320,0.000597837208,0.995400937051,0.004001225742
id09619,0.000711279068,0.998961586970,0.000327133963
id07480,0.726576093107,0.220492293926,0.052931612967
id00342,0.028690112108,0.930181881765,0.041128006127
id08611,0.508406499736,0.088394586347,0.403198913918
id24284,0.001062066205,0.000257906146,0.998680027649
id20491,0.024691412685,0.951814467311,0.023494120004
id18337,0.000436641669,0.000753251639,0.998810106692
id04781,0.995601755916,0.001701387841,0.002696856243
id11067,0.963470684957,0.035281361777,0.001247953266
id19402,0.934063400845,0.017755095525,0.048181503630
id20009,0.003207489425,0.000619757054,0.996172753521
id08535,0.001140810173,0.000515290709,0.998343899118
id07495,0.001477310858,0.000264321834,0.998258367308
id06262,0.003472697223,0.001216908956,0.995310393820
id10898,0.690060588356,0.147908841475,0.162030570169
id17778,0.000796316685,0.998532933421,0.000670749893
id07210,0.016063519600,0.978639598396,0.005296882004
id04367,0.000509492597,0.990874299306,0.008616208098
id27713,0.223961198443,0.626521970951,0.149516830606
id15428,0.012286952561,0.985860575971,0.001852471468
id25427,0.846707501485,0.034659849465,0.118632649050
id09789,0.555320927830,0.045287576588,0.399391495582
id07658,0.995831352432,0.003140046509,0.001028601059
id25453,0.008313477668,0.957606444112,0.034080078219
id24495,0.976303652206,0.019792043131,0.003904304663
id03270,0.008860582541,0.986412854714,0.004726562745
id11879,0.022269671446,0.947858091701,0.029872236853
id24356,0.001547520963,0.003431112307,0.995021366730
id22256,0.011417315716,0.004474260154,0.984108424130
id06050,0.015229797932,0.904009014677,0.080761187391
id09555,0.995265744483,0.001356806982,0.003377448535
id23772,0.000219315396,0.999400952853,0.000379731751
id21930,0.114072809219,0.002150638442,0.883776552339
id00823,0.000958181318,0.940864926962,0.058176891720
id23666,0.000259112941,0.998991751305,0.000749135754
id08118,0.000417496352,0.084387558864,0.915194944783
id21388,0.012378690433,0.960007748956,0.027613560611
id23312,0.951531052922,0.008260552984,0.040208394094
id08545,0.010737702847,0.731028785537,0.258233511615
id20351,0.232379317478,0.115095635252,0.652525047270
id13536,0.025452425170,0.001015039111,0.973532535719
id27742,0.001826076948,0.997531943064,0.000641979988
id13343,0.002077920287,0.000294545677,0.997627534036
id11987,0.003164215514,0.996393885863,0.000441898624
id08921,0.274213779737,0.015999006234,0.709787214028
id09972,0.602106446021,0.392947143312,0.004946410668
id26173,0.998306549561,0.000237047665,0.001456402773
id07917,0.010372971436,0.072064458710,0.917562569854
id01383,0.941495067282,0.040897321936,0.017607610782
id26699,0.997649840815,0.000453930559,0.001896228625
id11058,0.006082278996,0.020627485679,0.973290235325
id20425,0.000145736617,0.999786187962,0.000068075421
id20238,0.000827200034,0.998062566042,0.001110233924
id21348,0.005252923730,0.944494831434,0.050252244836
id09552,0.521370275075,0.001615069386,0.477014655539
id25075,0.713363151300,0.028705185461,0.257931663239
id17749,0.001703408224,0.001633128615,0.996663463161
id18910,0.097543394373,0.000886500001,0.901570105626
id13534,0.000428314777,0.999427503627,0.000144181596
id22205,0.001060349087,0.998169322573,0.000770328340
id23896,0.984276382859,0.001493762532,0.014229854609
id23616,0.627445475436,0.056257173188,0.316297351376
id03537,0.462434067848,0.051932621973,0.485633310178
id18147,0.493524371491,0.485646714881,0.020828913628
id25408,0.995541297359,0.002872147956,0.001586554685
id09997,0.824826200831,0.011667700114,0.163506099055
id23357,0.003217029893,0.000271697916,0.996511272191
id21880,0.942854726315,0.006326775812,0.050818497874
id21633,0.011878136127,0.987082049051,0.001039814822
id15976,0.001814432246,0.004142118059,0.994043449695
id20266,0.000974633916,0.000149720083,0.998875646002
id26726,0.769678577292,0.222196273072,0.008125149636
id02958,0.036324704647,0.962852747854,0.000822547499
id25211,0.451176942853,0.006886302004,0.541936755143
id24314,0.998541343994,0.001125066334,0.000333589672
id21475,0.000446863747,0.000050993524,0.999502142729
id22733,0.038976687727,0.952612637298,0.008410674975
id14297,0.000816772445,0.998589897024,0.000593330531
id27627,0.012298112116,0.986617811832,0.001084076052
id03580,0.001548104421,0.997881890373,0.000570005206
id08858,0.000398508611,0.000172129875,0.999429361515
id22512,0.000890178057,0.999037083512,0.000072738431
id05634,0.006709994077,0.002656742442,0.990633263481
id00105,0.000707772936,0.000288907942,0.999003319122
id26635,0.980833628283,0.016482866225,0.002683505493
