id,EAP,HPL,MWS
id24585,0.117864981993,0.039617337766,0.842517680241
id01362,0.027603083024,0.002268610050,0.970128306926
id04514,0.167211800076,0.698063466374,0.134724733550
id19075,0.992770412364,0.003635333206,0.003594254430
id06283,0.892136707117,0.084522789517,0.023340503366
id19848,0.009485034727,0.987908713177,0.002606252096
id02566,0.084111198665,0.892721278166,0.023167523169
id26973,0.032318073248,0.004972794622,0.962709132129
id09333,0.015904698993,0.002746958285,0.981348342722
id21745,0.012351645403,0.007693740460,0.979954614137
id27167,0.014004516954,0.983045837673,0.002949645373
id08481,0.007645664943,0.989212718205,0.003141616852
id19456,0.863245965739,0.133651538455,0.003102495807
id01495,0.602298419643,0.362861332291,0.034840248066
id15069,0.324941613135,0.021452254530,0.653606132335
id18174,0.023794524555,0.002622088199,0.973583387245
id14450,0.009414790246,0.075663244741,0.914921965013
id04149,0.005779708030,0.992050165745,0.002170126225
id10972,0.011642554405,0.003172235615,0.985185209980
id05547,0.007557601005,0.971683679490,0.020758719505
id17670,0.003752385036,0.983167339755,0.013080275208
id04740,0.106095569893,0.013066956997,0.880837473110
id24842,0.059108426226,0.007722629018,0.933168944756
id26895,0.300587089690,0.005208020415,0.694204889895
id15591,0.155883077825,0.008514418556,0.835602503619
id20895,0.005967145675,0.991506466341,0.002526387984
id11532,0.017047614690,0.002410227174,0.980542158136
id16516,0.025118249404,0.018183662085,0.956698088511
id14940,0.031829492593,0.938227370048,0.029943137360
id17152,0.900175307050,0.014651627594,0.085173065355
id12870,0.309529717989,0.681997636644,0.008472645366
id17405,0.665120930498,0.246724237928,0.088154831574
id22274,0.191398521666,0.728738169469,0.079863308865
id08337,0.026017936470,0.003953194538,0.970028868992
id19549,0.103550709603,0.029550475363,0.866898815034
id19195,0.952108953277,0.007380660232,0.040510386491
id11564,0.952446455781,0.043557755823,0.003995788396
id26771,0.026690180312,0.506501951553,0.466807868135
id24955,0.019912505408,0.965728530619,0.014358963973
id22140,0.507562479800,0.011164998338,0.481272521862
id19920,0.021598119427,0.002933294878,0.975468585695
id09807,0.040901503843,0.942427981546,0.016670514611
id27426,0.892700183392,0.068695776165,0.038604040444
id22006,0.989942131988,0.006196831680,0.003861036332
id10604,0.344665237014,0.021744592038,0.633590170947
id11017,0.756680767396,0.055770677564,0.187548555040
id14335,0.006821529144,0.004404621246,0.988773849610
id08707,0.905964018264,0.022234604541,0.071801377195
id15869,0.202300573454,0.003543478776,0.794155947771
id20593,0.561972518734,0.372045236274,0.065982244992
id07428,0.727022109528,0.245404193061,0.027573697411
id11527,0.013513898359,0.016228744432,0.970257357210
id14901,0.989509169868,0.003718407566,0.006772422566
id19733,0.974109191110,0.003589684907,0.022301123983
id24677,0.742184021609,0.249266014816,0.008549963575
id26656,0.019567141102,0.002480361027,0.977952497872
id11707,0.838366671470,0.120727124927,0.040906203602
id26218,0.034607413374,0.960951826343,0.004440760283
id19262,0.013176939743,0.004082393739,0.982740666518
id24905,0.082534450039,0.825750427400,0.091715122561
id09170,0.982012223694,0.003039085817,0.014948690489
id05772,0.012809997902,0.005541818253,0.981648183845
id25405,0.384043565309,0.011074189832,0.604882244858
id18491,0.055740033755,0.008835997954,0.935423968292
id07780,0.353403696944,0.107172073584,0.539424229472
id01689,0.058492773589,0.005497321609,0.936009904802
id17498,0.010110738045,0.008432987030,0.981456274925
id19964,0.884266692266,0.008378563205,0.107354744529
id14525,0.039680872296,0.024155608223,0.936163519481
id26363,0.030714103858,0.010592132495,0.958693763648
id07108,0.008266442521,0.005367275189,0.986366282290
id11692,0.947860163239,0.012238744631,0.039901092130
id10891,0.026737048903,0.217180020008,0.756082931088
id16743,0.025700619510,0.261411601169,0.712887779321
id11556,0.990312490865,0.003670826417,0.006016682718
id09116,0.448823573801,0.463997411734,0.087179014465
id24015,0.142535995805,0.185326930133,0.672137074062
id00347,0.086163588948,0.064642372606,0.849194038447
id06284,0.008976613234,0.012370161764,0.978653225002
id18794,0.002092410096,0.991792609259,0.006114980644
id10702,0.007657186058,0.989908948244,0.002433865698
id19239,0.225410423963,0.006223461347,0.768366114690
id26016,0.881583902264,0.040419996767,0.077996100969
id26227,0.024254124722,0.018839912658,0.956905962620
id05367,0.529272956642,0.431551975816,0.039175067542
id09568,0.015399052472,0.028021006471,0.956579941057
id04660,0.973138289668,0.006525471561,0.020336238772
id04744,0.989201873680,0.004868985581,0.005929140740
id07251,0.158925088391,0.806354235496,0.034720676113
id25977,0.005837261525,0.992015745291,0.002146993184
id06244,0.024824077039,0.004958083901,0.970217839059
id24560,0.131041384367,0.863187009349,0.005771606284
id05091,0.029232083009,0.049768236761,0.920999680231
id27248,0.939999172971,0.011663562778,0.048337264251
id12528,0.262763639980,0.464924723746,0.272311636274
id27322,0.982795028769,0.007195994014,0.010008977217
id27213,0.134911343590,0.015864906005,0.849223750406
id18588,0.973435667461,0.002990615478,0.023573717061
id14485,0.251322340216,0.366111530763,0.382566129021
id27475,0.150704965812,0.512044683790,0.337250350398
id02280,0.168101062019,0.052934434778,0.778964503204
id24083,0.007758371744,0.990281561218,0.001960067039
id02321,0.007863207087,0.004017021002,0.988119771910
id10299,0.006326791145,0.007788378074,0.985884830780
id27680,0.949250825562,0.031524951728,0.019224222710
id17607,0.011387192849,0.304586981225,0.684025825926
id06661,0.612977065231,0.029103898987,0.357919035782
id23860,0.941202684492,0.004249631084,0.054547684424
id26850,0.002279155523,0.992948120065,0.004772724412
id16484,0.794252829517,0.096503009477,0.109244161005
id15302,0.058907240556,0.041207822993,0.899884936451
id21138,0.958265466780,0.034350294211,0.007384239009
id02525,0.079712997258,0.108913865523,0.811373137219
id12608,0.003167563980,0.993520693714,0.003311742306
id23863,0.387362973257,0.035124033403,0.577512993340
id01755,0.971852576812,0.007930974023,0.020216449164
id10567,0.871776491748,0.014665183875,0.113558324377
id08445,0.196117047710,0.744474398119,0.059408554171
id18146,0.011081537762,0.015618182103,0.973300280135
id22263,0.884195548797,0.012584595814,0.103219855389
id13537,0.011312537097,0.004145107458,0.984542355445
id19985,0.638352592746,0.014395546626,0.347251860628
id08053,0.049833853511,0.001926343770,0.948239802718
id18959,0.009823514221,0.984972648535,0.005203837244
id06641,0.002700130072,0.991443934984,0.005855934943
id27291,0.043588800858,0.812600472011,0.143810727131
id16124,0.054340041441,0.004071914173,0.941588044386
id18221,0.058759362113,0.004286034543,0.936954603344
id25670,0.992278680921,0.004530407292,0.003190911787
id18472,0.916102465664,0.005539760325,0.078357774011
id10302,0.123378885618,0.006403107177,0.870218007206
id07721,0.072158729519,0.924246237899,0.003595032582
id22148,0.017752930842,0.004263861230,0.977983207928
id04724,0.004925596956,0.992537796533,0.002536606511
id03980,0.975335049744,0.019343422219,0.005321528037
id11982,0.984785217879,0.004288470837,0.010926311283
id05566,0.021175178333,0.976431571322,0.002393250345
id13235,0.032978955451,0.959090053473,0.007930991076
id24524,0.804563052859,0.035389894640,0.160047052502
id26783,0.024599629779,0.003788200171,0.971612170050
id02220,0.011371778388,0.952593049483,0.036035172129
id17163,0.973346667326,0.016547695070,0.010105637604
id21903,0.977441784174,0.006354341152,0.016203874675
id13350,0.005248780863,0.003005621369,0.991745597768
id07036,0.973253244224,0.010172049113,0.016574706663
id09150,0.875761185879,0.113070524976,0.011168289145
id22042,0.008291732892,0.007424281743,0.984283985365
id19562,0.373540608672,0.009138491456,0.617320899872
id05125,0.983041920494,0.011506374998,0.005451704508
id19462,0.989828156261,0.002152681493,0.008019162246
id02265,0.949700653892,0.045559363976,0.004739982132
id11769,0.101933738466,0.891955124252,0.006111137282
id19021,0.928423591647,0.013226522046,0.058349886307
id06166,0.978624522959,0.013523249891,0.007852227150
id26800,0.830121713173,0.005936768316,0.163941518511
id21422,0.021426943482,0.030274396842,0.948298659676
id13116,0.074548109542,0.895867749118,0.029584141340
id05996,0.922194272160,0.071555000997,0.006250726844
id23318,0.910702808261,0.077002022042,0.012295169696
id20725,0.084078214687,0.013407713115,0.902514072198
id09210,0.594100033352,0.275121998377,0.130777968271
id25842,0.261790423236,0.569447345369,0.168762231395
id00767,0.750211116578,0.039314571979,0.210474311443
id05036,0.046177848770,0.941708016821,0.012114134409
id14853,0.070136033156,0.023648971987,0.906214994856
id16946,0.009066513614,0.009410282370,0.981523204016
id26804,0.025742269494,0.967952574656,0.006305155850
id24061,0.009397676788,0.012331598056,0.978270725157
id19861,0.983981043937,0.009724965803,0.006293990261
id18210,0.948018798825,0.007095699639,0.044885501536
id24313,0.365337344235,0.010065412489,0.624597243275
id15960,0.027844234639,0.013338030169,0.958817735192
id14037,0.992693577024,0.002919368486,0.004387054490
id17785,0.007165955526,0.050197536313,0.942636508161
id19362,0.104245538398,0.003427873439,0.892326588163
id10372,0.987403783564,0.005511085967,0.007085130468
id03061,0.949913921449,0.019663996114,0.030422082436
id27583,0.007726524046,0.004067158200,0.988206317753
id22055,0.988378074639,0.003185083184,0.008436842177
id07920,0.037086459566,0.960187772592,0.002725767841
id16813,0.971457413796,0.011425696266,0.017116889938
id03088,0.519679020287,0.093569719513,0.386751260201
id03026,0.508820215532,0.412810334203,0.078369450266
id09934,0.953626523290,0.024830300927,0.021543175783
id21452,0.937333545096,0.004361346545,0.058305108359
id05576,0.005549632275,0.010055605850,0.984394761875
id22391,0.009152618679,0.004328370872,0.986519010448
id10554,0.892558602452,0.005267377779,0.102174019770
id03291,0.034677819300,0.010357666952,0.954964513748
id23280,0.969804836042,0.017809508754,0.012385655204
id17777,0.009530075037,0.002285162933,0.988184762030
id24574,0.631131753167,0.248995732884,0.119872513949
id05459,0.190560287628,0.781010271719,0.028429440653
id02724,0.086976792145,0.178034678460,0.734988529396
id27678,0.971779238176,0.020574147101,0.007646614723
id21722,0.070999148854,0.498664410764,0.430336440382
id18139,0.260333032192,0.444393344058,0.295273623750
id16264,0.011928361018,0.974796014630,0.013275624353
id14537,0.674656822057,0.023642853337,0.301700324607
id18814,0.972468440825,0.006490080032,0.021041479143
id08331,0.050927714535,0.945560512415,0.003511773050
id03963,0.954029819166,0.005413311820,0.040556869014
id07558,0.535695065165,0.023890624431,0.440414310404
id26275,0.939968454766,0.004539072549,0.055492472686
id26188,0.062453363562,0.926010096657,0.011536539781
id06789,0.387896825996,0.020014386579,0.592088787424
id21788,0.087061703204,0.871875075976,0.041063220820
id13972,0.710453177226,0.010746832669,0.278799990105
id08643,0.884225867140,0.051373135128,0.064400997733
id09642,0.027677480720,0.902247257138,0.070075262141
id14054,0.531346415439,0.432291600025,0.036361984536
id12216,0.064181952362,0.004817548911,0.931000498728
id09211,0.013517718071,0.981159282454,0.005322999475
id16903,0.009864237982,0.986801765787,0.003333996231
id18976,0.009465108556,0.063323881511,0.927211009934
id01861,0.765556578859,0.226624874758,0.007818546383
id22745,0.042445209130,0.944418030646,0.013136760224
id03560,0.981852246885,0.012272841317,0.005874911798
id17799,0.952634177398,0.018250832376,0.029114990225
id12387,0.027559472100,0.048136012931,0.924304514969
id09450,0.251909385279,0.012136562841,0.735954051880
id18088,0.007611678282,0.005310856165,0.987077465553
id21697,0.859370496922,0.007360880271,0.133268622807
id26128,0.003593834115,0.987790299735,0.008615866150
id27462,0.037349161652,0.004791711848,0.957859126500
id19394,0.992792229289,0.003682202112,0.003525568599
id19929,0.015331331726,0.981254678467,0.003413989807
id16056,0.012454475063,0.899690246734,0.087855278203
id08756,0.023187043458,0.010085956192,0.966727000350
id09203,0.042611153415,0.928105977820,0.029282868764
id14098,0.987556425916,0.002710177602,0.009733396481
id24641,0.774831223690,0.133541431132,0.091627345178
id24507,0.012236039836,0.979449049523,0.008314910641
id20161,0.655255278530,0.213939556071,0.130805165399
id11710,0.072822845103,0.004423936046,0.922753218851
id15751,0.013513794643,0.982618948866,0.003867256491
id06617,0.156750435602,0.060467441550,0.782782122849
id19131,0.724341173575,0.227093755587,0.048565070838
id02796,0.053714496154,0.258420710596,0.687864793249
id15575,0.097637702653,0.881589921250,0.020772376097
id21828,0.925808660396,0.009674916989,0.064516422615
id15093,0.020402532290,0.969680895318,0.009916572392
id27867,0.351812035991,0.071393801645,0.576794162365
id19315,0.042757834197,0.002682475611,0.954559690192
id19398,0.507577519384,0.397535622453,0.094886858163
id01572,0.043674524519,0.953366149424,0.002959326056
id09781,0.780457830430,0.016180905825,0.203361263745
id19278,0.225225568489,0.182512245126,0.592262186385
id11852,0.394638452482,0.021130630563,0.584230916955
id07067,0.007998281455,0.006320444434,0.985681274110
id08550,0.005851936133,0.992473399873,0.001674663994
id02634,0.886641624967,0.041965437112,0.071392937921
id02449,0.975143422423,0.002088677140,0.022767900438
id10359,0.956555584606,0.035125346043,0.008319069351
id00217,0.861737327024,0.113594896821,0.024667776155
id20848,0.207400402316,0.725425602117,0.067173995567
id20229,0.928841475582,0.062328999062,0.008829525357
id02211,0.131343190643,0.067830153719,0.800826655637
id08435,0.502358425815,0.339772843164,0.157868731022
id23681,0.491028383916,0.012509702712,0.496461913372
id00571,0.673456816291,0.022112763091,0.304430420618
id16280,0.006616054455,0.003777816421,0.989606129124
id15022,0.554470528884,0.360619822070,0.084909649046
id08040,0.156069500744,0.089549343288,0.754381155968
id18087,0.975250170026,0.006959872348,0.017789957625
id11280,0.981736150034,0.012670753622,0.005593096344
id21543,0.756098645085,0.196667660735,0.047233694180
id00245,0.077181822747,0.159331823714,0.763486353540
id13745,0.012124157062,0.002671653155,0.985204189783
id15734,0.982236436775,0.012570946626,0.005192616599
id22572,0.005319323128,0.984142991386,0.010537685485
id12741,0.023957407754,0.004743655417,0.971298936828
id16477,0.061231193999,0.928068053370,0.010700752631
id26261,0.013929830369,0.003436898736,0.982633270894
id15867,0.942862336697,0.026898700323,0.030238962980
id10479,0.982516412349,0.008100502995,0.009383084657
id17736,0.013431782282,0.002549724561,0.984018493157
id17768,0.004505861913,0.002550666104,0.992943471983
id14172,0.774748287668,0.216666988530,0.008584723802
id01972,0.009580974885,0.011174895574,0.979244129541
id10962,0.849051674167,0.124499201444,0.026449124389
id16692,0.518141186237,0.460844469070,0.021014344692
id25471,0.010070800591,0.988051706546,0.001877492863
id05603,0.012854971441,0.984942926161,0.002202102398
id15340,0.776688017920,0.025444571568,0.197867410511
id22971,0.721261875733,0.009430032257,0.269308092010
id06765,0.382779427094,0.416798006371,0.200422566535
id19864,0.983494061316,0.010335529193,0.006170409490
id15834,0.020990474478,0.933089282807,0.045920242715
id17395,0.016273668715,0.005334244650,0.978392086635
id02585,0.010949490267,0.982016041976,0.007034467757
id13154,0.861953770352,0.094024283532,0.044021946117
id12972,0.049325487125,0.881415456355,0.069259056520
id11103,0.068596262442,0.011126120689,0.920277616869
id26062,0.031686967753,0.691410723439,0.276902308808
id07339,0.952984458638,0.031120312423,0.015895228940
id06096,0.989300127675,0.008652669342,0.002047202984
id22945,0.115667151597,0.879286066718,0.005046781685
id10058,0.638378505472,0.311954759854,0.049666734674
id06435,0.763789586746,0.189207820272,0.047002592982
id12636,0.209401956630,0.059413895254,0.731184148115
id25423,0.008761411722,0.004595735666,0.986642852612
id12990,0.062829641038,0.031149814920,0.906020544042
id24106,0.046544282269,0.370675171446,0.582780546285
id14481,0.011781780092,0.978704368450,0.009513851458
id03617,0.047825050094,0.005289640611,0.946885309295
id26055,0.938382499598,0.003304867935,0.058312632468
id23712,0.988147656987,0.004986410352,0.006865932660
id19441,0.409717409776,0.580460006283,0.009822583941
id17042,0.503880247074,0.488638308167,0.007481444759
id09018,0.006459255631,0.987914136384,0.005626607985
id08879,0.082445669681,0.898815569667,0.018738760652
id10841,0.080514168239,0.908609616005,0.010876215756
id04776,0.020355975483,0.976121821019,0.003522203497
id26526,0.008001222347,0.002388799696,0.989609977956
id14181,0.176485691877,0.429017723678,0.394496584444
id18396,0.674885965902,0.062315591564,0.262798442534
id05585,0.379658937979,0.592990602621,0.027350459399
id11546,0.018061145761,0.040562037363,0.941376816876
id08027,0.027441717614,0.807737966370,0.164820316016
id00659,0.264720462591,0.058743607824,0.676535929585
id10937,0.009700180693,0.958876455812,0.031423363494
id01898,0.032134764107,0.964619106427,0.003246129465
id23695,0.007837575366,0.002394531001,0.989767893633
id07856,0.046556633937,0.845642417429,0.107800948634
id25233,0.591049292015,0.015915676082,0.393035031902
id24052,0.081538770133,0.589299330395,0.329161899472
id01698,0.373965540613,0.594969223845,0.031065235542
id01356,0.010612312227,0.985017546863,0.004370140910
id10430,0.100422206290,0.884584328275,0.014993465435
id04778,0.015182527078,0.008456250642,0.976361222280
id24707,0.015911296912,0.979744027266,0.004344675822
id04539,0.049254696598,0.017606724641,0.933138578761
id20011,0.912490994190,0.023290568245,0.064218437566
id09950,0.044375092222,0.949880493904,0.005744413874
id14397,0.925452282577,0.065725146617,0.008822570806
id04457,0.094990944717,0.816465627784,0.088543427499
id19469,0.028288896137,0.952751057318,0.018960046545
id24230,0.634813768537,0.025633456391,0.339552775072
id16719,0.761441875355,0.235096011574,0.003462113071
id20183,0.006043696951,0.992007670009,0.001948633040
id24531,0.066304281092,0.003720344076,0.929975374832
id04934,0.831644170783,0.059298215809,0.109057613408
id17230,0.013584297191,0.014643540384,0.971772162425
id07561,0.860955480984,0.042922481511,0.096122037505
id12282,0.147390272767,0.847792110261,0.004817616972
id14992,0.153188087515,0.372236388781,0.474575523704
id02934,0.320796983366,0.440386935713,0.238816080921
id00189,0.967299937573,0.011794465091,0.020905597336
id27941,0.021330688348,0.975702248902,0.002967062749
id14642,0.046089578425,0.938210101664,0.015700319911
id23445,0.947158170503,0.027648039669,0.025193789828
id21603,0.014405947849,0.021037400520,0.964556651630
id21046,0.005247271575,0.991144595388,0.003608133037
id02264,0.015119874796,0.557357235662,0.427522889542
id00409,0.564858743551,0.011101587851,0.424039668598
id00351,0.920609257973,0.033991042159,0.045399699868
id14362,0.004564283539,0.988715019612,0.006720696850
id20757,0.854942132453,0.102964724825,0.042093142722
id22764,0.756604551481,0.224605648544,0.018789799974
id19264,0.011776045401,0.030383450407,0.957840504192
id04506,0.091984752034,0.016691581911,0.891323666055
id18505,0.860641947032,0.136296482402,0.003061570567
id27354,0.031210508172,0.006204984724,0.962584507105
id22410,0.992254222456,0.005570915714,0.002174861830
id14241,0.130903483750,0.861399141038,0.007697375212
id18785,0.125683460279,0.862242479953,0.012074059768
id16649,0.877046755656,0.116604711699,0.006348532644
id16386,0.080981260357,0.909916994922,0.009101744721
id09051,0.014132190329,0.010136982946,0.975730826726
id22296,0.922931166510,0.061656501253,0.015412332238
id08584,0.658542524419,0.019233070833,0.322224404748
id22219,0.170916900320,0.025436325573,0.803646774107
id18790,0.006988893620,0.989935634354,0.003075472026
id10922,0.015816712546,0.060202681978,0.923980605476
id15002,0.877304457965,0.020386105016,0.102309437020
id24862,0.009829583543,0.985219889791,0.004950526666
id25845,0.137998966718,0.209351972230,0.652649061052
id17586,0.678638155362,0.312863726160,0.008498118477
id09390,0.008547682393,0.002836030499,0.988616287107
id20069,0.823095313567,0.047473397886,0.129431288547
id05953,0.162970410953,0.825389491506,0.011640097541
id15583,0.005943278030,0.989772815189,0.004283906781
id03482,0.155867161278,0.009737272866,0.834395565856
id06243,0.318189869889,0.523273358390,0.158536771721
id01116,0.017819386169,0.039004103447,0.943176510384
id17530,0.019254954017,0.945645302323,0.035099743660
id07552,0.013600619935,0.005705167251,0.980694212814
id03131,0.005139204377,0.992047491413,0.002813304211
id23142,0.008427324574,0.037575273132,0.953997402294
id05540,0.637626568563,0.111037113932,0.251336317505
id06292,0.387303304618,0.606352215138,0.006344480244
id26506,0.667708741403,0.304916311960,0.027374946637
id19068,0.016804726535,0.022256586850,0.960938686616
id21782,0.064316844382,0.546383335533,0.389299820084
id24563,0.024525041554,0.931737493709,0.043737464737
id21986,0.155886856418,0.227327757600,0.616785385982
id04967,0.098060952668,0.050176597317,0.851762450015
id11760,0.073056197061,0.006410371158,0.920533431781
id02483,0.854693241070,0.005516283430,0.139790475500
id15791,0.013152582385,0.009797053598,0.977050364017
id14256,0.023941780758,0.005350240266,0.970707978975
id18328,0.962182494173,0.003576455905,0.034241049922
id06213,0.009149283633,0.986291980330,0.004558736037
id00772,0.850445065388,0.121483715800,0.028071218812
id01113,0.603497670839,0.382004661167,0.014497667994
id03972,0.987942107657,0.009652006845,0.002405885498
id25386,0.013556926434,0.900903416274,0.085539657292
id09156,0.052679956823,0.818678666328,0.128641376849
id22624,0.217761960626,0.675163912773,0.107074126601
id17789,0.024643893421,0.928347261224,0.047008845355
id09039,0.183872444294,0.755336943487,0.060790612219
id20538,0.323955507335,0.028569077679,0.647475414986
id05501,0.652725676065,0.007025218884,0.340249105051
id27641,0.756222160123,0.125678163018,0.118099676859
id05965,0.015037962749,0.015159720137,0.969802317113
id23431,0.345787907455,0.381193170232,0.273018922314
id13075,0.012677702552,0.004625950449,0.982696346999
id26190,0.196916422899,0.002688121094,0.800395456007
id12196,0.817788265652,0.010535506731,0.171676227617
id21318,0.008863086263,0.960175743608,0.030961170129
id11277,0.061399144300,0.578130063880,0.360470791820
id07193,0.849386899655,0.113983180513,0.036629919832
id17105,0.073066639958,0.005767971397,0.921165388645
id18263,0.239803714051,0.006310204616,0.753886081333
id22875,0.154549853165,0.141042080082,0.704408066753
id07157,0.011470012247,0.003011880090,0.985518107663
id15051,0.300621509776,0.061522810952,0.637855679272
id08871,0.142917031901,0.267091514466,0.589991453633
id17036,0.011415901996,0.008502513379,0.980081584625
id02783,0.018383608212,0.086060289851,0.895556101937
id26418,0.985110229165,0.004598243003,0.010291527832
id15748,0.936347117647,0.048014768690,0.015638113663
id00820,0.049045636956,0.935484980738,0.015469382307
id27695,0.272116345066,0.690271556120,0.037612098814
id27286,0.076055294834,0.806968023300,0.116976681866
id11680,0.008621788748,0.005539338117,0.985838873135
id01070,0.034991726254,0.009352571989,0.955655701756
id18486,0.031999280044,0.059809891444,0.908190828512
id12389,0.004593150714,0.992466522701,0.002940326585
id12544,0.883635967864,0.085423751404,0.030940280732
id04692,0.894973587827,0.021524814684,0.083501597489
id17342,0.206966441484,0.767430709363,0.025602849153
id09640,0.054364743252,0.011687942776,0.933947313972
id24300,0.082933097256,0.003087388889,0.913979513856
id13725,0.825602615956,0.014481720533,0.159915663510
id22633,0.963846214708,0.030457331859,0.005696453433
id16653,0.576001038814,0.080145541321,0.343853419865
id00184,0.490947982831,0.031412374412,0.477639642758
id23872,0.976640397347,0.002590486734,0.020769115918
id05095,0.434000574594,0.005144894555,0.560854530851
id05757,0.038351519394,0.013659305906,0.947989174700
id26883,0.988902960182,0.004563073153,0.006533966666
id01868,0.892834502546,0.029066138694,0.078099358760
id13053,0.008392335270,0.003748773459,0.987858891271
id24443,0.842682959533,0.038967435149,0.118349605318
id12795,0.221539548803,0.772097554483,0.006362896714
id05298,0.031303600821,0.017554258823,0.951142140357
id07560,0.269640639123,0.003934441009,0.726424919868
id10281,0.035925810307,0.011296999539,0.952777190155
id07254,0.539481609463,0.003217655614,0.457300734922
id00837,0.062453509494,0.686933112507,0.250613377999
id04534,0.233727078003,0.433853541480,0.332419380517
id16716,0.882872657035,0.052611622489,0.064515720476
id04057,0.210305224282,0.577757628428,0.211937147290
id14988,0.033034058060,0.005781829476,0.961184112465
id05353,0.856832602304,0.036989796135,0.106177601561
id21250,0.813261159948,0.173860255240,0.012878584812
id25963,0.136476734081,0.850097694773,0.013425571147
id10370,0.009152725557,0.030100987079,0.960746287364
id26934,0.753910174794,0.004175405965,0.241914419241
id07649,0.012281487014,0.013383597594,0.974334915393
id21169,0.911039060121,0.049685927698,0.039275012181
id25824,0.993772648701,0.002489060161,0.003738291139
id01154,0.067763127602,0.905320863794,0.026916008605
id02523,0.854044387577,0.005324823675,0.140630788747
id07677,0.826772664528,0.008709775767,0.164517559705
id24447,0.010038911215,0.002890304619,0.987070784165
id23036,0.026686014741,0.001966003017,0.971347982242
id05424,0.552004546958,0.366830800650,0.081164652392
id18807,0.013332633392,0.004204713594,0.982462653015
id05894,0.002713141801,0.981558861331,0.015727996867
id08494,0.731925763941,0.088182550806,0.179891685253
id17181,0.481335624808,0.016253656256,0.502410718935
id24037,0.011846684167,0.977825018301,0.010328297532
id22495,0.367195385479,0.051439449251,0.581365165270
id21717,0.283938867711,0.024897259119,0.691163873170
id00477,0.320903403818,0.498989617453,0.180106978729
id03167,0.010283992302,0.007791612241,0.981924395457
id08783,0.033653717678,0.028178271247,0.938168011075
id11954,0.953932831346,0.005901047274,0.040166121380
id03029,0.986859363956,0.004709928059,0.008430707985
id16359,0.954318801877,0.014145113983,0.031536084140
id02984,0.986800450821,0.008378816234,0.004820732945
id24559,0.835086655306,0.150600345377,0.014312999318
id26880,0.008596743688,0.002603773385,0.988799482927
id00656,0.086527890845,0.002885357248,0.910586751907
id07825,0.040716498697,0.952480118528,0.006803382775
id16525,0.018239672506,0.974682282691,0.007078044803
id08849,0.842365950027,0.095304957208,0.062329092765
id09260,0.026949075765,0.966011757715,0.007039166520
id22233,0.670595012151,0.314455806668,0.014949181181
id12191,0.005458453799,0.023092002367,0.971449543834
id15505,0.010197165396,0.985558399968,0.004244434636
id15882,0.395373935202,0.006379778505,0.598246286293
id10569,0.009493110803,0.107759414905,0.882747474292
id26059,0.558709124364,0.434406121069,0.006884754567
id13055,0.212262837527,0.004255965534,0.783481196940
id05388,0.960360931328,0.011249804392,0.028389264281
id25199,0.031838785254,0.961494652755,0.006666561991
id11813,0.011541131022,0.006510733707,0.981948135271
id14866,0.093942500018,0.016972008316,0.889085491666
id22247,0.073837256491,0.015356947928,0.910805795581
id08196,0.243763270248,0.680757007954,0.075479721798
id27246,0.032837895329,0.961710405072,0.005451699599
id21926,0.012153749592,0.033478594109,0.954367656300
id01930,0.043126458165,0.028347035769,0.928526506066
id26406,0.135952598334,0.014613807093,0.849433594574
id07760,0.168348572411,0.762877974344,0.068773453245
id24815,0.613090233590,0.007424050573,0.379485715837
id22063,0.907074369615,0.018349584170,0.074576046216
id21513,0.030544694305,0.900344581188,0.069110724507
id04006,0.795399872679,0.004454060594,0.200146066726
id06177,0.090969357963,0.886324890858,0.022705751178
id24010,0.116052881494,0.004341484313,0.879605634193
id16402,0.012406342790,0.003536178661,0.984057478549
id23894,0.990272019562,0.005315544825,0.004412435612
id18867,0.905925588656,0.005562996142,0.088511415202
id01691,0.003443075329,0.992515032181,0.004041892489
id11818,0.009785487452,0.986841049257,0.003373463291
id18481,0.107043320898,0.104725406510,0.788231272592
id20137,0.988341565898,0.005919308840,0.005739125261
id14630,0.019968001519,0.837026563341,0.143005435141
id03058,0.019426547747,0.009038365079,0.971535087175
id27857,0.724903156572,0.202759441994,0.072337401433
id19345,0.841762356693,0.014059511278,0.144178132028
id12726,0.401496230808,0.015815480396,0.582688288795
id06015,0.010489509320,0.011494711632,0.978015779047
id26548,0.074971274025,0.073590380415,0.851438345560
id20284,0.023296936891,0.008987374013,0.967715689095
id17912,0.242474851417,0.021131129638,0.736394018945
id10287,0.736459822609,0.228832218811,0.034707958580
id03604,0.006315444627,0.990799830631,0.002884724742
id07423,0.082702644046,0.386292266270,0.531005089684
id01484,0.004850494588,0.981203411643,0.013946093769
id16904,0.992625522207,0.003371459465,0.004003018328
id13187,0.004629679555,0.008407590767,0.986962729678
id08507,0.139314745481,0.831346563238,0.029338691280
id09599,0.953645313714,0.011764959149,0.034589727137
id20460,0.020499419874,0.971959678160,0.007540901966
id23743,0.002563998440,0.995011667985,0.002424333576
id13914,0.005225350651,0.990584171945,0.004190477404
id23108,0.972618054600,0.011730610392,0.015651335008
id20111,0.097566102055,0.895925860654,0.006508037292
id00300,0.019797678782,0.970441338807,0.009760982411
id25970,0.843399493916,0.071637674310,0.084962831774
id24588,0.026892829889,0.008509949566,0.964597220545
id04799,0.070982310604,0.021351391727,0.907666297670
id19685,0.011615602360,0.022332603057,0.966051794583
