id,EAP,HPL,MWS
id18448,0.939033341758,0.031437551987,0.029529106255
id10382,0.798068694505,0.050821065032,0.151110240463
id25109,0.031107472231,0.418053323232,0.550839204537
id15526,0.027509950118,0.029376351877,0.943113698005
id09411,0.069940800923,0.029327054244,0.900732144833
id03937,0.030523885411,0.027161990145,0.942314124444
id09740,0.027649960209,0.026624290162,0.945725749629
id11584,0.025795953876,0.431152325610,0.543051720514
id06135,0.941251669912,0.029189108269,0.029559221820
id22666,0.939256300292,0.031601369812,0.029142329896
id03104,0.940281538376,0.030762982540,0.028955479084
id21763,0.941910677091,0.030441258993,0.027648063916
id26344,0.028265590692,0.040028430879,0.931705978429
id11819,0.936116987848,0.035951253557,0.027931758595
id20309,0.029387586312,0.941782788314,0.028829625374
id12751,0.936051268943,0.037172534685,0.026776196372
id16205,0.073730970876,0.042838651506,0.883430377618
id07347,0.028048484299,0.026687228619,0.945264287082
id20347,0.058747911103,0.913535285336,0.027716803561
id05696,0.039085321111,0.028498639697,0.932416039191
id04648,0.916279412340,0.048323410058,0.035397177602
id19654,0.495336580273,0.436384113458,0.068279306269
id03991,0.225835286934,0.111797042610,0.662367670456
id05523,0.077903145522,0.272509680208,0.649587174270
id27445,0.943564663851,0.028193752829,0.028241583320
id27516,0.029124670610,0.943552152530,0.027323176860
id13992,0.029156719033,0.028715746725,0.942127534242
id02429,0.028518394369,0.028516622621,0.942964983009
id01682,0.028678000565,0.943704122193,0.027617877243
id20561,0.941399076754,0.030192743706,0.028408179540
id26906,0.935872875598,0.036580035050,0.027547089352
id01724,0.270510111022,0.685540062531,0.043949826447
id25283,0.946639001224,0.028357267702,0.025003731074
id06926,0.746968076046,0.225240446473,0.027791477481
id13887,0.942170360148,0.030179178411,0.027650461440
id07530,0.942664922726,0.029652999019,0.027682078255
id13460,0.943090979198,0.029291318101,0.027617702701
id14695,0.029469077957,0.941285297800,0.029245624242
id08133,0.445515774461,0.036471398731,0.518012826808
id06364,0.069366522898,0.811443401763,0.119190075340
id22368,0.029497318703,0.940801334035,0.029701347262
id04855,0.029510624108,0.942545156327,0.027944219564
id14016,0.344248911030,0.571418915051,0.084332173919
id25801,0.029030205222,0.942128118670,0.028841676108
id16241,0.031200074450,0.027624261377,0.941175664172
id01120,0.022767083685,0.466892590423,0.510340325891
id00058,0.619679094326,0.240004956424,0.140315949250
id24503,0.035298091607,0.050953203694,0.913748704699
id03213,0.032563137653,0.939834931347,0.027601931000
id06040,0.935697715673,0.032911410783,0.031390873543
id26219,0.028475642915,0.943884706214,0.027639650871
id23723,0.028713581461,0.943723407475,0.027563011064
id17565,0.763961976165,0.181792577729,0.054245446106
id02243,0.043468513307,0.814405087120,0.142126399573
id04802,0.941904299394,0.029642778414,0.028452922192
id07148,0.029384862587,0.027213051102,0.943402086311
id16071,0.939757742580,0.027387785202,0.032854472218
id14810,0.806514314636,0.042313255330,0.151172430034
id15386,0.891146651552,0.075898018890,0.032955329558
id14768,0.943785769566,0.028912497870,0.027301732564
id05056,0.940220423310,0.031764266125,0.028015310565
id27065,0.929285656322,0.031939238571,0.038775105107
id27245,0.320777145295,0.645314147107,0.033908707598
id25911,0.942704526863,0.030860451411,0.026435021726
id10581,0.937873589601,0.031225055467,0.030901354931
id21852,0.483202454490,0.045002001910,0.471795543600
id13922,0.125332073727,0.824235009226,0.050432917047
id21904,0.059247000253,0.203304496786,0.737448502961
id25974,0.028108340644,0.026799501632,0.945092157724
id03323,0.024770699108,0.947010868973,0.028218431919
id01385,0.143908282170,0.823433099998,0.032658617832
id20469,0.943135472272,0.029559640840,0.027304886888
id04281,0.221266129204,0.411548879086,0.367184991710
id17752,0.940021748715,0.032072812265,0.027905439021
id27768,0.933722360381,0.040410722596,0.025866917023
id15545,0.029824863630,0.940834411458,0.029340724911
id27853,0.029483361038,0.028047821173,0.942468817789
id10103,0.941705418706,0.030374166440,0.027920414854
id04374,0.028563526517,0.027518558724,0.943917914758
id23102,0.030013042908,0.939414400529,0.030572556563
id15727,0.028067103614,0.028566802144,0.943366094242
id22643,0.141986911850,0.030359172844,0.827653915307
id26174,0.023933092227,0.031113538511,0.944953369262
id16776,0.029772937907,0.941709800656,0.028517261437
id11156,0.940537294230,0.030622056742,0.028840649028
id18288,0.028844374361,0.027360578591,0.943795047048
id21487,0.057837506288,0.033489113187,0.908673380525
id06888,0.129735445819,0.037669764690,0.832594789491
id24094,0.160761000549,0.036033462230,0.803205537221
id21383,0.028733388358,0.944090069432,0.027176542210
id10309,0.032089836296,0.366385160774,0.601525002931
id09189,0.070154463219,0.336649286522,0.593196250259
id26844,0.036254109969,0.064440783677,0.899305106354
id02103,0.027922540828,0.026889917569,0.945187541603
id13699,0.028991344852,0.028721081744,0.942287573404
id05005,0.028067314823,0.027385943204,0.944546741972
id19814,0.934085608741,0.037409289440,0.028505101819
id24703,0.782793781325,0.191307868815,0.025898349860
id04594,0.026972102253,0.025541787480,0.947486110266
id13789,0.942071496071,0.029608594217,0.028319909712
id01938,0.027240907096,0.943801368656,0.028957724248
id24274,0.588017266551,0.038521844120,0.373460889329
id13727,0.894525470424,0.077186638579,0.028287890996
id19335,0.030897284656,0.026456224851,0.942646490493
id21064,0.028800756084,0.034636647443,0.936562596473
id04044,0.029854015211,0.941554652578,0.028591332211
id01696,0.297578011897,0.037781682667,0.664640305437
id05601,0.030488532407,0.025589293299,0.943922174294
id13591,0.939580400518,0.030561398235,0.029858201247
id09164,0.026584394728,0.946526136835,0.026889468437
id16563,0.025494224740,0.028446911828,0.946058863432
id00380,0.941144891348,0.029959774228,0.028895334424
id04612,0.028057008383,0.027160515033,0.944782476584
id17341,0.031713533099,0.029512310042,0.938774156859
id23426,0.032340335723,0.938336634394,0.029323029883
id02177,0.941833150019,0.030055817934,0.028111032047
id24279,0.029627203376,0.028342551893,0.942030244731
id07226,0.756803519238,0.218257896791,0.024938583970
id23305,0.117010226671,0.058247898432,0.824741874896
id00684,0.458623879061,0.050952001251,0.490424119688
id22025,0.027026083018,0.027338239245,0.945635677737
id26143,0.938240734607,0.035324022319,0.026435243074
id12002,0.032452426616,0.604579322090,0.362968251294
id04610,0.120384944810,0.846399015655,0.033216039534
id27224,0.030002348315,0.027804614407,0.942193037278
id10716,0.256421082018,0.707530065236,0.036048852746
id14057,0.938814172621,0.031821150311,0.029364677068
id14982,0.947385062356,0.027780487761,0.024834449883
id00401,0.946166280167,0.026790900585,0.027042819248
id12248,0.946298169514,0.028236864084,0.025464966402
id04641,0.940380795546,0.027159283132,0.032459921322
id01658,0.692871067867,0.039875561656,0.267253370477
id03153,0.058693512768,0.030949151662,0.910357335570
id27961,0.157032995055,0.063018971582,0.779948033363
id15984,0.940373586207,0.029580131874,0.030046281919
id01789,0.682743965431,0.283205896669,0.034050137900
id27264,0.027017377609,0.027767386960,0.945215235431
id05158,0.033173067124,0.026245621671,0.940581311204
id14265,0.120266909200,0.135812197078,0.743920893722
id20696,0.933068064454,0.030862226806,0.036069708740
id01133,0.476700403082,0.147690465106,0.375609131812
id24953,0.935445690925,0.035595301487,0.028959007589
id11298,0.032828966338,0.028550005587,0.938621028074
id20917,0.653422931751,0.057842442738,0.288734625511
id25275,0.029879390659,0.941872877922,0.028247731419
id00850,0.935890408496,0.032175351547,0.031934239957
id23225,0.030173651558,0.942482687798,0.027343660644
id15602,0.026710839399,0.028488696880,0.944800463721
id12160,0.047284301728,0.457599074368,0.495116623904
id25388,0.027410894000,0.945192519723,0.027396586277
id13837,0.027478802999,0.948142807219,0.024378389783
id06804,0.028364438252,0.028381946744,0.943253615004
id19978,0.029440080736,0.943983101458,0.026576817807
id27563,0.027798829145,0.027668160119,0.944533010736
id23762,0.794791069879,0.173835234121,0.031373696000
id22734,0.029806661439,0.941040367590,0.029152970971
id09094,0.386853578398,0.324406813588,0.288739608013
id27270,0.029739067165,0.942094404201,0.028166528634
id05043,0.033843726975,0.853462878383,0.112693394641
id15290,0.028888295240,0.944170428026,0.026941276734
id26333,0.945729096534,0.029178199039,0.025092704427
id26111,0.570765319793,0.402755221694,0.026479458513
id23029,0.029477655461,0.028637828615,0.941884515924
id11837,0.835616790269,0.123202733685,0.041180476047
id03497,0.761137489474,0.036041029358,0.202821481168
id19290,0.765483836139,0.204855235670,0.029660928191
id08008,0.941038831189,0.032245340138,0.026715828673
id24949,0.029448086330,0.942330704013,0.028221209657
id25023,0.028614056929,0.028003809316,0.943382133755
id02205,0.026914735381,0.940381069398,0.032704195222
id11041,0.940318028384,0.031515431864,0.028166539752
id14395,0.030268293247,0.940947449561,0.028784257192
id01130,0.208888155399,0.693832471039,0.097279373562
id21066,0.791645132781,0.033250118518,0.175104748701
id17774,0.942660765131,0.029268112533,0.028071122336
id24519,0.027653832938,0.026947101395,0.945399065667
id08460,0.900750163749,0.065021650633,0.034228185618
id19897,0.029455004928,0.942029259133,0.028515735939
id19028,0.941950863605,0.029673287088,0.028375849307
id01850,0.942125850910,0.028052675546,0.029821473544
id22472,0.028994086660,0.941128453088,0.029877460252
id10709,0.046158362111,0.675269072987,0.278572564902
id17260,0.048861573537,0.061916848618,0.889221577845
id22262,0.938589134597,0.030250923809,0.031159941595
id00115,0.942903612288,0.028653743065,0.028442644647
id17483,0.028361904265,0.028485906882,0.943152188853
id10763,0.908058780817,0.030243448776,0.061697770406
id18014,0.029832941238,0.941398928451,0.028768130311
id20414,0.203743994897,0.029481579449,0.766774425653
id14244,0.920598520824,0.038151616936,0.041249862240
id24952,0.906367016514,0.030845925607,0.062787057879
id08217,0.029788672867,0.027332522606,0.942878804527
id01578,0.028170735914,0.027798913937,0.944030350149
id00641,0.755421063373,0.219334977596,0.025243959030
id24982,0.940494577303,0.030898693752,0.028606728944
id11192,0.943957178044,0.029371572790,0.026671249166
id13759,0.029385520792,0.027613128652,0.943001350556
id26752,0.947155686035,0.027422226818,0.025422087148
id06820,0.927963726592,0.032861449368,0.039174824040
id27298,0.042876888753,0.698705091344,0.258418019903
id20735,0.031778792097,0.029077926441,0.939143281462
id08390,0.029075381333,0.942945056814,0.027979561853
id18571,0.035446236183,0.028316188674,0.936237575144
id05804,0.030177318700,0.940649462447,0.029173218853
id11867,0.029760391487,0.028650353317,0.941589255196
id10286,0.938418778331,0.029035505554,0.032545716115
id22020,0.941785491550,0.029104797210,0.029109711240
id25835,0.025199399619,0.028974453273,0.945826147108
id06583,0.942243408077,0.031707007717,0.026049584206
id21403,0.028450739449,0.946656228806,0.024893031745
id26730,0.941185878656,0.030031543580,0.028782577765
id06873,0.939170624899,0.032589127982,0.028240247119
id03552,0.940314780626,0.030943404829,0.028741814545
id05607,0.027980206899,0.026699019572,0.945320773529
id26395,0.030072348120,0.026571974181,0.943355677700
id02844,0.247037993166,0.711280694732,0.041681312102
id19710,0.030915072783,0.940121930454,0.028962996763
id17076,0.632793556687,0.036878850139,0.330327593174
id14070,0.932881817284,0.030885078990,0.036233103726
id17106,0.935551682271,0.032774898147,0.031673419582
id24689,0.938162574160,0.033561227893,0.028276197948
id03718,0.031975875923,0.026063500380,0.941960623697
id03957,0.947579669084,0.026386978907,0.026033352009
id18995,0.029761496754,0.941357618920,0.028880884326
id11668,0.946209851932,0.026926163631,0.026863984437
id15721,0.941112349315,0.029559845037,0.029327805648
id10379,0.038231977156,0.935010489162,0.026757533681
id15009,0.927107006913,0.044134105682,0.028758887405
id11339,0.028970780192,0.943211494419,0.027817725389
id18532,0.029651000643,0.940130183643,0.030218815715
id16469,0.906833093465,0.033908872123,0.059258034411
id22464,0.029000690860,0.940623983574,0.030375325566
id06314,0.043315554375,0.027034076001,0.929650369624
id27085,0.943522769901,0.029449415787,0.027027814312
id14452,0.939210570658,0.031511394597,0.029278034745
id14939,0.808130508059,0.159976635009,0.031892856932
id20094,0.909038404105,0.063224959902,0.027736635993
id23077,0.632371908810,0.336126386290,0.031501704900
id17527,0.939598085226,0.030791380704,0.029610534070
id14895,0.927966612137,0.044509299338,0.027524088525
id22577,0.029064424100,0.028765356672,0.942170219228
id16111,0.031141015373,0.938903063842,0.029955920785
id21649,0.099786630841,0.256234643062,0.643978726097
id22954,0.941839198483,0.030875577487,0.027285224030
id12624,0.026079786808,0.027469909836,0.946450303356
id05737,0.942992523143,0.029310154257,0.027697322600
id23937,0.033790487877,0.028259675211,0.937949836912
id06620,0.028538751879,0.028444149621,0.943017098501
id18650,0.025478388637,0.033917774866,0.940603836497
id09656,0.913134738752,0.033043714385,0.053821546863
id10285,0.942107146259,0.026472186147,0.031420667594
id05729,0.028241398747,0.026730206415,0.945028394837
id00102,0.027287731946,0.054772083971,0.917940184082
id26276,0.049483082749,0.314040498771,0.636476418480
id12620,0.727704916097,0.244996717766,0.027298366137
id17949,0.753369385619,0.162314315930,0.084316298452
id15708,0.029612780344,0.941054820668,0.029332398988
id18300,0.029643181438,0.025500529345,0.944856289217
id04039,0.504240583398,0.453726128800,0.042033287802
id12158,0.938406952280,0.032861079973,0.028731967746
id23197,0.030078038865,0.941275724945,0.028646236190
id25384,0.038358936329,0.932476192658,0.029164871013
id09070,0.026052046676,0.214464617101,0.759483336223
id27734,0.941151220658,0.030107342676,0.028741436666
id27332,0.608672663699,0.294313920950,0.097013415352
id00973,0.943605856345,0.028096049032,0.028298094623
id26625,0.390172619719,0.575265626213,0.034561754068
id24578,0.027219636363,0.941441654103,0.031338709533
id05423,0.028506042957,0.944980292480,0.026513664563
id19124,0.030875397513,0.939813150743,0.029311451744
id00946,0.938133849887,0.032851437093,0.029014713020
id19229,0.934297311306,0.039790696278,0.025911992416
id05311,0.098609419581,0.858548687144,0.042841893275
id03289,0.942325336099,0.029855596102,0.027819067799
id17758,0.030486957390,0.941024805167,0.028488237443
id24336,0.031110144115,0.941214349340,0.027675506545
id00603,0.111140361760,0.030848364065,0.858011274175
id26467,0.027811596781,0.025366347096,0.946822056123
id27835,0.033977393157,0.078710230035,0.887312376809
id06861,0.036402709449,0.026883739652,0.936713550900
id23847,0.029395560098,0.028334997879,0.942269442022
id06174,0.025002932614,0.947029493327,0.027967574059
id10968,0.942330833037,0.028511469311,0.029157697652
id10881,0.940214384339,0.031068990340,0.028716625321
id03204,0.030048694871,0.941312755555,0.028638549574
id21921,0.329336657567,0.206297910154,0.464365432280
id06539,0.937070012791,0.034351659592,0.028578327617
id08880,0.036385518860,0.085732330264,0.877882150876
id14725,0.028015186627,0.027697442089,0.944287371284
id26107,0.027920904054,0.028270597805,0.943808498141
id07874,0.029356845084,0.941168760903,0.029474394013
id23638,0.941968415754,0.029823261822,0.028208322424
id13498,0.025491793138,0.052704933031,0.921803273831
id18940,0.027555033657,0.027115308957,0.945329657386
id02120,0.911520297274,0.058000163388,0.030479539338
id26663,0.941249740822,0.031910353828,0.026839905350
id20127,0.027671628550,0.027104083559,0.945224287891
id27922,0.028740762759,0.028330868697,0.942928368545
id15106,0.938999839427,0.028660860539,0.032339300034
id22158,0.038929674566,0.024427296185,0.936643029249
id17029,0.027590996412,0.942341887585,0.030067116003
id02554,0.450657248559,0.493585970002,0.055756781439
id18454,0.027449556398,0.027901227344,0.944649216258
id09016,0.031759014595,0.029400288248,0.938840697157
id02307,0.942129683482,0.030172291388,0.027698025129
id01650,0.226004472189,0.032987170887,0.741008356924
id01254,0.028870431542,0.942036647674,0.029092920784
id12921,0.028442122157,0.027603525024,0.943954352819
id05721,0.028251423577,0.028374696787,0.943373879635
id05798,0.031749531396,0.939920347953,0.028330120651
id04417,0.028990040806,0.029362891339,0.941647067855
id19620,0.943167130345,0.029890333610,0.026942536045
id22680,0.030117630312,0.939094045550,0.030788324137
id21992,0.221833473019,0.029563163313,0.748603363668
id22823,0.027396864602,0.946371428716,0.026231706682
id12750,0.421187926139,0.487398988747,0.091413085114
id23220,0.029639359072,0.028232594449,0.942128046479
id11851,0.034987263007,0.029406821607,0.935605915386
id27438,0.938202326734,0.031331252134,0.030466421132
id00797,0.057105064891,0.032422468612,0.910472466497
id08593,0.925540704962,0.034976970016,0.039482325022
id01042,0.032250727905,0.152136748446,0.815612523649
id19898,0.037220178697,0.934088758482,0.028691062821
id24615,0.039428027763,0.126759162314,0.833812809922
id18594,0.029721824084,0.028662546715,0.941615629202
id08534,0.027610974430,0.027479404629,0.944909620942
id03889,0.638632827064,0.328360215541,0.033006957395
id04873,0.943476309062,0.030107397988,0.026416292950
id08264,0.943265758539,0.028781707542,0.027952533919
id10187,0.677492456823,0.041508963100,0.280998580078
id14278,0.030291855640,0.029292371406,0.940415772954
id22528,0.029797958576,0.942440187596,0.027761853828
id07416,0.030935929988,0.308078835999,0.660985234013
id02857,0.878126001175,0.089294520280,0.032579478545
id03875,0.030671759816,0.941897873312,0.027430366872
id24437,0.030693009192,0.940991105752,0.028315885056
id24940,0.036574807981,0.910811238949,0.052613953070
id15070,0.221980897918,0.043605850831,0.734413251252
id14891,0.940131750888,0.034154721031,0.025713528081
id02110,0.950332680911,0.027512066251,0.022155252838
id24405,0.074674528228,0.605285245103,0.320040226670
id00373,0.027025090641,0.027560301618,0.945414607741
id12728,0.945215419073,0.027333910136,0.027450670791
id18958,0.944534140367,0.028521518241,0.026944341392
id17443,0.029109207932,0.942055821747,0.028834970321
id03959,0.941044769214,0.031239485333,0.027715745453
id13218,0.032031256899,0.507983736836,0.459985006265
id01980,0.407744731204,0.544958032936,0.047297235860
id10697,0.941896291300,0.029164866985,0.028938841714
id24816,0.636963709031,0.068764142669,0.294272148301
id00088,0.026535860525,0.027372998811,0.946091140664
id13846,0.028387718597,0.943082509293,0.028529772110
id17597,0.714899303013,0.067351724995,0.217748971992
id09947,0.026789493457,0.945039525259,0.028170981284
id12050,0.658882904262,0.224273917024,0.116843178715
id24060,0.027868286156,0.027661428614,0.944470285230
id19942,0.940447996636,0.029555322560,0.029996680804
id06541,0.172168315408,0.792633143006,0.035198541586
id05746,0.759058116345,0.211291360178,0.029650523477
id13577,0.217017186837,0.747898623250,0.035084189912
id11877,0.028415943204,0.944539614973,0.027044441823
id19491,0.103177213905,0.567620527179,0.329202258915
id11352,0.028530245435,0.028127195482,0.943342559083
id12791,0.943848086323,0.029317336940,0.026834576738
id05282,0.033854190797,0.029583278442,0.936562530762
id26833,0.715330035609,0.224917257363,0.059752707028
id00580,0.028400241552,0.028784109992,0.942815648456
id01236,0.028644405680,0.027634621015,0.943720973306
id05455,0.029168657336,0.943394879364,0.027436463300
id00069,0.029633220258,0.941706191454,0.028660588288
id01605,0.943491198771,0.029382036692,0.027126764538
id17737,0.385567063955,0.148184774402,0.466248161643
id11315,0.026959327751,0.030075841470,0.942964830779
id24044,0.635637798449,0.086016279551,0.278345922000
id18677,0.941797730477,0.029919861521,0.028282408002
id17678,0.945468171185,0.026269971089,0.028261857726
id21528,0.940543232604,0.032146781588,0.027309985807
id21985,0.312687156464,0.655640553562,0.031672289974
id12860,0.405561599645,0.525714223691,0.068724176664
id08793,0.943268305348,0.030126614671,0.026605079981
id09245,0.938760082089,0.032158134346,0.029081783565
id12523,0.030349150853,0.027707042742,0.941943806405
id07158,0.028718850813,0.944446517403,0.026834631784
id03473,0.028405268275,0.942682293513,0.028912438213
id05999,0.940059934996,0.031365248526,0.028574816478
id02469,0.499330281462,0.041606052468,0.459063666070
id16675,0.028767013118,0.027191342689,0.944041644193
id20508,0.029941086099,0.030807228759,0.939251685143
id12669,0.941832883924,0.028974175318,0.029192940758
id22277,0.028781134600,0.027967388159,0.943251477240
id00355,0.026484151093,0.027428362038,0.946087486868
id24427,0.031510854618,0.932862761764,0.035626383618
id19241,0.839740214162,0.130170705859,0.030089079978
id26301,0.286954808579,0.559910747079,0.153134444342
id09404,0.029316241272,0.941526090397,0.029157668330
id14347,0.940009383954,0.031564677260,0.028425938786
id06898,0.941021874371,0.030792830604,0.028185295025
id08750,0.941515603496,0.030756963915,0.027727432589
id13572,0.830026361063,0.123046139421,0.046927499516
id08731,0.031427552163,0.939796782625,0.028775665212
id20124,0.939694832336,0.030958183828,0.029346983835
id14276,0.027375903190,0.028081718292,0.944542378518
id13035,0.946476972808,0.027026043480,0.026496983712
id24056,0.028118269660,0.027229979411,0.944651750929
id21132,0.940717618247,0.030937971344,0.028344410409
id21465,0.030142773836,0.028533583294,0.941323642870
id27148,0.035605002595,0.934357514868,0.030037482537
id14482,0.083559719975,0.035258708990,0.881181571035
id17950,0.808218516848,0.158101092381,0.033680390771
id15233,0.029162332951,0.942527502082,0.028310164967
id11794,0.025397912808,0.026942333580,0.947659753612
id27227,0.033054382945,0.939671586232,0.027274030823
id13093,0.030078774405,0.941106917927,0.028814307668
id12869,0.030000093978,0.943555654120,0.026444251902
id01256,0.941058829960,0.030345441082,0.028595728958
id00934,0.336045950092,0.047925190599,0.616028859309
id00121,0.030809345589,0.938639323171,0.030551331240
id11054,0.030237560548,0.940712684028,0.029049755424
id02573,0.596357082914,0.038790732611,0.364852184475
id13626,0.077480660376,0.080364471285,0.842154868339
id25047,0.204792294297,0.763870979711,0.031336725992
id04465,0.027112816207,0.941863501800,0.031023681993
id09344,0.026406535420,0.039522627610,0.934070836970
id24254,0.030174482134,0.941330633087,0.028494884779
id04266,0.028424178805,0.027199935877,0.944375885318
id19734,0.060094691277,0.144376281185,0.795529027538
id13127,0.938075024259,0.031307277269,0.030617698472
id27066,0.034190203262,0.027287242944,0.938522553794
id13629,0.029736086797,0.027413750476,0.942850162727
id26484,0.772189273142,0.037457864775,0.190352862083
id02074,0.588881864196,0.043873517193,0.367244618612
id24688,0.942403117673,0.026644860015,0.030952022312
id17455,0.028518626541,0.942663051786,0.028818321672
id14980,0.942009621194,0.030176609952,0.027813768854
id15840,0.938465747455,0.031652147573,0.029882104972
id20440,0.028144154020,0.026652061984,0.945203783996
id25262,0.757862511105,0.211778150604,0.030359338291
id20395,0.028894525788,0.940858340964,0.030247133248
id14332,0.100482589149,0.870908200982,0.028609209869
id07118,0.294582370981,0.032252200308,0.673165428711
id26424,0.941377790181,0.029819663092,0.028802546727
id21308,0.040833226188,0.033687839259,0.925478934552
id21688,0.033120018787,0.027424492391,0.939455488822
id09581,0.030308586596,0.940798969476,0.028892443928
id27297,0.900450376256,0.069233522323,0.030316101421
id20086,0.029799388370,0.942614114672,0.027586496958
id03762,0.029266819385,0.939689804117,0.031043376498
id10789,0.534095544021,0.041873219640,0.424031236339
id18058,0.040255140181,0.029075425354,0.930669434465
id01701,0.940270782918,0.031025463761,0.028703753320
id17232,0.031088977396,0.939133363353,0.029777659251
id23541,0.497399502962,0.331967511260,0.170632985778
id20699,0.026949131667,0.942825838454,0.030225029879
id06657,0.026820221396,0.027698234305,0.945481544299
id13807,0.409531387534,0.030585798610,0.559882813856
id18344,0.105582257124,0.814114115803,0.080303627073
id09363,0.025762506420,0.027881591026,0.946355902554
id12470,0.035486421758,0.934942446667,0.029571131575
id13430,0.932187493101,0.033779110596,0.034033396303
id13549,0.027208268171,0.028248444111,0.944543287718
id24423,0.915046233435,0.057372854305,0.027580912260
id15402,0.935091882557,0.030614331920,0.034293785523
id22070,0.079560659749,0.890070376759,0.030368963492
id05977,0.942845540589,0.029575777968,0.027578681443
id18772,0.080386457798,0.030473144893,0.889140397309
id11214,0.029222618908,0.943935219341,0.026842161751
id01263,0.941176834878,0.033257010172,0.025566154950
id03187,0.940799285738,0.030306728602,0.028893985660
id07817,0.943122753042,0.029456404116,0.027420842842
id08796,0.031012184392,0.940475863915,0.028511951693
id02347,0.084440049822,0.034389988383,0.881169961795
id08989,0.026666542669,0.031614460026,0.941718997305
id24462,0.380048059630,0.569079700002,0.050872240368
id05147,0.028405809572,0.027660662101,0.943933528328
id26389,0.029859090519,0.942179927753,0.027960981728
id12300,0.044253983246,0.036326535946,0.919419480807
id06273,0.937412688021,0.032189110523,0.030398201456
id27453,0.046298479337,0.855704977871,0.097996542792
id19255,0.675773992427,0.282803232396,0.041422775176
id22593,0.808590061741,0.033707307953,0.157702630306
id07089,0.939454884376,0.031419102709,0.029126012915
id22379,0.029584036792,0.940588319995,0.029827643213
id22024,0.939823433552,0.030044852112,0.030131714336
id25541,0.029248127145,0.928588837119,0.042163035736
id10216,0.531183556011,0.438094628595,0.030721815393
id07493,0.942426008696,0.030163224255,0.027410767049
id25552,0.817961767286,0.036592922809,0.145445309905
id21244,0.940726684116,0.032007893160,0.027265422723
id17278,0.030370167778,0.941621296192,0.028008536030
id14850,0.941423424555,0.030500244994,0.028076330451
id21434,0.030001417145,0.027759632841,0.942238950014
id22924,0.937948195708,0.032866783972,0.029185020320
id17321,0.507189344939,0.050610048730,0.442200606331
id04319,0.898333700329,0.042575777306,0.059090522365
id09823,0.029951247303,0.939276758777,0.030771993920
id03485,0.029247970768,0.941869529562,0.028882499670
id12138,0.935296684192,0.035406912626,0.029296403182
id00196,0.025975727474,0.032604497529,0.941419774997
id07822,0.028903017322,0.025781188275,0.945315794402
id21775,0.030842074425,0.028131808755,0.941026116820
id13407,0.932504151734,0.033114677885,0.034381170381
id12430,0.030753703347,0.940921949295,0.028324347358
id23691,0.942380274731,0.026228161608,0.031391563661
id17641,0.029523383793,0.942409931560,0.028066684647
id09125,0.029222275179,0.944722088063,0.026055636758
id18512,0.943222313078,0.031916359233,0.024861327688
id01639,0.223165048470,0.050674120972,0.726160830557
id06860,0.028199815104,0.027116236946,0.944683947950
id25534,0.940969604961,0.031047492259,0.027982902779
id13546,0.939901628259,0.031472726903,0.028625644837
id10032,0.940670663115,0.031909556144,0.027419780741
id05228,0.027336097682,0.026431374792,0.946232527526
id24992,0.028212614461,0.028106476845,0.943680908693
id14168,0.940505099630,0.031473621790,0.028021278580
id20747,0.942329943882,0.030216696881,0.027453359237
id16986,0.942178723037,0.029096813402,0.028724463560
id11226,0.037321156516,0.932069090733,0.030609752751
id13998,0.942700830946,0.030378310482,0.026920858571
id15169,0.938404395678,0.032613656714,0.028981947607
id00737,0.936852362215,0.032139159078,0.031008478707
id24476,0.929650990734,0.030688700125,0.039660309141
id03044,0.938920562424,0.031562775883,0.029516661692
id26746,0.941455137719,0.030765517005,0.027779345276
id10776,0.942163330661,0.029970181927,0.027866487411
id06266,0.102842348303,0.027563086987,0.869594564710
id13362,0.946839273819,0.027098502709,0.026062223472
id09335,0.940384948254,0.030694822222,0.028920229524
id15894,0.029548439712,0.942071233776,0.028380326512
id15866,0.150819921520,0.028524289195,0.820655789285
id25763,0.029048985858,0.035326490393,0.935624523749
id01091,0.030055133822,0.940683192725,0.029261673453
id11647,0.936136384245,0.039398703533,0.024464912222
id19671,0.025701863501,0.032962713996,0.941335422503
id18007,0.025983390454,0.026015478242,0.948001131304
id01473,0.815480599473,0.132079891706,0.052439508822
id07169,0.026384208450,0.027495478196,0.946120313354
id05484,0.027838921464,0.028218117272,0.943942961264
id18452,0.770135872537,0.034546226007,0.195317901456
id27490,0.913896070895,0.030351449865,0.055752479241
id11050,0.940317050156,0.031172200014,0.028510749830
id07588,0.028338804152,0.027466317332,0.944194878516
id21194,0.940473310051,0.030888641342,0.028638048607
id07282,0.027921425042,0.027169424917,0.944909150041
id03652,0.941360355476,0.030640057881,0.027999586643
id04009,0.029032556530,0.942534202714,0.028433240756
id27188,0.937718780530,0.034125649523,0.028155569947
id19554,0.946613041818,0.028056013710,0.025330944473
id04072,0.928760557219,0.035266860969,0.035972581812
id19023,0.074370266657,0.895476949725,0.030152783618
id08801,0.025991753295,0.026792732427,0.947215514278
id08893,0.089684524143,0.034156708983,0.876158766874
id03644,0.029922807020,0.940292935473,0.029784257507
id00579,0.436521644580,0.032134929178,0.531343426242
id15631,0.936223389051,0.031767554658,0.032009056291
id07828,0.928914327891,0.043330270587,0.027755401522
id00411,0.053396202998,0.913835777543,0.032768019459
id26553,0.936886816143,0.031960426438,0.031152757420
id05221,0.029688325273,0.028047543134,0.942264131593
id20958,0.934797588655,0.040339108430,0.024863302916
