id,EAP,HPL,MWS
id26111,0.856612449385,0.142037619229,0.001349931387
id23029,0.000120789328,0.000041061753,0.999838148919
id11837,0.999551667065,0.000296717767,0.000151615168
id03497,0.826177049208,0.000067262343,0.173755688449
id19290,0.997338735004,0.002593971408,0.000067293588
id08008,0.999320954865,0.000472714328,0.000206330807
id24949,0.000031272979,0.999935302256,0.000033424764
id25023,0.000061261142,0.000056742598,0.999881996260
id02205,0.000163417574,0.952220824553,0.047615757873
id11041,0.999914679176,0.000027976947,0.000057343878
id14395,0.000033584914,0.999936047469,0.000030367617
id01130,0.084428295322,0.825259874399,0.090311830280
id21066,0.810104353579,0.053878000663,0.136017645758
id17774,0.999908523035,0.000044043275,0.000047433690
id24519,0.000059156762,0.000060545721,0.999880297517
id08460,0.816924503294,0.002577786419,0.180497710286
id19897,0.000036697643,0.999938047877,0.000025254479
id19028,0.999929633258,0.000030892715,0.000039474027
id01850,0.999877518387,0.000037107641,0.000085373972
id22472,0.000039826125,0.999937307909,0.000022865966
id10709,0.000991177244,0.692840795458,0.306168027298
id17260,0.058753683652,0.004486495257,0.936759821091
id22262,0.999802757196,0.000029749304,0.000167493500
id00115,0.999931067086,0.000026103930,0.000042828984
id17483,0.000071031856,0.000050146810,0.999878821334
id10763,0.975046810867,0.000104427272,0.024848761861
id18014,0.000031907136,0.999930256742,0.000037836122
id20414,0.032548217263,0.000058055156,0.967393727581
id14244,0.998531125347,0.000618858752,0.000850015901
id24952,0.886635649381,0.000052834686,0.113311515933
id08217,0.000150325472,0.000071468515,0.999778206013
id01578,0.000066883881,0.000057781099,0.999875335020
id00641,0.919608790431,0.080037971774,0.000353237795
id24982,0.999934377255,0.000020271066,0.000045351679
id11192,0.999928641129,0.000033279227,0.000038079644
id13759,0.000104559606,0.000059516166,0.999835924228
id26752,0.821893921207,0.177002426275,0.001103652518
id06820,0.797695720159,0.000055040228,0.202249239614
id27298,0.000869225637,0.607752439736,0.391378334627
id20735,0.000103602758,0.000035419543,0.999860977699
id08390,0.000038070871,0.999855300474,0.000106628655
id18571,0.000429406471,0.000041860080,0.999528733449
id05804,0.000029376610,0.999930708094,0.000039915296
id11867,0.000096813474,0.000040902475,0.999862284051
id10286,0.998999534792,0.000034001756,0.000966463452
id22020,0.999935456807,0.000027679147,0.000036864046
id25835,0.000077797488,0.000052623725,0.999869578787
id06583,0.999876972277,0.000034699597,0.000088328125
id21403,0.000034990787,0.999928640795,0.000036368419
id26730,0.999926635989,0.000021729137,0.000051634874
id06873,0.998653382009,0.000102761235,0.001243856756
id03552,0.999926173033,0.000021445848,0.000052381119
id05607,0.000120219319,0.000129367828,0.999750412853
id26395,0.000138404776,0.000036364943,0.999825230281
id02844,0.092623719517,0.905924357414,0.001451923069
id19710,0.000172192887,0.997096128439,0.002731678674
id17076,0.598897556047,0.000192724511,0.400909719442
id14070,0.822689725226,0.000094197214,0.177216077560
id17106,0.998406182047,0.000037198512,0.001556619441
id24689,0.982541535453,0.016893590008,0.000564874539
id03718,0.000212785278,0.000033632875,0.999753581847
id03957,0.966942919300,0.000198054159,0.032859026542
id18995,0.000029444032,0.999946478117,0.000024077851
id11668,0.994849443552,0.000116913198,0.005033643250
id15721,0.999880032944,0.000018695054,0.000101272002
id10379,0.000120194848,0.999788043618,0.000091761533
id15009,0.998927119674,0.000889331221,0.000183549105
id11339,0.000045457295,0.999919996802,0.000034545903
id18532,0.000045095710,0.999931253000,0.000023651290
id16469,0.704323684178,0.000073976614,0.295602339208
id22464,0.000031681296,0.999942220553,0.000026098151
id06314,0.000121132764,0.000039196627,0.999839670609
id27085,0.999878575907,0.000039849067,0.000081575026
id14452,0.999912854111,0.000020387655,0.000066758234
id14939,0.797491317006,0.202090815500,0.000417867493
id20094,0.962539624344,0.037326252749,0.000134122908
id23077,0.533646527271,0.466074662465,0.000278810265
id17527,0.999830868377,0.000073305468,0.000095826155
id14895,0.999734752872,0.000180129163,0.000085117965
id22577,0.000099693015,0.000039348509,0.999860958475
id16111,0.000046336684,0.999880803818,0.000072859498
id21649,0.004885598480,0.261641352045,0.733473049475
id22954,0.999874062709,0.000057450594,0.000068486697
id12624,0.000063883449,0.000054764354,0.999881352198
id05737,0.999896899989,0.000033528427,0.000069571584
id23937,0.000229601743,0.000050423426,0.999719974831
id06620,0.000074977108,0.000057458286,0.999867564606
id18650,0.000066971176,0.000062675550,0.999870353274
id09656,0.861543726958,0.000040260520,0.138416012522
id10285,0.999856197490,0.000030486263,0.000113316247
id05729,0.000077824852,0.000039800934,0.999882374214
id00102,0.000080838448,0.000297333560,0.999621827992
id26276,0.003158021281,0.371459911269,0.625382067451
id12620,0.797236599162,0.202717601296,0.000045799542
id17949,0.791483169429,0.073767323604,0.134749506967
id15708,0.000031198317,0.999941473119,0.000027328564
id18300,0.000074080507,0.000052380140,0.999873539353
id04039,0.406885333355,0.428864112877,0.164250553768
id12158,0.999883932742,0.000042171111,0.000073896146
id23197,0.000028896273,0.999938122382,0.000032981345
id25384,0.186486556695,0.812947135034,0.000566308271
id09070,0.000171657294,0.025035859877,0.974792482829
id27734,0.999906251508,0.000025784769,0.000067963723
id27332,0.334740697317,0.362568541450,0.302690761233
id00973,0.999647047846,0.000019922211,0.000333029943
id26625,0.201512793998,0.785545830108,0.012941375894
id24578,0.000031792343,0.999935386807,0.000032820850
id05423,0.000045107126,0.999910357532,0.000044535342
id19124,0.000030358331,0.999940267281,0.000029374388
id00946,0.999926673220,0.000022999358,0.000050327422
id19229,0.997974485564,0.001939622935,0.000085891501
id05311,0.149503995099,0.742471282948,0.108024721954
id03289,0.999922684028,0.000024923659,0.000052392313
id17758,0.000033156642,0.999935999331,0.000030844026
id24336,0.000031738161,0.999942622890,0.000025638949
id00603,0.001721595292,0.000063526795,0.998214877912
id26467,0.000624973252,0.001396844861,0.997978181888
id27835,0.000410616739,0.005437917989,0.994151465271
id06861,0.010401086313,0.000170932834,0.989427980854
id23847,0.000090406838,0.000043769667,0.999865823495
id06174,0.000111685285,0.999833061241,0.000055253475
id10968,0.999641520989,0.000199015795,0.000159463215
id10881,0.999933679514,0.000022086754,0.000044233731
id03204,0.000024154924,0.999946768644,0.000029076432
id21921,0.567988816193,0.199058551758,0.232952632048
id06539,0.999790072334,0.000066758183,0.000143169483
id08880,0.000185587787,0.006049189679,0.993765222533
id14725,0.000112677857,0.000044786409,0.999842535734
id26107,0.000081630787,0.000047175322,0.999871193892
id07874,0.000035254006,0.999942346682,0.000022399312
id23638,0.997774064727,0.000049709417,0.002176225856
id13498,0.000072143176,0.000095719215,0.999832137609
id18940,0.000065896454,0.000057848519,0.999876255027
id02120,0.999429335615,0.000429656633,0.000141007753
id26663,0.999841470016,0.000053592767,0.000104937217
id20127,0.000076792722,0.000047143595,0.999876063683
id27922,0.000085795942,0.000058245206,0.999855958853
id15106,0.999096284111,0.000094932648,0.000808783241
id22158,0.000359919897,0.000025959819,0.999614120283
id17029,0.000061615674,0.999901276503,0.000037107823
id02554,0.741265862352,0.251722529486,0.007011608162
id18454,0.000065983676,0.000073956041,0.999860060283
id09016,0.000206233364,0.000052265820,0.999741500816
id02307,0.999811838733,0.000023238024,0.000164923243
id01650,0.014182763426,0.000071750327,0.985745486247
id01254,0.000031946298,0.999939674658,0.000028379044
id12921,0.000103345999,0.000043942180,0.999852711821
id05721,0.000109950946,0.000042280778,0.999847768276
id05798,0.000042371656,0.999905344744,0.000052283600
id04417,0.000113024788,0.000031458405,0.999855516808
id19620,0.999913917369,0.000021831150,0.000064251481
id22680,0.000102921599,0.999815825593,0.000081252808
id21992,0.052132041548,0.000108904597,0.947759053854
id22823,0.000454356088,0.999477657042,0.000067986870
id12750,0.116562882444,0.878020948561,0.005416168995
id23220,0.000058263061,0.000064061072,0.999877675867
id11851,0.007375540557,0.000056397061,0.992568062382
id27438,0.998918373633,0.000523157281,0.000558469087
id00797,0.142780648531,0.000187129807,0.857032221662
id08593,0.999089581807,0.000047010964,0.000863407230
id01042,0.000530344127,0.000445199086,0.999024456787
id19898,0.073042309772,0.926850768047,0.000106922182
id24615,0.051004816079,0.001389825029,0.947605358892
id18594,0.000160443171,0.000042426010,0.999797130819
id08534,0.000063980882,0.000059237122,0.999876781996
id03889,0.975158412793,0.024781920545,0.000059666662
id04873,0.999878985151,0.000045113565,0.000075901284
id08264,0.999936970755,0.000025663039,0.000037366206
id10187,0.576800639480,0.000164115473,0.423035245047
id14278,0.000086456503,0.000076083118,0.999837460379
id22528,0.000031351775,0.999941152807,0.000027495418
id07416,0.000280220689,0.108084571353,0.891635207958
id02857,0.985671031752,0.012986207985,0.001342760263
id03875,0.000034825958,0.999942168320,0.000023005722
id24437,0.000027215128,0.999943886784,0.000028898087
id24940,0.007541515176,0.991446416113,0.001012068710
id15070,0.365916811546,0.000999865081,0.633083323372
id14891,0.999776099004,0.000170407724,0.000053493273
id02110,0.999877494759,0.000073197236,0.000049308005
id24405,0.443226478951,0.357841953961,0.198931567088
id00373,0.000058271196,0.000051910828,0.999889817976
id12728,0.999925085342,0.000023478283,0.000051436376
id18958,0.999929979830,0.000022103513,0.000047916657
id17443,0.000031227781,0.999939532206,0.000029240013
id03959,0.999758085592,0.000035677584,0.000206236824
id13218,0.000321602903,0.401938097227,0.597740299870
id01980,0.195966015567,0.803914947804,0.000119036630
id10697,0.999930046092,0.000021124455,0.000048829453
id24816,0.465484163898,0.002363978183,0.532151857919
id00088,0.000100613269,0.000067658559,0.999831728172
id13846,0.000049744056,0.999923993166,0.000026262778
id17597,0.798746024268,0.001479115742,0.199774859990
id09947,0.000038379815,0.999930569331,0.000031050854
id12050,0.412840406377,0.138155905813,0.449003687809
id24060,0.000063026953,0.000051315219,0.999885657828
id19942,0.999744080563,0.000040280559,0.000215638878
id06541,0.230091014434,0.769851307973,0.000057677592
id05746,0.999773764308,0.000199692896,0.000026542795
id13577,0.008329291750,0.991404288489,0.000266419761
id11877,0.000049904100,0.999917782728,0.000032313173
id19491,0.027206921944,0.516778968237,0.456014109819
id11352,0.000084947700,0.000052400287,0.999862652012
id12791,0.999915386576,0.000030560634,0.000054052790
id05282,0.000227468091,0.000060989811,0.999711542098
id26833,0.620243434910,0.378825672218,0.000930892873
id00580,0.000100680352,0.000043395684,0.999855923964
id01236,0.000104877761,0.000051713993,0.999843408246
id05455,0.000045448337,0.999903499617,0.000051052046
id00069,0.000034378221,0.999932410696,0.000033211083
id01605,0.999857974624,0.000019713017,0.000122312359
id17737,0.255445859306,0.000413024884,0.744141115810
id11315,0.000055018513,0.000085199832,0.999859781654
id24044,0.703459570263,0.002653173065,0.293887256672
id18677,0.999920269997,0.000019367551,0.000060362451
id17678,0.998988610049,0.000039131250,0.000972258701
id21528,0.999911655045,0.000056402332,0.000031942623
id21985,0.608023931771,0.391832059927,0.000144008302
id12860,0.544851565829,0.449594493382,0.005553940788
id08793,0.999915983236,0.000049938339,0.000034078425
id09245,0.999926745073,0.000028025409,0.000045229519
id12523,0.000121510805,0.000049238293,0.999829250902
id07158,0.000567355600,0.999371391855,0.000061252545
id03473,0.000035701555,0.999905816391,0.000058482054
id05999,0.999937716377,0.000021418986,0.000040864637
id02469,0.988149953469,0.000293327025,0.011556719506
id16675,0.000058697285,0.000063387420,0.999877915295
id20508,0.000087009480,0.000168857032,0.999744133488
id12669,0.999923970096,0.000019506785,0.000056523119
id22277,0.000102533013,0.000045182368,0.999852284619
id00355,0.000056890776,0.000105510067,0.999837599157
id24427,0.000084047342,0.999819484133,0.000096468525
id19241,0.809652171317,0.190272436334,0.000075392348
id26301,0.167497241574,0.329255089014,0.503247669412
id09404,0.000069173279,0.999904803576,0.000026023145
id14347,0.999935074544,0.000022486397,0.000042439059
id06898,0.999944057207,0.000023275504,0.000032667288
id08750,0.999490746867,0.000035470605,0.000473782528
id13572,0.995072613191,0.004787268276,0.000140118533
id08731,0.000031923906,0.999925938569,0.000042137525
id20124,0.999601652343,0.000023759133,0.000374588523
id14276,0.000052532888,0.000057972825,0.999889494287
id13035,0.999814028309,0.000041074220,0.000144897471
id24056,0.000070079530,0.000061155279,0.999868765191
id21132,0.999938323603,0.000029576230,0.000032100167
id21465,0.000106611518,0.000069520420,0.999823868061
id27148,0.000072414512,0.999901989638,0.000025595850
id14482,0.182842121520,0.000268366647,0.816889511833
id17950,0.999735362627,0.000072412276,0.000192225097
id15233,0.000028440643,0.999938831648,0.000032727709
id11794,0.000076487078,0.000076440384,0.999847072538
id27227,0.000208686931,0.999755350842,0.000035962227
id13093,0.009903811793,0.989904960596,0.000191227611
id12869,0.000054828388,0.999889175210,0.000055996402
id01256,0.731928117569,0.215733747034,0.052338135397
id00934,0.170957857783,0.000160166397,0.828881975820
id00121,0.002443828045,0.997489003171,0.000067168784
id11054,0.000030018290,0.999939053757,0.000030927952
id02573,0.795912475616,0.000087524439,0.203999999945
id13626,0.197635462320,0.010774073687,0.791590463993
id25047,0.070529395832,0.928311927876,0.001158676292
id04465,0.000054242108,0.999910716823,0.000035041070
id09344,0.000052420026,0.000196274151,0.999751305823
id24254,0.000029906536,0.999936995037,0.000033098427
id04266,0.000121764474,0.000038702702,0.999839532824
id19734,0.069182745731,0.011155039165,0.919662215104
id13127,0.999791339332,0.000023221924,0.000185438744
id27066,0.000106733927,0.000069359538,0.999823906535
id13629,0.000130919294,0.000034649717,0.999834430989
id26484,0.789439386004,0.000135589636,0.210425024360
id02074,0.637291135293,0.000104660777,0.362604203931
id24688,0.999791025452,0.000057609972,0.000151364576
id17455,0.000038316884,0.999929183791,0.000032499325
id14980,0.999776748265,0.000031611955,0.000191639781
id15840,0.999799334603,0.000027274972,0.000173390425
id20440,0.000085372263,0.000040341695,0.999874286042
id25262,0.999786827028,0.000139894921,0.000073278051
id20395,0.000031699232,0.999934442387,0.000033858381
id14332,0.000219482915,0.999740179894,0.000040337192
id07118,0.256131634799,0.000859859116,0.743008506085
id26424,0.999917460548,0.000029378289,0.000053161162
id21308,0.000236671708,0.001408946155,0.998354382137
id21688,0.154728156552,0.000075812722,0.845196030726
id09581,0.000028290150,0.999945345803,0.000026364047
id27297,0.999840870043,0.000081825751,0.000077304205
id20086,0.000246492451,0.801674811284,0.198078696265
id03762,0.000098110799,0.999842511891,0.000059377310
id10789,0.213938600720,0.000485195506,0.785576203774
id18058,0.000586683512,0.000867959721,0.998545356767
id01701,0.999903389911,0.000025243037,0.000071367052
id17232,0.278835473714,0.720799701754,0.000364824532
id23541,0.594127417122,0.376632519659,0.029240063219
id20699,0.000036612289,0.999928973739,0.000034413972
id06657,0.000069745579,0.000057766181,0.999872488240
id13807,0.569860368243,0.000105281117,0.430034350640
id18344,0.005328810777,0.962082655946,0.032588533276
id09363,0.000114599944,0.000065674153,0.999819725904
id12470,0.004172118817,0.995633731400,0.000194149783
id13430,0.999790168167,0.000065972557,0.000143859276
id13549,0.000102476639,0.000039468875,0.999858054486
id24423,0.999830200443,0.000134899269,0.000034900288
id15402,0.999695923659,0.000044610241,0.000259466100
id22070,0.355539497575,0.644314685142,0.000145817283
id05977,0.999938025046,0.000028525520,0.000033449434
id18772,0.129691858168,0.000085826148,0.870222315684
id11214,0.000110849423,0.999858359226,0.000030791351
id01263,0.972621547373,0.016626876524,0.010751576103
id03187,0.999901625197,0.000056102223,0.000042272580
id07817,0.999905736858,0.000055618073,0.000038645070
id08796,0.000153188335,0.999793448513,0.000053363152
id02347,0.261045537783,0.000200303577,0.738754158639
id08989,0.000053541924,0.000067845433,0.999878612643
id24462,0.374064254778,0.624054448801,0.001881296422
id05147,0.000044384654,0.000064904143,0.999890711202
id26389,0.000041043181,0.999938180507,0.000020776312
id12300,0.000596920213,0.000236454845,0.999166624943
id06273,0.963867882143,0.000109504166,0.036022613691
id27453,0.006136862721,0.938263309037,0.055599828241
id19255,0.704167377163,0.096043562134,0.199789060704
id22593,0.973767884950,0.000114349050,0.026117765999
id07089,0.999924159319,0.000023837859,0.000052002822
id22379,0.000035666971,0.999933642967,0.000030690061
id22024,0.999902529278,0.000025336891,0.000072133831
id25541,0.000074088940,0.999431296018,0.000494615041
id10216,0.236816852797,0.762874284376,0.000308862827
id07493,0.999932513384,0.000026054003,0.000041432614
id25552,0.802612705938,0.000026130937,0.197361163125
id21244,0.999485665424,0.000030503817,0.000483830759
id17278,0.000041613157,0.999926922413,0.000031464430
id14850,0.999869194838,0.000081331365,0.000049473797
id21434,0.000234868212,0.000096204457,0.999668927331
id22924,0.999894341861,0.000025974376,0.000079683764
id17321,0.971964858090,0.000176602549,0.027858539361
id04319,0.993640075007,0.000155062438,0.006204862555
id09823,0.000092975899,0.999870295992,0.000036728109
id03485,0.000028770068,0.999934462081,0.000036767851
id12138,0.915660135404,0.083615487284,0.000724377312
id00196,0.000066618340,0.000057228522,0.999876153138
id07822,0.000173540065,0.000065511050,0.999760948885
id21775,0.000272604718,0.000063456027,0.999663939255
id13407,0.838822658479,0.000060684215,0.161116657306
id12430,0.000032650169,0.999935499212,0.000031850619
id23691,0.999806186922,0.000032419514,0.000161393565
id17641,0.000036901146,0.999935848136,0.000027250719
id09125,0.000038604511,0.999907082368,0.000054313121
id18512,0.999705930561,0.000091261147,0.000202808292
id01639,0.001249291837,0.001574969720,0.997175738443
id06860,0.000083127224,0.000055190867,0.999861681909
id25534,0.999924403715,0.000022576050,0.000053020235
id13546,0.999907973857,0.000027196452,0.000064829691
id10032,0.999904688650,0.000031473104,0.000063838246
id05228,0.000164794355,0.000161605513,0.999673600131
id24992,0.000108505022,0.000042986728,0.999848508249
id14168,0.999882346189,0.000021024703,0.000096629108
id20747,0.999907941790,0.000034689230,0.000057368980
id16986,0.999877339349,0.000033313447,0.000089347204
id11226,0.001046201084,0.998727410879,0.000226388037
id13998,0.999821119079,0.000029457451,0.000149423470
id15169,0.999907667669,0.000026972013,0.000065360318
id00737,0.805197602458,0.000112644399,0.194689753142
id24476,0.814566950277,0.000049896277,0.185383153446
id03044,0.999791686719,0.000027642359,0.000180670921
id26746,0.999860116534,0.000056355846,0.000083527620
id10776,0.999879180594,0.000026799130,0.000094020276
id06266,0.000316378458,0.000041007427,0.999642614114
id13362,0.999909664716,0.000046782841,0.000043552443
id09335,0.999923635650,0.000020561158,0.000055803192
id15894,0.000034315202,0.999937986467,0.000027698330
id15866,0.001260666165,0.000044563343,0.998694770491
id25763,0.000080624265,0.000108386693,0.999810989042
id01091,0.000030394405,0.999943503640,0.000026101955
id11647,0.999796192976,0.000177326708,0.000026480315
id19671,0.000311784168,0.000206431723,0.999481784109
id18007,0.000156993346,0.000056640926,0.999786365728
id01473,0.722944706697,0.026447159952,0.250608133351
id07169,0.000048158339,0.000079131448,0.999872710213
id05484,0.000079632023,0.000049750037,0.999870617940
id18452,0.969320219824,0.004935791385,0.025743988791
id27490,0.991480572760,0.000500182521,0.008019244720
id11050,0.999561658465,0.000027549643,0.000410791892
id07588,0.000066719177,0.000045607354,0.999887673469
id21194,0.999923477456,0.000019821633,0.000056700911
id07282,0.000080502574,0.000041523410,0.999877974016
id03652,0.998148732993,0.000025077935,0.001826189072
id04009,0.000030269944,0.999933985870,0.000035744186
id27188,0.999784566948,0.000140161330,0.000075271721
id19554,0.999824106637,0.000096352319,0.000079541044
id04072,0.814769986001,0.000043907321,0.185186106678
id19023,0.223986305837,0.772699244058,0.003314450105
id08801,0.000063068433,0.000053223621,0.999883707946
id08893,0.006968937600,0.000290514527,0.992740547873
id03644,0.000041385839,0.999931228720,0.000027385441
id00579,0.231560656714,0.000196045627,0.768243297659
id15631,0.999909636811,0.000023984556,0.000066378634
id07828,0.999553125400,0.000404062196,0.000042812404
id00411,0.036298206552,0.963219148745,0.000482644702
id26553,0.997296481172,0.000041614245,0.002661904583
id05221,0.000100141972,0.000038691415,0.999861166613
id20958,0.889035178693,0.110810442098,0.000154379208
id19691,0.999911169687,0.000021210728,0.000067619585
id10400,0.999935103665,0.000038278992,0.000026617343
id16157,0.000098912548,0.000045057679,0.999856029773
id26110,0.000035932976,0.999935209512,0.000028857512
id26270,0.000042997682,0.999933842206,0.000023160113
id04157,0.999933387124,0.000031484168,0.000035128708
id24711,0.001511576530,0.000072650078,0.998415773392
id05534,0.000221608558,0.000079622676,0.999698768767
id21712,0.000444266953,0.998072405018,0.001483328029
id03280,0.292690623716,0.000068690079,0.707240686205
id14997,0.000080575040,0.000039466016,0.999879958944
id21964,0.000082111145,0.000041934665,0.999875954190
id20963,0.000091223204,0.000041447034,0.999867329762
id08635,0.000050899045,0.999915791920,0.000033309034
id16390,0.003291857300,0.994478279683,0.002229863017
id16486,0.517107329456,0.003120607289,0.479772063254
id14367,0.000101428740,0.174614532520,0.825284038741
id10560,0.999923968290,0.000038777784,0.000037253926
id14106,0.978048177077,0.021238619872,0.000713203051
id09668,0.999782053408,0.000177565053,0.000040381540
id18250,0.999876761819,0.000052851523,0.000070386658
id26648,0.999624729693,0.000211061280,0.000164209027
id27314,0.999865248255,0.000032671579,0.000102080166
id04581,0.443287878865,0.000071694692,0.556640426443
id06405,0.000279035405,0.999649001503,0.000071963092
id17908,0.000075583924,0.000056498666,0.999867917410
id07217,0.346340267556,0.000226222004,0.653433510440
id17285,0.057390327207,0.000112334118,0.942497338675
id19589,0.999898381576,0.000019879072,0.000081739353
id15916,0.999646111572,0.000247438660,0.000106449768
id26239,0.998234329900,0.000031038318,0.001734631782
id20163,0.999859443070,0.000020712504,0.000119844426
id22845,0.000104111600,0.012441005146,0.987454883255
id11509,0.600723420595,0.000523494892,0.398753084514
id26789,0.645343730837,0.078377291738,0.276278977425
id24679,0.999637343292,0.000238235933,0.000124420774
id19832,0.999827216170,0.000019922527,0.000152861303
id11724,0.999883364117,0.000020624498,0.000096011385
id01539,0.670676988293,0.000291338174,0.329031673532
id22039,0.005315458180,0.403317953042,0.591366588777
id07621,0.000076657697,0.000051586963,0.999871755340
id16398,0.000595521011,0.999347242533,0.000057236456
id15932,0.159180119421,0.003404347275,0.837415533303
id17054,0.000027950756,0.999949770865,0.000022278379
id23487,0.999918064913,0.000029535859,0.000052399228
id16099,0.000037915468,0.999935201063,0.000026883470
id25225,0.999782345176,0.000027631377,0.000190023447
id18173,0.215979124271,0.779858262748,0.004162612981
id24856,0.999929294361,0.000021258882,0.000049446757
id14760,0.000267740275,0.002427749388,0.997304510338
id25291,0.000168551428,0.999794917104,0.000036531467
id16267,0.999199887493,0.000130196851,0.000669915656
id07922,0.000171231956,0.000042483992,0.999786284053
id20870,0.604305105527,0.000436045089,0.395258849384
id21780,0.029507982572,0.121602281189,0.848889736240
id21309,0.576012577713,0.001101215486,0.422886206801
id05849,0.947612793880,0.000335379998,0.052051826122
id16246,0.000114007337,0.000080516577,0.999805476086
id25081,0.000026570321,0.999942809331,0.000030620348
id06468,0.836585164914,0.162749921219,0.000664913867
id13842,0.419925903870,0.579788952295,0.000285143836
id23976,0.000062809347,0.000058842188,0.999878348465
id25649,0.999880168073,0.000022653786,0.000097178141
id26815,0.000036690893,0.999934693038,0.000028616069
id09343,0.000069898491,0.000050964922,0.999879136587
id03120,0.603117423611,0.029270720253,0.367611856136
id16638,0.888043105675,0.000108120161,0.111848774164
id18625,0.000073334462,0.000040244624,0.999886420913
id01679,0.397239352681,0.000127462484,0.602633184836
id17137,0.000039440656,0.999929408333,0.000031151011
id14684,0.000094083964,0.000041958980,0.999863957056
id01671,0.234723611580,0.136642697834,0.628633690586
id27271,0.344313371847,0.000200691925,0.655485936227
id16321,0.999915554841,0.000020388854,0.000064056305
id07468,0.000028800657,0.999939842369,0.000031356975
id20777,0.000086298696,0.000056878015,0.999856823289
id26036,0.999019771883,0.000083184875,0.000897043242
id23135,0.000078284432,0.000044764739,0.999876950829
id07669,0.000064317912,0.000045864747,0.999889817341
id00142,0.000027247529,0.999948842898,0.000023909573
id12357,0.999824843726,0.000132906842,0.000042249432
id08890,0.000160352439,0.006859830950,0.992979816612
id21379,0.000040815318,0.999932407559,0.000026777122
id12099,0.996872171330,0.000025032985,0.003102795685
id06503,0.000096448177,0.000070524289,0.999833027534
id14408,0.020326582746,0.979557447445,0.000115969809
id17370,0.299350395638,0.697806620278,0.002842984084
id25432,0.999933842410,0.000022730616,0.000043426974
id10132,0.000251022385,0.000055793320,0.999693184296
id27069,0.000024686543,0.999939588965,0.000035724492
id11515,0.970654096633,0.028824936035,0.000520967332
id01323,0.999919764058,0.000024862777,0.000055373165
id22520,0.000076261149,0.000056715276,0.999867023575
id03293,0.000074288921,0.000048095111,0.999877615968
id19708,0.016475491655,0.000085233544,0.983439274801
id22346,0.934162675919,0.023011602289,0.042825721792
id27744,0.999936644217,0.000021967770,0.000041388012
id04004,0.999702262890,0.000113571214,0.000184165896
id09476,0.999903478839,0.000020067600,0.000076453561
id01582,0.000068225097,0.000067889521,0.999863885382
id23782,0.558356911162,0.049672933394,0.391970155443
id03403,0.000072148770,0.000052779695,0.999875071535
id11119,0.000028191960,0.999928121312,0.000043686728
id16681,0.999521418553,0.000302440441,0.000176141006
id16399,0.999924363937,0.000019351776,0.000056284288
id22630,0.999837976210,0.000119235517,0.000042788273
id27950,0.998504442111,0.000067380186,0.001428177703
id00046,0.999890098522,0.000025468552,0.000084432926
id25556,0.000154900204,0.000318112535,0.999526987261
id16039,0.999909611248,0.000030387786,0.000060000966
id09110,0.999884561754,0.000027186082,0.000088252164
id19881,0.999905189882,0.000022886455,0.000071923662
id21735,0.999823319501,0.000097009502,0.000079670996
id02023,0.995288766847,0.000049765209,0.004661467944
id01230,0.000045176672,0.999921095518,0.000033727809
id14916,0.000065989393,0.000046647535,0.999887363072
id04944,0.999909479949,0.000035364023,0.000055156028
id04349,0.602588016111,0.000167009086,0.397244974803
id22580,0.000087783391,0.976702358507,0.023209858103
id00343,0.178884735929,0.820716403649,0.000398860422
id14218,0.000032994537,0.999948414197,0.000018591266
id10546,0.999933195896,0.000022414234,0.000044389870
id05627,0.000258200040,0.000048717688,0.999693082272
id13735,0.000032274462,0.999932891200,0.000034834338
id01525,0.000126328036,0.199388741301,0.800484930664
id25242,0.600601615632,0.000249532647,0.399148851721
id17077,0.610585515308,0.386998938006,0.002415546686
id05672,0.597540493560,0.402372006993,0.000087499447
id22404,0.000037270533,0.999921588218,0.000041141249
id25704,0.000034607135,0.999847825785,0.000117567080
id00903,0.999780081626,0.000184061174,0.000035857200
id15496,0.999931224870,0.000033257152,0.000035517978
id09903,0.000093771031,0.000039483385,0.999866745583
id03419,0.999736240077,0.000032804742,0.000230955181
id06647,0.799825948478,0.000027537944,0.200146513578
id16700,0.000035012332,0.999925675284,0.000039312384
id08983,0.999806585806,0.000119301521,0.000074112673
id20782,0.983888057381,0.015782601034,0.000329341586
id24494,0.999899338798,0.000072171242,0.000028489960
id10495,0.000057316197,0.999902645146,0.000040038657
id21262,0.564548662462,0.000080882819,0.435370454718
id25689,0.000073487524,0.000043415166,0.999883097310
id03705,0.000056643002,0.000360915462,0.999582441537
id01187,0.244895198663,0.754205520698,0.000899280639
id24649,0.801799082131,0.078706794625,0.119494123244
id12629,0.000057127908,0.000046047198,0.999896824894
id15211,0.000031944585,0.999907558911,0.000060496504
id13170,0.721847079968,0.000255171538,0.277897748495
id14801,0.024832169517,0.974812396332,0.000355434151
id18525,0.802528425635,0.000043831703,0.197427742662
id21963,0.999840374913,0.000089531125,0.000070093961
id23746,0.000059925247,0.000064233339,0.999875841414
id18216,0.001621738461,0.001419999130,0.996958262409
id16493,0.000100043758,0.000056587314,0.999843368928
id12987,0.000041941304,0.999909096094,0.000048962602
id04814,0.518925454790,0.480562546636,0.000511998574
id18602,0.199106682592,0.000073294784,0.800820022624
id23173,0.000039339428,0.999893333548,0.000067327024
id21165,0.474625008177,0.279007541060,0.246367450763
id26123,0.999905765926,0.000025448486,0.000068785588
id22608,0.000172077540,0.000043097845,0.999784824615
