id,EAP,HPL,MWS
id23363,0.041106452897,0.032569394235,0.926324152868
id05321,0.932859720335,0.028821983115,0.038318296549
id09928,0.030164572525,0.031040790591,0.938794636883
id18015,0.938042426504,0.030814184019,0.031143389477
id02082,0.030821148625,0.938957742076,0.030221109299
id19279,0.632310617267,0.330376300301,0.037313082431
id08541,0.031607456900,0.938943121087,0.029449422013
id15249,0.030978039764,0.939428476748,0.029593483488
id03609,0.029913075985,0.940747274500,0.029339649516
id22902,0.030185594117,0.030768295349,0.939046110534
id17733,0.936338506772,0.031922975955,0.031738517274
id07554,0.031451134728,0.030224231486,0.938324633786
id14120,0.914670868424,0.035836971041,0.049492160535
id21802,0.030210210144,0.938785845781,0.031003944075
id15614,0.031354804328,0.938662037002,0.029983158671
id19437,0.031544241705,0.030454106902,0.938001651394
id22698,0.935516157868,0.032140942881,0.032342899250
id21841,0.031716615381,0.937840307514,0.030443077105
id16177,0.933736623650,0.031959745088,0.034303631262
id15887,0.035649960995,0.034352347418,0.929997691587
id22629,0.931785489453,0.031303133419,0.036911377128
id10346,0.938569883506,0.030739344967,0.030690771528
id05154,0.940012660697,0.029694599936,0.030292739367
id22913,0.044903929139,0.920911466047,0.034184604814
id10544,0.040358775337,0.864716977690,0.094924246973
id08703,0.148030341374,0.820608995153,0.031360663473
id12817,0.036508382406,0.031015781654,0.932475835939
id25433,0.937242300150,0.030740284093,0.032017415757
id25112,0.031375823499,0.030484210071,0.938139966430
id05054,0.030201464363,0.940550757089,0.029247778548
id02311,0.089795044628,0.836400456739,0.073804498633
id22160,0.032601760066,0.937913192963,0.029485046970
id17422,0.938822396518,0.030435260019,0.030742343462
id18985,0.938507347744,0.029779605235,0.031713047021
id21905,0.031919356247,0.030775119369,0.937305524384
id17474,0.790791937680,0.032903453705,0.176304608615
id15236,0.031407071604,0.938381967772,0.030210960624
id13964,0.936579780123,0.031691417208,0.031728802668
id15962,0.032042041190,0.936831645511,0.031126313299
id20866,0.034395399279,0.030870023914,0.934734576807
id06625,0.031350770606,0.031347018928,0.937302210466
id09793,0.618594549839,0.048065254429,0.333340195732
id17365,0.032000707433,0.937387167534,0.030612125033
id18463,0.031728308495,0.939336870806,0.028934820699
id20693,0.028387370068,0.941211745435,0.030400884497
id08785,0.031744086302,0.936995738262,0.031260175436
id06783,0.031584218210,0.936237427280,0.032178354510
id23178,0.032089002844,0.032110877127,0.935800120029
id13513,0.030333631917,0.940409846744,0.029256521339
id25361,0.033726918312,0.031351544399,0.934921537289
id22319,0.489866471005,0.149102831110,0.361030697885
id14024,0.772484890279,0.034786964270,0.192728145451
id24186,0.030063517784,0.939812543328,0.030123938889
id20965,0.940188602202,0.029577786896,0.030233610902
id06242,0.058142265171,0.030709968317,0.911147766511
id25665,0.029517547018,0.031064570988,0.939417881995
id09706,0.762163842011,0.036191502403,0.201644655585
id11026,0.032110410005,0.938136625593,0.029752964402
id04223,0.938675910791,0.030660225421,0.030663863788
id19674,0.031830724477,0.938052519557,0.030116755966
id23420,0.028959980954,0.030483569123,0.940556449923
id18059,0.041055881755,0.926355510400,0.032588607845
id22576,0.938177041974,0.031236151244,0.030586806783
id18495,0.030362459387,0.939971731604,0.029665809009
id14139,0.934687912976,0.034917798904,0.030394288120
id18313,0.030656626799,0.939103982944,0.030239390258
id27356,0.938691353083,0.030840900589,0.030467746329
id16035,0.031339519317,0.030343946982,0.938316533702
id04182,0.201782201882,0.764449443800,0.033768354318
id15667,0.939141340996,0.029953780209,0.030904878795
id08713,0.937853384479,0.030738892014,0.031407723507
id25563,0.032340117770,0.937273195556,0.030386686673
id17023,0.940745544779,0.029075605243,0.030178849979
id03014,0.031929485467,0.938143619109,0.029926895424
id23812,0.190638483422,0.778883101101,0.030478415477
id20057,0.493403871019,0.310510062614,0.196086066367
id12385,0.481467041313,0.035540224096,0.482992734591
id24416,0.035058525565,0.933426533805,0.031514940629
id15672,0.029653953641,0.936463831161,0.033882215198
id13868,0.939443694907,0.030016669299,0.030539635794
id21095,0.049657122032,0.443622085199,0.506720792769
id05305,0.296931107226,0.211623427253,0.491445465520
id15384,0.058622797915,0.080811162739,0.860566039346
id14049,0.032525051138,0.030893173486,0.936581775377
id23441,0.916444398409,0.034219374225,0.049336227366
id12856,0.030520097769,0.030696144436,0.938783757794
id16055,0.030309465178,0.035758387509,0.933932147313
id24771,0.782234155559,0.187791393245,0.029974451196
id14053,0.936548630929,0.031580743112,0.031870625959
id19547,0.028514186098,0.350871953721,0.620613860181
id03639,0.030571172638,0.937855938744,0.031572888618
id14546,0.923381788606,0.045202950921,0.031415260473
id13935,0.935285649038,0.030629912775,0.034084438187
id20335,0.921563797411,0.040076143193,0.038360059396
id07301,0.030477053336,0.030221699276,0.939301247388
id10186,0.700467304826,0.034030547556,0.265502147618
id00192,0.939861569079,0.029085081491,0.031053349430
id17851,0.938144678919,0.030729273779,0.031126047302
id08403,0.027632443274,0.944044711904,0.028322844822
id06183,0.742426359189,0.068206031426,0.189367609385
id24738,0.186365488291,0.782662997130,0.030971514579
id15112,0.528242715854,0.424688363897,0.047068920249
id19819,0.031039739930,0.029930706418,0.939029553651
id17722,0.031486895644,0.031000843048,0.937512261308
id24273,0.033130864169,0.921465889868,0.045403245964
id18939,0.031350953603,0.030399714372,0.938249332025
id16076,0.029990666496,0.940559316513,0.029450016990
id23158,0.032209025736,0.030524901463,0.937266072801
id12745,0.052233441154,0.030495126368,0.917271432478
id22538,0.220745472439,0.041033145193,0.738221382368
id14975,0.029093433186,0.940823615178,0.030082951636
id27537,0.939092140591,0.030320331482,0.030587527927
id06632,0.033678402633,0.031013889717,0.935307707650
id08100,0.048474109032,0.919077307323,0.032448583645
id00843,0.938413667277,0.030437786389,0.031148546335
id22159,0.040000234706,0.032622913924,0.927376851370
id18672,0.931713267643,0.034723727270,0.033563005088
id06916,0.465609884152,0.454647110352,0.079743005495
id22212,0.534914498687,0.031875484174,0.433210017139
id00273,0.030505058884,0.031004384692,0.938490556424
id26325,0.067202792433,0.886682556768,0.046114650799
id23683,0.031213182673,0.937896885867,0.030889931460
id14419,0.031560494173,0.938337672026,0.030101833802
id11931,0.030945046341,0.938763145370,0.030291808289
id00568,0.032408192461,0.937828463729,0.029763343810
id12271,0.936862427683,0.031266613573,0.031870958744
id12622,0.938970808027,0.030589867805,0.030439324168
id03156,0.035815192008,0.929042766620,0.035142041372
id25592,0.937228376729,0.030937711218,0.031833912052
id24367,0.938648495038,0.030744371707,0.030607133255
id16007,0.030454253248,0.030255855466,0.939289891285
id04785,0.351183392998,0.036996104145,0.611820502856
id07888,0.029227540155,0.029203173031,0.941569286814
id13557,0.098522501776,0.815593163388,0.085884334836
id20726,0.936934278847,0.030728682154,0.032337038999
id09580,0.940082138676,0.028756108948,0.031161752376
id05173,0.031202094863,0.939056882134,0.029741023002
id10394,0.032438835587,0.937180962399,0.030380202014
id03926,0.031558573926,0.937996778798,0.030444647276
id07264,0.938838094715,0.029915892229,0.031246013056
id01862,0.031318841977,0.490976236647,0.477704921375
id20808,0.031359693425,0.938040188676,0.030600117899
id26658,0.933139992176,0.029205842329,0.037654165495
id04479,0.900762879510,0.038167421239,0.061069699251
id17445,0.855157215971,0.077050194453,0.067792589576
id04430,0.031443860700,0.938308071007,0.030248068292
id06052,0.938126682199,0.031225126432,0.030648191369
id11485,0.163646597037,0.068656809680,0.767696593283
id13060,0.339246684242,0.037790666147,0.622962649611
id20873,0.930368060924,0.031853584405,0.037778354671
id21927,0.189349365107,0.776054702256,0.034595932638
id02736,0.311183378817,0.129963524106,0.558853097077
id11234,0.510952926850,0.196245378313,0.292801694837
id27894,0.937597086032,0.031412985797,0.030989928171
id23208,0.039091495079,0.360005793820,0.600902711101
id18470,0.589331300774,0.292352650878,0.118316048349
id23172,0.307907088251,0.654004617855,0.038088293894
id08752,0.037103792848,0.032769225126,0.930126982027
id14242,0.032189544870,0.031109150438,0.936701304692
id22908,0.752527282164,0.031247153306,0.216225564530
id17454,0.032718323976,0.042124518873,0.925157157151
id23797,0.789084156000,0.157001225404,0.053914618596
id03788,0.939033551513,0.030623739091,0.030342709396
id23682,0.039992705919,0.032790605289,0.927216688792
id07179,0.943418969418,0.027639395238,0.028941635344
id09746,0.031501942238,0.937728553828,0.030769503933
id26613,0.032062457954,0.030613860191,0.937323681855
id05142,0.938489419566,0.030595307625,0.030915272809
id04825,0.032727841212,0.937297760317,0.029974398470
id13691,0.896613180186,0.037740563739,0.065646256074
id14183,0.031102049203,0.029381931796,0.939516019001
id19519,0.031124396896,0.030469553861,0.938406049244
id26685,0.815068876096,0.034178242621,0.150752881283
id07937,0.040413365709,0.039611688209,0.919974946082
id10574,0.032566174980,0.936811531943,0.030622293076
id15310,0.030989059751,0.939173189808,0.029837750441
id27311,0.030261064458,0.029274928306,0.940464007236
id11590,0.286886402106,0.037407228427,0.675706369467
id19798,0.031945604408,0.936556841784,0.031497553807
id12201,0.531731306061,0.427877080921,0.040391613018
id12460,0.031805006295,0.030853051506,0.937341942199
id12019,0.938984785876,0.030400790105,0.030614424019
id08046,0.942551825538,0.028520244937,0.028927929525
id02989,0.185003061063,0.034178728426,0.780818210511
id26905,0.030692609041,0.030035454166,0.939271936794
id09779,0.938559810529,0.029986257692,0.031453931779
id04359,0.679687917169,0.065780425518,0.254531657312
id01526,0.937709344284,0.031111908899,0.031178746817
id22325,0.028880187230,0.938966510057,0.032153302714
id27878,0.862110177708,0.046495025754,0.091394796539
id06413,0.032458426767,0.935717053989,0.031824519244
id12616,0.029050161172,0.940776607857,0.030173230971
id05301,0.936920504021,0.028745790945,0.034333705033
id13258,0.031948225154,0.032974619958,0.935077154888
id08789,0.031949086156,0.937331661142,0.030719252702
id11776,0.030605595179,0.939865506724,0.029528898098
id21899,0.938049321714,0.031286441235,0.030664237051
id18108,0.075976218042,0.036101667169,0.887922114789
id23585,0.898311280856,0.035047022457,0.066641696687
id22122,0.100223686041,0.034684087453,0.865092226506
id22855,0.933049018227,0.034633963807,0.032317017966
id19551,0.939369857311,0.030365406846,0.030264735843
id18535,0.032383946816,0.937358350023,0.030257703161
id15115,0.041864043203,0.034638579505,0.923497377293
id00678,0.940784396785,0.029279378617,0.029936224598
id21876,0.033948081587,0.840542535537,0.125509382877
id01553,0.931931899974,0.035518408707,0.032549691319
id09456,0.939807272722,0.030472195603,0.029720531675
id01455,0.172888969596,0.783716282228,0.043394748175
id02454,0.031652925721,0.938144045789,0.030203028490
id07911,0.214653620964,0.034511368947,0.750835010089
id13383,0.772636799535,0.195187399763,0.032175800702
id19953,0.326765322628,0.034941916130,0.638292761242
id10316,0.888505546864,0.075559494676,0.035934958460
id01991,0.076056302812,0.033826389960,0.890117307228
id19176,0.938995472621,0.029897923651,0.031106603728
id06744,0.763977791069,0.035647220844,0.200374988087
id09999,0.498382692839,0.038138097318,0.463479209843
id11253,0.031228736383,0.031005406160,0.937765857457
id15089,0.027425238777,0.941423125126,0.031151636096
id16821,0.031290313957,0.031949237409,0.936760448635
id08256,0.938343091007,0.030815170887,0.030841738106
id14844,0.191628386008,0.043363606288,0.765008007704
id25950,0.032485252840,0.937162570335,0.030352176824
id11961,0.031440646200,0.939009125068,0.029550228731
id00092,0.031423572989,0.030534774269,0.938041652742
id13083,0.029208830939,0.053737239061,0.917053930001
id25825,0.937594787254,0.031595249477,0.030809963269
id03045,0.033153195049,0.030675735765,0.936171069186
id19037,0.464569555811,0.497801552026,0.037628892163
id24357,0.032502742151,0.030671455583,0.936825802266
id24449,0.037504357317,0.930699467413,0.031796175270
id22847,0.031243195942,0.937702873034,0.031053931024
id27720,0.937506978225,0.030830451386,0.031662570389
id11619,0.907109337060,0.039549547363,0.053341115577
id03129,0.935692255202,0.032000258659,0.032307486139
id04264,0.031050293082,0.939199446424,0.029750260495
id19748,0.030590989782,0.029441908796,0.939967101422
id20851,0.032418165066,0.030685778416,0.936896056519
id13277,0.935880356540,0.032493938813,0.031625704647
id06419,0.031851729520,0.937691157081,0.030457113398
id00581,0.939537454197,0.028426732834,0.032035812969
id08765,0.939022154244,0.029700678475,0.031277167280
id13492,0.034484093324,0.935077759449,0.030438147227
id12049,0.031635062573,0.937065357112,0.031299580315
id12700,0.938714082081,0.029906804821,0.031379113098
id07697,0.937816453613,0.030826958293,0.031356588094
id00262,0.032170334683,0.937466062548,0.030363602769
id20969,0.029590903958,0.932942892563,0.037466203479
id18465,0.031413436029,0.030606016631,0.937980547340
id10027,0.034522748916,0.826151342508,0.139325908576
id03007,0.085330335140,0.432670818627,0.481998846232
id23465,0.040070006249,0.909977776838,0.049952216914
id09086,0.933728966561,0.031507950007,0.034763083432
id08015,0.029532075299,0.942493162572,0.027974762129
id04285,0.404385868362,0.035263995848,0.560350135790
id04356,0.029365178189,0.029774938076,0.940859883735
id03554,0.935429670779,0.033117075621,0.031453253600
id06922,0.449620277440,0.049246372542,0.501133350018
id15733,0.031885416017,0.937206948611,0.030907635373
id24934,0.031523905047,0.030606458239,0.937869636714
id05529,0.939132362874,0.029469157579,0.031398479547
id00298,0.033441950234,0.837053118926,0.129504930840
id08158,0.858869316051,0.055618372024,0.085512311924
id15135,0.832720272363,0.035866965514,0.131412762124
id06574,0.338636676740,0.559556161756,0.101807161504
id20017,0.031791036509,0.938072728833,0.030136234658
id14386,0.030897362411,0.031355101246,0.937747536343
id24226,0.936975711234,0.033199516750,0.029824772016
id24212,0.034679487872,0.642351815545,0.322968696583
id14116,0.030473640860,0.029676574316,0.939849784824
id14500,0.029954601213,0.031168109864,0.938877288923
id22744,0.029684021092,0.028958119407,0.941357859501
id16163,0.938743862178,0.030370699627,0.030885438195
id17883,0.939032092724,0.030537932007,0.030429975269
id04631,0.031016659594,0.030267477918,0.938715862488
id26517,0.143695460318,0.036236005057,0.820068534625
id12655,0.032273409127,0.640725200470,0.327001390404
id01505,0.161933558064,0.804884784613,0.033181657323
id00104,0.030961206395,0.031444702838,0.937594090766
id20387,0.033886167010,0.937272371275,0.028841461715
id02843,0.799777738009,0.028624461182,0.171597800809
id04361,0.029898106959,0.032027883356,0.938074009685
id26813,0.937831768037,0.030136660293,0.032031571670
id01466,0.030258832753,0.935150640740,0.034590526507
id17090,0.034215736672,0.924757222854,0.041027040474
id06691,0.030532868636,0.032695895743,0.936771235621
id09408,0.797714753637,0.036411543717,0.165873702646
id15285,0.936828992032,0.030308680007,0.032862327961
id16283,0.938789680321,0.030830560390,0.030379759288
id12607,0.937066461049,0.030350676878,0.032582862074
id25965,0.041932925292,0.034112021827,0.923955052881
id07268,0.032300581614,0.937089269468,0.030610148919
id13529,0.030132273051,0.029180165215,0.940687561734
id11969,0.030256434400,0.938907902879,0.030835662721
id20299,0.048144036451,0.911617407318,0.040238556231
id08770,0.032792087324,0.030627342283,0.936580570394
id20730,0.177167350926,0.035547927679,0.787284721395
id06333,0.032204609094,0.937279463978,0.030515926928
id27451,0.930118382094,0.035127042732,0.034754575174
id12111,0.032884744345,0.030793338159,0.936321917496
id06609,0.031913747819,0.031971311626,0.936114940554
id12299,0.938598886729,0.030001772428,0.031399340843
id23264,0.938811365337,0.030595523705,0.030593110958
id04222,0.938653423786,0.031393896314,0.029952679900
id17229,0.031812537151,0.938089827696,0.030097635152
id24365,0.029159321052,0.029638507946,0.941202171001
id18294,0.032237086645,0.936552262161,0.031210651194
id04493,0.937792852248,0.030095614325,0.032111533428
id27575,0.939226263307,0.030418478366,0.030355258327
id03801,0.938231790523,0.030142847263,0.031625362214
id11611,0.035852208522,0.032053511090,0.932094280388
id01632,0.260123275576,0.033773869064,0.706102855360
id06510,0.100944525078,0.051605633040,0.847449841883
id20431,0.252008585845,0.038502894914,0.709488519240
id23529,0.032214598420,0.034227285224,0.933558116357
id13951,0.030193355330,0.030582815802,0.939223828868
id00803,0.033605844654,0.936771201120,0.029622954227
id06737,0.934297628719,0.033629721347,0.032072649935
id24288,0.938604909393,0.030470562432,0.030924528175
id08385,0.505017503707,0.445638700338,0.049343795956
id22859,0.032321223751,0.937469849284,0.030208926965
id22234,0.036873744698,0.854666280345,0.108459974957
id10365,0.031366305903,0.937875483792,0.030758210305
id00865,0.031268822485,0.030685541679,0.938045635836
id19405,0.041141116077,0.030850622272,0.928008261651
id11246,0.031952065531,0.030178609137,0.937869325333
id19587,0.030574452962,0.030045312103,0.939380234935
id24614,0.031307774101,0.937045032219,0.031647193680
id23623,0.932604910192,0.027564809090,0.039830280718
id15271,0.107720666255,0.127608842527,0.764670491219
id20478,0.030340569771,0.029920320393,0.939739109836
id25277,0.940153200556,0.029881365564,0.029965433879
id22004,0.938643632015,0.031027748155,0.030328619830
id16728,0.032490690233,0.936866201817,0.030643107950
id06907,0.044083854192,0.920999430854,0.034916714953
id11895,0.031828516452,0.937290957532,0.030880526016
id13802,0.044921239562,0.925347470831,0.029731289607
id18459,0.031301432407,0.938822609481,0.029875958112
id21371,0.806971128203,0.032826563577,0.160202308220
id11408,0.031118827868,0.938894482603,0.029986689529
id05442,0.178109888213,0.785996675844,0.035893435943
id21499,0.041101013425,0.423745884192,0.535153102383
id18066,0.320679878344,0.644078395219,0.035241726437
id23617,0.030149942362,0.030531933308,0.939318124329
id07725,0.030937895701,0.030348865212,0.938713239087
id24627,0.774792514014,0.052669488579,0.172537997407
id19108,0.938858854984,0.030798544444,0.030342600572
id11800,0.031126314349,0.029894281391,0.938979404260
id14588,0.939764809387,0.029983782570,0.030251408043
id27474,0.938601792204,0.031052115659,0.030346092137
id07924,0.936282161386,0.031898953139,0.031818885475
id10772,0.844461071671,0.033541587815,0.121997340515
id19235,0.034515213446,0.768647330547,0.196837456007
id13647,0.086134295781,0.034455717241,0.879409986977
id08673,0.858766693657,0.031513758689,0.109719547654
id24850,0.029965840157,0.940470483391,0.029563676453
id11764,0.938914847184,0.030625708122,0.030459444694
id05197,0.773298368967,0.142209725002,0.084491906032
id23600,0.226673377202,0.038290666760,0.735035956038
id14699,0.032200962415,0.937134408177,0.030664629408
id26801,0.034264822994,0.031075202443,0.934659974562
id25664,0.933021545379,0.034194117871,0.032784336750
id07809,0.936607510433,0.031836312594,0.031556176973
id13081,0.030845693128,0.029650058074,0.939504248798
id11381,0.029439048266,0.028905205163,0.941655746571
id14721,0.056816756676,0.640187702971,0.302995540353
id07800,0.936343090225,0.032244727516,0.031412182259
id13883,0.933514476483,0.034868722746,0.031616800771
id04488,0.900825166631,0.032276178631,0.066898654739
id03530,0.065764274808,0.044767867695,0.889467857497
id15823,0.032222580866,0.031931941480,0.935845477654
id11701,0.938516487941,0.028919222458,0.032564289601
id07806,0.031308295031,0.939134423046,0.029557281923
id19036,0.032242658839,0.936997478159,0.030759863002
id20765,0.741075497584,0.224996088856,0.033928413560
id26691,0.033183159160,0.031639014512,0.935177826328
id02642,0.030882133955,0.029770554200,0.939347311845
id06475,0.601033377566,0.368650970208,0.030315652226
id19019,0.761841469813,0.085005505920,0.153153024267
id14616,0.033135383538,0.029632363977,0.937232252486
id08537,0.937690928015,0.032199040486,0.030110031499
id19126,0.037955974799,0.031553130659,0.930490894542
id01774,0.031550817917,0.030624690576,0.937824491506
id08623,0.938876150314,0.029912973383,0.031210876303
id17150,0.030981007506,0.030721457527,0.938297534967
id06325,0.030638139024,0.028954130205,0.940407730771
id23161,0.029735415734,0.032646213516,0.937618370749
id09876,0.075745959230,0.034338637347,0.889915403423
id01551,0.788922919177,0.178017190407,0.033059890415
id12334,0.032974780114,0.936478588394,0.030546631491
id03577,0.039458531393,0.032441485067,0.928099983540
id20706,0.938842128012,0.030352274897,0.030805597091
id23704,0.031262521108,0.938249182400,0.030488296491
id10029,0.035675877051,0.867539971259,0.096784151690
id19600,0.030950959832,0.940501622715,0.028547417452
id22367,0.032336315521,0.936182361889,0.031481322590
id12262,0.938430094446,0.030528634945,0.031041270609
id09698,0.052817234834,0.913547700363,0.033635064803
id10919,0.937914317299,0.030593285756,0.031492396945
id12508,0.030822217116,0.938608963119,0.030568819766
id16206,0.032594440302,0.036266179014,0.931139380684
id25927,0.032101884871,0.031630549957,0.936267565172
id23189,0.031498704878,0.938453928553,0.030047366569
id00406,0.031369869742,0.938538258288,0.030091871970
id01257,0.120685748970,0.614203845881,0.265110405149
id15147,0.939375178164,0.030105058307,0.030519763529
id24692,0.931019382584,0.037472139210,0.031508478206
id02919,0.031415019860,0.938909086567,0.029675893572
id00339,0.031672607222,0.938664688269,0.029662704508
id20981,0.030637319497,0.939498494086,0.029864186416
id00658,0.938812306013,0.030177225410,0.031010468577
id02255,0.029659948745,0.031105264233,0.939234787022
id13282,0.936169314548,0.031705278427,0.032125407025
id13189,0.412096656245,0.085204854544,0.502698489211
id07267,0.937437455693,0.031379349580,0.031183194727
id05272,0.931752387478,0.030028695643,0.038218916878
id22653,0.938174443220,0.033459277709,0.028366279071
id06894,0.032374023631,0.030369277583,0.937256698786
id21657,0.035395534830,0.933142327475,0.031462137695
id00430,0.035914710113,0.647768141903,0.316317147984
id21655,0.030906732207,0.029661073064,0.939432194729
id04764,0.928867890083,0.034206085717,0.036926024201
id08665,0.033539101174,0.030511240279,0.935949658547
id20985,0.030593438951,0.029504575393,0.939901985656
id08095,0.770041947849,0.195411251305,0.034546800846
id12015,0.939120872275,0.031202097286,0.029677030439
id13210,0.492708348800,0.468862761994,0.038428889206
id24937,0.033562385302,0.934325407238,0.032112207460
id03675,0.031368878145,0.939228677295,0.029402444559
id26951,0.529054512524,0.189236159462,0.281709328014
id06104,0.030053575771,0.032022726324,0.937923697905
id20105,0.032815342770,0.936780857898,0.030403799332
id20441,0.030575720543,0.029845598423,0.939578681034
id05660,0.941295067469,0.028943416973,0.029761515558
id04078,0.029414485556,0.030181604794,0.940403909651
id26101,0.031326339175,0.030303328486,0.938370332339
id10144,0.031407539076,0.939071911184,0.029520549740
id15096,0.031234287511,0.030489267632,0.938276444857
id11903,0.135318796849,0.034079608596,0.830601594555
id24093,0.032571204122,0.030165321657,0.937263474221
id06388,0.316534274519,0.117834700815,0.565631024665
id01203,0.937545184181,0.030542594170,0.031912221649
id18448,0.937804092637,0.030783852567,0.031412054796
id10382,0.711806167789,0.040030299091,0.248163533120
id25109,0.027256463714,0.188169381059,0.784574155228
id15526,0.031105103544,0.031431356086,0.937463540370
id09411,0.032508974579,0.032320863869,0.935170161552
id03937,0.031351976339,0.031424025005,0.937223998656
id09740,0.031147754607,0.029985067618,0.938867177775
id11584,0.031554632768,0.119710908759,0.848734458473
id06135,0.937004995642,0.030695238551,0.032299765807
id22666,0.936848613747,0.032756879177,0.030394507076
id03104,0.938022544536,0.030304612310,0.031672843155
id21763,0.931590165041,0.035022520286,0.033387314673
id26344,0.030000809959,0.031002356762,0.938996833279
id11819,0.936224839022,0.032230536143,0.031544624835
id20309,0.032033750643,0.936913487768,0.031052761590
id12751,0.937882268019,0.031473454472,0.030644277509
id16205,0.039074303522,0.032276026895,0.928649669583
id07347,0.030790257831,0.030462745210,0.938746996959
id20347,0.074685561423,0.893288434285,0.032026004292
id05696,0.032615742241,0.032555812254,0.934828445505
id04648,0.932831447312,0.032544381402,0.034624171286
id19654,0.162383177358,0.694227954737,0.143388867905
id03991,0.120706484562,0.057721896890,0.821571618548
id05523,0.033095623998,0.056227389741,0.910676986262
id27445,0.938507039787,0.030074774262,0.031418185951
id27516,0.032321504527,0.937212137373,0.030466358100
id13992,0.030835446982,0.030541111798,0.938623441220
id02429,0.031910974390,0.030414806219,0.937674219391
id01682,0.033741731560,0.936395056552,0.029863211887
id20561,0.940023344240,0.029656269631,0.030320386129
id26906,0.936634108448,0.032740844862,0.030625046690
id01724,0.715071963795,0.170960152568,0.113967883638
id25283,0.938128159631,0.029439778880,0.032432061489
id06926,0.592568910048,0.365744901069,0.041686188883
id13887,0.937171964510,0.031228683472,0.031599352018
id07530,0.937783293272,0.031077589917,0.031139116812
id13460,0.939515394902,0.029863786045,0.030620819053
id14695,0.032064305127,0.937075529304,0.030860165569
id08133,0.230467693027,0.033372137653,0.736160169320
id06364,0.035514301280,0.918881061731,0.045604636989
id22368,0.032098974895,0.936907417401,0.030993607704
id04855,0.032046061535,0.938515721642,0.029438216823
id14016,0.128273532823,0.797612820275,0.074113646902
id25801,0.030933338592,0.939684147124,0.029382514285
id16241,0.032628537986,0.030200254078,0.937171207936
id01120,0.030919539605,0.587059937921,0.382020522474
id00058,0.466477604827,0.361056248915,0.172466146258
id24503,0.029790536705,0.031002488796,0.939206974499
id03213,0.032005231005,0.938404374546,0.029590394449
id06040,0.937012639043,0.030823353283,0.032164007674
id26219,0.030125716675,0.941445161312,0.028429122014
id23723,0.030201002872,0.939903594716,0.029895402412
id17565,0.850329974759,0.038576333449,0.111093691792
id02243,0.050527134000,0.763520327619,0.185952538381
id04802,0.938875246237,0.029824485955,0.031300267807
id07148,0.030361182913,0.029722149404,0.939916667683
id16071,0.934788499655,0.029838011429,0.035373488916
id14810,0.864526867054,0.038555358145,0.096917774802
id15386,0.935439383020,0.033142724210,0.031417892770
id14768,0.938703896442,0.030650346868,0.030645756690
id05056,0.939115859428,0.030719375773,0.030164764799
id27065,0.921113091767,0.033033022944,0.045853885289
id27245,0.491262601563,0.466427507588,0.042309890850
id25911,0.933824745849,0.032517223205,0.033658030946
id10581,0.936324697969,0.031732964457,0.031942337574
id21852,0.343381044098,0.041349944156,0.615269011747
id13922,0.454934639459,0.493668692839,0.051396667702
id21904,0.035948150057,0.054621495904,0.909430354039
id25974,0.030233756986,0.029814524298,0.939951718716
id03323,0.027629327624,0.945044844462,0.027325827913
id01385,0.664407939472,0.300302242808,0.035289817720
id20469,0.939432124370,0.029464298857,0.031103576773
id04281,0.263591619190,0.526787585219,0.209620795591
id17752,0.938297467207,0.031204786356,0.030497746438
id27768,0.936536082698,0.032157818786,0.031306098517
id15545,0.030843218461,0.938849142148,0.030307639390
id27853,0.031885825725,0.031392949324,0.936721224951
id10103,0.939400213338,0.029908434399,0.030691352263
id04374,0.031144071136,0.029535978778,0.939319950085
id23102,0.030626297139,0.940257634334,0.029116068527
id15727,0.031038801821,0.031004456197,0.937956741983
id22643,0.089096774120,0.036520828527,0.874382397353
id26174,0.030029369614,0.030455771616,0.939514858770
id16776,0.032634945039,0.937485490421,0.029879564539
id11156,0.938120173256,0.030882966258,0.030996860487
id18288,0.030528017010,0.030383756080,0.939088226911
id21487,0.075316038978,0.032122044052,0.892561916970
id06888,0.093819610414,0.035278680753,0.870901708833
id24094,0.049682071097,0.034872261136,0.915445667767
id21383,0.032561864827,0.938599096273,0.028839038900
id10309,0.027791876760,0.050304171817,0.921903951424
id09189,0.200673251781,0.104918680156,0.694408068063
id26844,0.028285560998,0.033325022863,0.938389416140
id02103,0.030285396369,0.029773215207,0.939941388424
id13699,0.032197423250,0.031737787004,0.936064789747
id05005,0.030202718679,0.029984732699,0.939812548622
id19814,0.938926429407,0.030000386794,0.031073183799
id24703,0.924503516377,0.047485725617,0.028010758006
id04594,0.029869039692,0.031875407524,0.938255552785
id13789,0.938331509032,0.030843773690,0.030824717278
id01938,0.030787537763,0.937701243366,0.031511218871
id24274,0.204156521024,0.034189675924,0.761653803052
id13727,0.945001560423,0.027419970290,0.027578469287
id19335,0.032440185060,0.030932911771,0.936626903169
id21064,0.031444743451,0.045759111278,0.922796145271
id04044,0.031737625910,0.938554894450,0.029707479641
id01696,0.069183044380,0.036914573305,0.893902382315
id05601,0.031020939781,0.029494369858,0.939484690362
id13591,0.937589832716,0.030549764263,0.031860403020
id09164,0.029119891874,0.941010717961,0.029869390165
id16563,0.030043979771,0.030315210704,0.939640809525
id00380,0.938729107063,0.030336577446,0.030934315492
id04612,0.030779436790,0.031292018112,0.937928545098
id17341,0.042266421387,0.032825786906,0.924907791707
id23426,0.031728477553,0.938022268844,0.030249253604
id02177,0.937692376537,0.031401005082,0.030906618380
