id,EAP,HPL,MWS
id22070,0.443375456359,0.556056625832,0.000567917809
id05977,0.999739351182,0.000129773332,0.000130875486
id18772,0.230826589788,0.000369224959,0.768804185253
id11214,0.000599730440,0.999280133261,0.000120136299
id01263,0.918958275275,0.066263905073,0.014777819651
id03187,0.997307657539,0.002581348877,0.000110993583
id07817,0.999296250315,0.000544337315,0.000159412370
id08796,0.028678372149,0.967590272937,0.003731354914
id02347,0.190782184700,0.000821885875,0.808395929425
id08989,0.000202380380,0.000301610656,0.999496008964
id24462,0.294502361770,0.699636279859,0.005861358371
id05147,0.000117753430,0.000109908197,0.999772338373
id26389,0.000210137952,0.999718481925,0.000071380123
id12300,0.002716691350,0.000546924846,0.996736383805
id06273,0.794027047288,0.000633407292,0.205339545420
id27453,0.150361796772,0.740690203830,0.108947999398
id19255,0.932019434292,0.019489792854,0.048490772853
id22593,0.986468347882,0.000569245331,0.012962406787
id07089,0.999763879110,0.000074289937,0.000161830953
id22379,0.000100699135,0.999831960172,0.000067340694
id22024,0.999740230969,0.000114064598,0.000145704434
id25541,0.002165855607,0.993166443830,0.004667700563
id10216,0.044758933607,0.954621235760,0.000619830632
id07493,0.999763952128,0.000147255086,0.000088792786
id25552,0.954398675206,0.000303660409,0.045297664385
id21244,0.998468551399,0.000121596639,0.001409851961
id17278,0.000163389649,0.999758969867,0.000077640484
id14850,0.998706655522,0.001022721255,0.000270623223
id21434,0.000500928229,0.000211015606,0.999288056165
id22924,0.999446139651,0.000137872671,0.000415987678
id17321,0.667847468957,0.012468989620,0.319683541422
id04319,0.621817848554,0.004605396811,0.373576754636
id09823,0.001207922958,0.998147489321,0.000644587721
id03485,0.000133251506,0.999737237665,0.000129510829
id12138,0.968238634072,0.017297426081,0.014463939846
id00196,0.000263803373,0.000254963566,0.999481233060
id07822,0.000852137366,0.000155010264,0.998992852369
id21775,0.000691846474,0.000406055274,0.998902098252
id13407,0.973436730520,0.000125926042,0.026437343439
id12430,0.000069742408,0.999849875574,0.000080382018
id23691,0.999066673884,0.000199416928,0.000733909188
id17641,0.000283345488,0.999576587392,0.000140067120
id09125,0.000136326697,0.999577778722,0.000285894581
id18512,0.998955041602,0.000642782124,0.000402176274
id01639,0.027862276504,0.032711073999,0.939426649498
id06860,0.000247413748,0.000101788211,0.999650798041
id25534,0.999781186982,0.000097045798,0.000121767220
id13546,0.999578420076,0.000186830826,0.000234749098
id10032,0.999354643012,0.000143780496,0.000501576492
id05228,0.000801762397,0.000306884257,0.998891353346
id24992,0.000399066959,0.000085476066,0.999515456975
id14168,0.999486698681,0.000071936818,0.000441364501
id20747,0.999768420083,0.000111749444,0.000119830473
id16986,0.999614156962,0.000140091056,0.000245751982
id11226,0.171774398194,0.825821208948,0.002404392858
id13998,0.999008637404,0.000100026360,0.000891336235
id15169,0.999595275059,0.000237741898,0.000166983043
id00737,0.990561334123,0.000203576708,0.009235089169
id24476,0.811645411376,0.000373121056,0.187981467568
id03044,0.999422877337,0.000129252119,0.000447870544
id26746,0.998244864461,0.000521044760,0.001234090780
id10776,0.998683587782,0.000147332478,0.001169079740
id06266,0.023093502175,0.002655772670,0.974250725155
id13362,0.999645558331,0.000264399423,0.000090042245
id09335,0.999787424674,0.000075511586,0.000137063740
id15894,0.000136209857,0.999798464152,0.000065325991
id15866,0.001597240686,0.000086799034,0.998315960280
id25763,0.000434427272,0.000674405024,0.998891167704
id01091,0.000108194518,0.999829386445,0.000062419038
id11647,0.998804980510,0.001082629797,0.000112389693
id19671,0.003374317460,0.007061911649,0.989563770890
id18007,0.000380307241,0.000213081537,0.999406611223
id01473,0.796648925938,0.071144948203,0.132206125858
id07169,0.000139029686,0.000246533093,0.999614437221
id05484,0.000194711332,0.000068893459,0.999736395209
id18452,0.860950176111,0.037964120643,0.101085703246
id27490,0.965307662114,0.001904130858,0.032788207028
id11050,0.998402773328,0.000142833859,0.001454392813
id07588,0.000176427017,0.000063784337,0.999759788646
id21194,0.999750359315,0.000076560318,0.000173080367
id07282,0.000232356319,0.000055339144,0.999712304537
id03652,0.997587827460,0.000140988249,0.002271184292
id04009,0.000072818755,0.999832389678,0.000094791566
id27188,0.997024896518,0.002677432545,0.000297670936
id19554,0.999254313129,0.000393403103,0.000352283768
id04072,0.921984868407,0.000189617048,0.077825514546
id19023,0.022152166068,0.922415367758,0.055432466174
id08801,0.000122564864,0.000096536679,0.999780898457
id08893,0.017594950545,0.000657973627,0.981747075828
id03644,0.000372656167,0.999471238418,0.000156105415
id00579,0.035795253969,0.000216045677,0.963988700354
id15631,0.999326872650,0.000150983954,0.000522143395
id07828,0.997811897891,0.002084344220,0.000103757889
id00411,0.008862543357,0.990500614435,0.000636842208
id26553,0.988569060753,0.000377424839,0.011053514408
id05221,0.000506131201,0.000051532397,0.999442336402
id20958,0.998870110432,0.000898700610,0.000231188958
id19691,0.999021292262,0.000055996126,0.000922711612
id10400,0.999739786276,0.000181683097,0.000078530628
id16157,0.000329560092,0.000096041867,0.999574398042
id26110,0.000094384037,0.999840756299,0.000064859664
id26270,0.000182987917,0.999748024237,0.000068987846
id04157,0.999616988374,0.000270253407,0.000112758218
id24711,0.003776846613,0.000174719165,0.996048434222
id05534,0.000770657100,0.000177950387,0.999051392513
id21712,0.015784797341,0.843369233767,0.140845968892
id03280,0.001465694812,0.000170028210,0.998364276978
id14997,0.000184113775,0.000047265825,0.999768620400
id21964,0.000176281212,0.000042895580,0.999780823208
id20963,0.000178735939,0.000085203905,0.999736060156
id08635,0.000475304539,0.999378149570,0.000146545891
id16390,0.004787499583,0.990953934983,0.004258565434
id16486,0.621608507138,0.009533968291,0.368857524571
id14367,0.002256920008,0.082384319547,0.915358760445
id10560,0.999636081128,0.000265622329,0.000098296544
id14106,0.988264656766,0.006533038819,0.005202304415
id09668,0.996140108863,0.003593975844,0.000265915293
id18250,0.999379207402,0.000471568961,0.000149223637
id26648,0.840472760698,0.158073782747,0.001453456554
id27314,0.999690495310,0.000106704894,0.000202799797
id04581,0.265387672550,0.000302494696,0.734309832754
id06405,0.013788368474,0.980977053805,0.005234577721
id17908,0.000198693365,0.000088328459,0.999712978176
id07217,0.477114808566,0.001170450434,0.521714740999
id17285,0.001064288817,0.000106052526,0.998829658657
id19589,0.990054170034,0.000127718773,0.009818111193
id15916,0.993383657377,0.002563271791,0.004053070832
id26239,0.997472470939,0.000134775448,0.002392753613
id20163,0.998728663073,0.000082052686,0.001189284240
id22845,0.000433828764,0.008594760942,0.990971410294
id11509,0.948819111478,0.002685116376,0.048495772147
id26789,0.519952324374,0.459958559501,0.020089116125
id24679,0.992862843641,0.005686308274,0.001450848085
id19832,0.999552346588,0.000053848743,0.000393804669
id11724,0.997040139482,0.000133061718,0.002826798800
id01539,0.572531903198,0.002177828539,0.425290268262
id22039,0.256857822813,0.356740450818,0.386401726369
id07621,0.000123364300,0.000078570182,0.999798065518
id16398,0.030852307453,0.968596105091,0.000551587456
id15932,0.521569060811,0.003942970751,0.474487968439
id17054,0.000088509195,0.999847674919,0.000063815886
id23487,0.999427106538,0.000145007893,0.000427885569
id16099,0.000161177946,0.999747300985,0.000091521069
id25225,0.999517719200,0.000099367951,0.000382912849
id18173,0.373353547897,0.610090003453,0.016556448649
id24856,0.999702206001,0.000071249685,0.000226544314
id14760,0.000644349728,0.000828070075,0.998527580196
id25291,0.000162188046,0.999721823341,0.000115988613
id16267,0.992847836065,0.000364809069,0.006787354866
id07922,0.000567657902,0.000052462942,0.999379879156
id20870,0.689616472936,0.020638726279,0.289744800786
id21780,0.086670692373,0.199327982790,0.714001324837
id21309,0.262773191808,0.005213297377,0.732013510815
id05849,0.893983893473,0.046317185857,0.059698920670
id16246,0.000340499390,0.002745571052,0.996913929558
id25081,0.000071307046,0.999837360098,0.000091332855
id06468,0.533928369088,0.464569229246,0.001502401666
id13842,0.078400853791,0.921145163496,0.000453982713
id23976,0.000178252059,0.000088967389,0.999732780553
id25649,0.999572081060,0.000074774193,0.000353144748
id26815,0.000116349200,0.999806628158,0.000077022642
id09343,0.000146240287,0.000077709813,0.999776049900
id03120,0.423685637382,0.269720379231,0.306593983387
id16638,0.995512518474,0.000142666795,0.004344814731
id18625,0.000153496910,0.000072966930,0.999773536160
id01679,0.242922287538,0.000254163387,0.756823549075
id17137,0.000274562426,0.999614720300,0.000110717274
id14684,0.000208783598,0.000051878147,0.999739338255
id01671,0.117113624180,0.018379239561,0.864507136259
id27271,0.330560784887,0.000712095335,0.668727119778
id16321,0.999683725534,0.000065119585,0.000251154882
id07468,0.000072748183,0.999850180065,0.000077071752
id20777,0.001171090215,0.000248046503,0.998580863283
id26036,0.990549662617,0.001075758524,0.008374578859
id23135,0.000198243401,0.000056011441,0.999745745158
id07669,0.000116195911,0.000053808962,0.999829995127
id00142,0.000071869457,0.999872366099,0.000055764445
id12357,0.999522854368,0.000328946672,0.000148198960
id08890,0.002700860457,0.189083359202,0.808215780341
id21379,0.000115296815,0.999812457950,0.000072245235
id12099,0.997858377137,0.000170879524,0.001970743339
id06503,0.000496728138,0.000298032814,0.999205239047
id14408,0.042495424252,0.956835145481,0.000669430267
id17370,0.300618927389,0.660851638235,0.038529434376
id25432,0.999814665699,0.000095816637,0.000089517664
id10132,0.000137733183,0.000075969397,0.999786297420
id27069,0.000103165570,0.999780165137,0.000116669293
id11515,0.975997446884,0.021851515660,0.002151037456
id01323,0.999758942330,0.000068598340,0.000172459330
id22520,0.000134389590,0.000070519808,0.999795090602
id03293,0.000163247888,0.000055001785,0.999781750327
id19708,0.003089575079,0.000262410306,0.996648014615
id22346,0.986693384405,0.001508848367,0.011797767228
id27744,0.999787680703,0.000073535810,0.000138783488
id04004,0.980140543246,0.002719819001,0.017139637752
id09476,0.999787595321,0.000085494452,0.000126910227
id01582,0.000339992683,0.000125968135,0.999534039181
id23782,0.181907805207,0.427666611041,0.390425583751
id03403,0.000139975123,0.000072219058,0.999787805818
id11119,0.000180280481,0.999636041513,0.000183678006
id16681,0.994785285894,0.001652915597,0.003561798510
id16399,0.999787036140,0.000062539530,0.000150424330
id22630,0.998988156398,0.000446928826,0.000564914776
id27950,0.996262651295,0.000231104324,0.003506244381
id00046,0.999651009790,0.000096210657,0.000252779553
id25556,0.000443503064,0.000280274973,0.999276221963
id16039,0.999727322168,0.000125063232,0.000147614600
id09110,0.999642439278,0.000093125655,0.000264435066
id19881,0.999404239883,0.000092754704,0.000503005413
id21735,0.998864824708,0.000415726047,0.000719449245
id02023,0.998855706669,0.000241327517,0.000902965814
id01230,0.000310766544,0.999574218197,0.000115015260
id14916,0.000119454189,0.000075345937,0.999805199873
id04944,0.999804205384,0.000085995167,0.000109799449
id04349,0.804110083245,0.004897601812,0.190992314943
id22580,0.000582807968,0.951733716083,0.047683475949
id00343,0.198208015490,0.797651891564,0.004140092945
id14218,0.000222272851,0.999721205821,0.000056521328
id10546,0.999795425624,0.000102232260,0.000102342116
id05627,0.001400647905,0.000075242883,0.998524109212
id13735,0.000084314184,0.999816281112,0.000099404704
id01525,0.000668187512,0.003569898318,0.995761914170
id25242,0.473100508494,0.001270683415,0.525628808091
id17077,0.267334789300,0.731721526053,0.000943684647
id05672,0.397396631027,0.601234425826,0.001368943147
id22404,0.000110464867,0.999784814552,0.000104720580
id25704,0.000373525464,0.998078985417,0.001547489119
id00903,0.998106179838,0.001702436973,0.000191383189
id15496,0.999714835673,0.000189302758,0.000095861569
id09903,0.000452421084,0.000052332383,0.999495246533
id03419,0.998988528935,0.000164969063,0.000846502002
id06647,0.608435984292,0.000338003199,0.391226012509
id16700,0.000167046075,0.999691714802,0.000141239123
id08983,0.989739453489,0.002813752340,0.007446794171
id20782,0.996315982701,0.003451720316,0.000232296983
id24494,0.999050034981,0.000883222516,0.000066742504
id10495,0.000115997221,0.999791394809,0.000092607970
id21262,0.548200472281,0.000280686393,0.451518841325
id25689,0.000168595543,0.000060537772,0.999770866684
id03705,0.000178123409,0.000952359969,0.998869516621
id01187,0.398382334639,0.600722697766,0.000894967595
id24649,0.831204990829,0.050746237595,0.118048771576
id12629,0.000132179182,0.000091197741,0.999776623078
id15211,0.000142591204,0.999476093090,0.000381315706
id13170,0.709940540474,0.000834079243,0.289225380283
id14801,0.009474549328,0.987746955422,0.002778495250
id18525,0.983378071044,0.000513201544,0.016108727412
id21963,0.999112800299,0.000678783992,0.000208415709
id23746,0.000138078807,0.000277087656,0.999584833537
id18216,0.114134595275,0.028428279880,0.857437124845
id16493,0.000999534803,0.000134975862,0.998865489335
id12987,0.000258222933,0.999463753915,0.000278023152
id04814,0.689222035757,0.310101483497,0.000676480745
id18602,0.168992303284,0.001058378249,0.829949318467
id23173,0.000099778028,0.999684443588,0.000215778384
id21165,0.541693760178,0.216346745573,0.241959494249
id26123,0.999500933450,0.000094997668,0.000404068882
id22608,0.000520818657,0.000123807480,0.999355373864
id21139,0.999740468538,0.000119635241,0.000139896221
id21853,0.000112045145,0.999771868482,0.000116086373
id24128,0.941068565982,0.034957688255,0.023973745763
id15666,0.998250433062,0.000611469815,0.001138097123
id11552,0.289095976692,0.709768237712,0.001135785596
id17621,0.000104655898,0.000120628692,0.999774715411
id20001,0.997246298969,0.000985912569,0.001767788462
id14166,0.002258032557,0.997582978233,0.000158989210
id24108,0.002147897118,0.997185805072,0.000666297810
id19871,0.000299221553,0.999482624384,0.000218154063
id22361,0.000219555048,0.000103044624,0.999677400328
id21065,0.109057750433,0.721992707588,0.168949541978
id20749,0.999842808557,0.000084488089,0.000072703354
id20898,0.000882010731,0.998957327339,0.000160661929
id10398,0.012206090236,0.001073502258,0.986720407506
id03578,0.001539120465,0.000262799548,0.998198079987
id25932,0.622826933101,0.000298471812,0.376874595088
id11133,0.000353160535,0.000100204870,0.999546634594
id15794,0.032100630859,0.964052437098,0.003846932043
id24479,0.999741218448,0.000143675438,0.000115106115
id09563,0.000113502920,0.999823140882,0.000063356198
id11279,0.000185997714,0.999716592906,0.000097409379
id26680,0.997417341414,0.002368497902,0.000214160684
id20529,0.004469636278,0.000567120415,0.994963243307
id11761,0.998976511175,0.000192173319,0.000831315506
id02337,0.000088480253,0.999839552394,0.000071967353
id04890,0.014423440083,0.145887978264,0.839688581653
id15707,0.000137694395,0.000064788439,0.999797517166
id26204,0.004071085368,0.204711936108,0.791216978524
id15611,0.999761913660,0.000086054902,0.000152031438
id17714,0.000511551276,0.000339665085,0.999148783639
id15392,0.990618550203,0.000269247427,0.009112202370
id14685,0.012563554370,0.979335944591,0.008100501039
id02508,0.628844184494,0.369754890094,0.001400925412
id12406,0.998700756355,0.000875336256,0.000423907390
id24096,0.000079248214,0.999844259359,0.000076492427
id19837,0.999771546704,0.000058413867,0.000170039429
id25565,0.003257658455,0.000204171275,0.996538170270
id27598,0.999604299041,0.000090812341,0.000304888618
id26085,0.987360911505,0.000508764482,0.012130324014
id17400,0.000203429314,0.000127849225,0.999668721461
id04501,0.909215916137,0.006442957538,0.084341126325
id02468,0.000134095104,0.000053132094,0.999812772802
id07394,0.992846618242,0.002166768620,0.004986613138
id18917,0.000498421741,0.999342493620,0.000159084639
id14083,0.957575374888,0.041626574814,0.000798050297
id22675,0.000307122870,0.000305619847,0.999387257283
id27343,0.001515422384,0.015861084161,0.982623493456
id23206,0.009371754488,0.743552520566,0.247075724946
id11105,0.000121278654,0.999596520250,0.000282201096
id21017,0.000099437790,0.000090214965,0.999810347245
id13716,0.071228152032,0.000301476460,0.928470371508
id00352,0.000115983249,0.999744394907,0.000139621844
id12173,0.010240515696,0.000108916554,0.989650567750
id15008,0.018453634554,0.965450654878,0.016095710568
id23347,0.004144982910,0.000099476934,0.995755540156
id23939,0.012980953392,0.300830011338,0.686189035270
id12090,0.995965951916,0.001307937828,0.002726110256
id08307,0.000087714862,0.999858199013,0.000054086125
id21316,0.000137854746,0.000114465793,0.999747679461
id16457,0.014999071710,0.000146782060,0.984854146229
id23808,0.000205665524,0.000127739499,0.999666594976
id12826,0.041918463646,0.957683666591,0.000397869762
id16819,0.001190972341,0.000953943365,0.997855084294
id15128,0.000175796005,0.999740339323,0.000083864672
id14953,0.209144876084,0.789921417444,0.000933706472
id04083,0.999505443920,0.000134349250,0.000360206830
id00773,0.000113290050,0.999728842412,0.000157867538
id24585,0.000545982709,0.000201024551,0.999252992740
id01362,0.002498620064,0.000080666775,0.997420713161
id04514,0.443788678757,0.421819243934,0.134392077309
id19075,0.999820882351,0.000088450301,0.000090667348
id06283,0.999655139667,0.000120070326,0.000224790007
id19848,0.000069877365,0.999866847372,0.000063275263
id02566,0.000131297240,0.999800452989,0.000068249771
id26973,0.001086970563,0.000184907599,0.998728121838
id09333,0.000111932509,0.000058224105,0.999829843387
id21745,0.000218169911,0.000135381080,0.999646449009
id27167,0.000084335174,0.999859295440,0.000056369386
id08481,0.000122343820,0.999808417494,0.000069238686
id19456,0.999675293306,0.000254796088,0.000069910606
id01495,0.862958239610,0.113244862806,0.023796897584
id15069,0.008961193578,0.000217922630,0.990820883792
id18174,0.000478383546,0.000035913415,0.999485703039
id14450,0.000268890448,0.000184021549,0.999547088003
id04149,0.000083589433,0.999857134622,0.000059275944
id10972,0.000184744337,0.000052368683,0.999762886980
id05547,0.000084822910,0.999722495914,0.000192681176
id17670,0.000095535039,0.999806283662,0.000098181299
id04740,0.553194434312,0.000459777481,0.446345788207
id24842,0.000882292813,0.002455601684,0.996662105503
id26895,0.016108044776,0.000367209909,0.983524745315
id15591,0.126784796187,0.000285670865,0.872929532949
id20895,0.000181872196,0.999707388557,0.000110739248
id11532,0.000122645487,0.000057188769,0.999820165744
id16516,0.000456197713,0.000126836578,0.999416965709
id14940,0.000283719783,0.999243429778,0.000472850439
id17152,0.998699395493,0.000102951759,0.001197652748
id12870,0.013270289049,0.986508826331,0.000220884620
id17405,0.424468839041,0.551386721161,0.024144439798
id22274,0.000785667887,0.999007273438,0.000207058675
id08337,0.000600632747,0.000137311137,0.999262056116
id19549,0.012254300728,0.000148685454,0.987597013818
id19195,0.993805972618,0.000104435964,0.006089591418
id11564,0.999671752704,0.000279759125,0.000048488171
id26771,0.000101060135,0.000451660846,0.999447279019
id24955,0.000433906896,0.999125404627,0.000440688476
id22140,0.736435775486,0.001302814319,0.262261410195
id19920,0.000737118824,0.000111610422,0.999151270754
id09807,0.000772754888,0.999078536434,0.000148708678
id27426,0.999678386499,0.000096757344,0.000224856158
id22006,0.999814613539,0.000098052223,0.000087334238
id10604,0.986728424736,0.008024485594,0.005247089670
id11017,0.992695825398,0.004545542080,0.002758632523
id14335,0.000141201128,0.000052952377,0.999805846495
id08707,0.998337501028,0.001077303421,0.000585195551
id15869,0.000625669018,0.000043468967,0.999330862015
id20593,0.998916618103,0.000716371026,0.000367010871
id07428,0.542248166702,0.456674122614,0.001077710683
id11527,0.000803779551,0.000146437164,0.999049783285
id14901,0.999815279406,0.000080167855,0.000104552739
id19733,0.999428507522,0.000067844768,0.000503647711
id24677,0.377946690433,0.621641504142,0.000411805425
id26656,0.000368654636,0.000061342364,0.999570003000
id11707,0.999756401142,0.000140690038,0.000102908820
id26218,0.000192664495,0.999718513100,0.000088822405
id19262,0.000109794044,0.000057056163,0.999833149792
id24905,0.356384302455,0.557568714994,0.086046982551
id09170,0.999499231503,0.000144868060,0.000355900437
id05772,0.000255702598,0.000062934199,0.999681363203
id25405,0.001930312817,0.000097406450,0.997972280733
id18491,0.000522091677,0.000146866984,0.999331041338
id07780,0.339422897987,0.374969150777,0.285607951237
id01689,0.000089653055,0.000113096643,0.999797250302
id17498,0.000094576850,0.000084306599,0.999821116551
id19964,0.989755708085,0.000784438391,0.009459853524
id14525,0.000220946493,0.000060305198,0.999718748309
id26363,0.000447880943,0.000358696849,0.999193422208
id07108,0.000373626308,0.000197169873,0.999429203819
id11692,0.999723585463,0.000106209674,0.000170204863
id10891,0.003889730408,0.615393642888,0.380716626704
id16743,0.000151195789,0.999662935335,0.000185868876
id11556,0.999778876822,0.000122530580,0.000098592598
id09116,0.755797825532,0.242952499893,0.001249674575
id24015,0.001567660917,0.000225067658,0.998207271424
id00347,0.000265015882,0.000969844482,0.998765139636
id06284,0.000099016368,0.000087042369,0.999813941262
id18794,0.000079480821,0.999840961307,0.000079557872
id10702,0.000066019818,0.999876261672,0.000057718510
id19239,0.097170333618,0.001214765326,0.901614901055
id26016,0.992288377855,0.001399011037,0.006312611108
id26227,0.001418064221,0.000214106567,0.998367829212
id05367,0.387546781402,0.611819582473,0.000633636125
id09568,0.001142687620,0.000396668457,0.998460643923
id04660,0.999658330868,0.000115685737,0.000225983395
id04744,0.998597662518,0.000120977344,0.001281360138
id07251,0.000194644977,0.999662754570,0.000142600453
id25977,0.000079240034,0.999853446232,0.000067313734
id06244,0.000393505475,0.000127776483,0.999478718043
id24560,0.010740272160,0.988947867717,0.000311860123
id05091,0.002099019443,0.074329041066,0.923571939491
id27248,0.004825130496,0.995031315038,0.000143554466
id12528,0.025929993324,0.925683026422,0.048386980254
id27322,0.998065018075,0.000146342508,0.001788639417
id27213,0.001642197359,0.000112009966,0.998245792675
id18588,0.998435101119,0.000115844428,0.001449054453
id14485,0.113610847683,0.027480629405,0.858908522912
id27475,0.007608654170,0.030358495635,0.962032850195
id02280,0.026036892113,0.005107302571,0.968855805316
id24083,0.000090425112,0.999840196177,0.000069378711
id02321,0.000203632571,0.000070628485,0.999725738944
id10299,0.000212059515,0.000083213544,0.999704726941
id27680,0.999712710187,0.000137646424,0.000149643389
id17607,0.000085668465,0.000223000209,0.999691331326
id06661,0.475310866297,0.005664548989,0.519024584714
id23860,0.999572666281,0.000072493619,0.000354840099
id26850,0.000065190306,0.999851053546,0.000083756147
id16484,0.999673349303,0.000211963399,0.000114687298
id15302,0.000938498057,0.000188305208,0.998873196735
id21138,0.786989398825,0.211950640868,0.001059960307
id02525,0.034916945030,0.300821362332,0.664261692638
id12608,0.000069696549,0.999866086548,0.000064216902
id23863,0.000301413177,0.000091365568,0.999607221255
id01755,0.998968463432,0.000097448299,0.000934088269
id10567,0.999209535286,0.000229519956,0.000560944758
id08445,0.101466084907,0.324138124333,0.574395790760
id18146,0.000801373295,0.000504851427,0.998693775278
id22263,0.998259068355,0.000268117693,0.001472813952
id13537,0.000209799831,0.000076393321,0.999713806848
id19985,0.587176325631,0.000847006755,0.411976667614
id08053,0.000817070908,0.000045475375,0.999137453717
id18959,0.000064036290,0.999869395774,0.000066567936
id06641,0.000063986732,0.999843886068,0.000092127200
id27291,0.000339372418,0.999168240482,0.000492387100
id16124,0.000246327831,0.000059559348,0.999694112821
id18221,0.000182938698,0.000051377941,0.999765683361
id25670,0.999830286593,0.000073750128,0.000095963280
id18472,0.996372107838,0.000189545278,0.003438346884
id10302,0.006954594481,0.000296975822,0.992748429698
id07721,0.001399899164,0.998501387501,0.000098713335
id22148,0.000977823224,0.000070827056,0.998951349721
id04724,0.000062130015,0.999874495965,0.000063374020
id03980,0.999558747249,0.000307895721,0.000133357030
id11982,0.999794530104,0.000100233367,0.000105236529
id05566,0.000123819498,0.999815448122,0.000060732380
id13235,0.000118550324,0.999818816470,0.000062633206
id24524,0.360249849373,0.000344405046,0.639405745582
id26783,0.000541571412,0.000110475087,0.999347953501
id02220,0.000299756546,0.998557217719,0.001143025735
id17163,0.999692958394,0.000123679440,0.000183362166
id21903,0.999526215800,0.000107460196,0.000366324004
id13350,0.000122527601,0.000074498212,0.999802974187
id07036,0.997527918208,0.000080752242,0.002391329550
id09150,0.997854669474,0.000590868459,0.001554462067
id22042,0.000135681677,0.000173453283,0.999690865040
id19562,0.001691806690,0.000125570242,0.998182623068
id05125,0.999717474299,0.000134695355,0.000147830346
id19462,0.999574433527,0.000060135143,0.000365431330
id02265,0.999481260628,0.000424081834,0.000094657538
id11769,0.227907735588,0.771463309699,0.000628954714
id19021,0.996216940179,0.000752371843,0.003030687977
id06166,0.999762192864,0.000144946421,0.000092860715
id26800,0.989158266847,0.000386908894,0.010454824259
id21422,0.000370244599,0.000375408012,0.999254347390
id13116,0.587275262963,0.369385047532,0.043339689505
id05996,0.999582097676,0.000244333151,0.000173569174
id23318,0.999779606059,0.000135377673,0.000085016268
id20725,0.000176410603,0.000057020322,0.999766569075
id09210,0.980142917434,0.017434578302,0.002422504264
id25842,0.407708079501,0.533831755214,0.058460165286
id00767,0.926806549157,0.001251621801,0.071941829042
id05036,0.000144144847,0.999765853750,0.000090001404
id14853,0.004705533147,0.000181384093,0.995113082760
id16946,0.000233844426,0.000077658045,0.999688497529
id26804,0.000208542284,0.999706364890,0.000085092826
id24061,0.000118993198,0.000079768508,0.999801238294
id19861,0.998501143989,0.000808271435,0.000690584576
id18210,0.999655472283,0.000139979353,0.000204548363
id24313,0.000282838455,0.000071921922,0.999645239623
id15960,0.000863878813,0.019551832670,0.979584288517
id14037,0.999804492272,0.000077112839,0.000118394889
id17785,0.000079954678,0.000151573764,0.999768471557
id19362,0.000325651491,0.000056543772,0.999617804737
id10372,0.999806353687,0.000076317613,0.000117328701
id03061,0.000132596964,0.999756343648,0.000111059389
id27583,0.000163158689,0.000071968731,0.999764872581
id22055,0.999714489346,0.000069539578,0.000215971076
id07920,0.000198154543,0.999731981759,0.000069863698
id16813,0.999418387916,0.000124874896,0.000456737189
id03088,0.944773237229,0.052884037505,0.002342725266
id03026,0.000160728707,0.999744938775,0.000094332517
id09934,0.999473751983,0.000067752326,0.000458495691
id21452,0.999441287949,0.000231720534,0.000326991517
id05576,0.000241598473,0.000064115442,0.999694286085
id22391,0.000242663974,0.000057790089,0.999699545937
id10554,0.992003021002,0.003357790633,0.004639188365
id03291,0.000217613467,0.000115307398,0.999667079135
id23280,0.999731253194,0.000097729584,0.000171017222
id17777,0.000127728323,0.000054776467,0.999817495210
id24574,0.826786155007,0.081250302646,0.091963542346
id05459,0.000605119056,0.999275650582,0.000119230362
id02724,0.057038317721,0.555603656435,0.387358025844
id27678,0.997460324830,0.000794074326,0.001745600845
id21722,0.000319409778,0.999326243449,0.000354346773
id18139,0.990648929144,0.005403365774,0.003947705083
id16264,0.000085037555,0.999853955537,0.000061006907
id14537,0.376881807184,0.000800083139,0.622318109677
id18814,0.998229497634,0.000211257258,0.001559245108
id08331,0.001387843403,0.998348072269,0.000264084327
id03963,0.999505682343,0.000116907372,0.000377410284
id07558,0.999327349573,0.000075706041,0.000596944386
id26275,0.998518663184,0.000205181703,0.001276155113
id26188,0.001004082466,0.998644939055,0.000350978479
id06789,0.004566802099,0.000235695065,0.995197502835
id21788,0.000113467564,0.999811882938,0.000074649498
id13972,0.976909844685,0.000545957988,0.022544197327
id08643,0.999681955688,0.000103670724,0.000214373588
id09642,0.000083290085,0.999605781150,0.000310928765
id14054,0.999432708651,0.000433581078,0.000133710270
id12216,0.000149372161,0.000098153723,0.999752474116
id09211,0.000141945555,0.999780433318,0.000077621127
id16903,0.000064714460,0.999880129399,0.000055156140
id18976,0.000081883304,0.000162910225,0.999755206471
id01861,0.969312886204,0.030082430243,0.000604683554
id22745,0.000076247481,0.999855470087,0.000068282431
id03560,0.999554256172,0.000279330493,0.000166413334
id17799,0.999807414865,0.000080820100,0.000111765035
id12387,0.000257657917,0.000101977452,0.999640364631
id09450,0.786243112396,0.001162252509,0.212594635095
id18088,0.000209836440,0.000266717378,0.999523446181
id21697,0.999806724059,0.000078950753,0.000114325188
id26128,0.000100128392,0.999810828857,0.000089042752
id27462,0.000202762255,0.000047491254,0.999749746491
id19394,0.999829215597,0.000093400048,0.000077384355
id19929,0.000094367202,0.999821720036,0.000083912762
id16056,0.001146605848,0.989760713242,0.009092680909
id08756,0.000352260062,0.000152221450,0.999495518488
id09203,0.000668188503,0.999098959881,0.000232851616
id14098,0.999796973157,0.000063350052,0.000139676791
id24641,0.728824732259,0.209817346344,0.061357921397
id24507,0.000070154112,0.999826713981,0.000103131907
