id,EAP,HPL,MWS
id27356,0.998542463779,0.000492264711,0.000965267819
id16035,0.001012852200,0.000477790480,0.998509359360
id04182,0.768273234367,0.229976191930,0.001750539988
id15667,0.999260723591,0.000480200777,0.000259091257
id08713,0.997082972527,0.000365900557,0.002551111369
id25563,0.000123233838,0.999630594254,0.000246128502
id17023,0.967796564102,0.026507750573,0.005695697002
id03014,0.000145636572,0.999465894699,0.000388448172
id23812,0.117758438305,0.881339955330,0.000901588740
id20057,0.533649224043,0.127211014554,0.339139741659
id12385,0.604693952203,0.028812350426,0.366493707895
id24416,0.001765318975,0.997836661339,0.000398019684
id15672,0.101733191474,0.877121096849,0.021145705206
id13868,0.998862910271,0.000300713780,0.000836364910
id21095,0.040012005623,0.639370907005,0.320617132261
id05305,0.132982096728,0.731825825572,0.135192048317
id15384,0.029136243090,0.079975183681,0.890888595581
id14049,0.002088428428,0.000185997607,0.997725570202
id23441,0.908395040035,0.014131730259,0.077473167516
id12856,0.002657495392,0.000225418157,0.997117078304
id16055,0.007901192404,0.005779943243,0.986318898201
id24771,0.480353939533,0.511659152806,0.007986895368
id14053,0.994962012768,0.003412391909,0.001625593670
id19547,0.004482656729,0.864945232868,0.130572115257
id03639,0.000682766922,0.998415565491,0.000901663379
id14546,0.876941776276,0.121172044182,0.001886189613
id13935,0.996283400059,0.000946542839,0.002770043735
id20335,0.116013747040,0.877034598589,0.006951667406
id07301,0.020269572223,0.001638122601,0.978092324734
id10186,0.898766899109,0.010898260679,0.090334832668
id00192,0.966020119190,0.002390195975,0.031589717092
id17851,0.998821020126,0.000940416413,0.000238572292
id08403,0.000237666519,0.994755470753,0.005006902470
id06183,0.149297258444,0.061065614829,0.789637154341
id24738,0.070740717463,0.926131618023,0.003127635129
id15112,0.701111975312,0.273598949611,0.025289089233
id19819,0.000664924979,0.000355953227,0.998979115486
id17722,0.000762000564,0.001084950732,0.998153042793
id24273,0.000481261182,0.996423447132,0.003095282905
id18939,0.009336102824,0.000299408458,0.990364468098
id16076,0.000524994440,0.999107384682,0.000367660094
id23158,0.010374072334,0.075326332849,0.914299607277
id12745,0.630134189129,0.120735535957,0.249130284786
id22538,0.263890695572,0.121770751057,0.614338527620
id14975,0.005244797585,0.993948233128,0.000807020302
id27537,0.998171854019,0.000871302819,0.000956878546
id06632,0.073111798614,0.001050395417,0.925837826729
id08100,0.003230925940,0.996543574333,0.000225494396
id00843,0.996912848949,0.001525684282,0.001561488167
id22159,0.052312658541,0.001168120510,0.946519231796
id18672,0.827003085613,0.009757602029,0.163239306584
id06916,0.290676948254,0.696128636599,0.013194430849
id22212,0.939156341553,0.005386980712,0.055456655403
id00273,0.011070382246,0.003575311363,0.985354304314
id26325,0.014811590548,0.980752229691,0.004436211864
id23683,0.056154844735,0.942040979862,0.001804199652
id14419,0.000193951135,0.999509441853,0.000296587426
id11931,0.000267772466,0.999601328373,0.000130905287
id00568,0.000827283144,0.998748373985,0.000424357521
id12271,0.969047009945,0.030306623678,0.000646375073
id12622,0.998190724850,0.001411700723,0.000397636852
id03156,0.109276066674,0.786983489990,0.103740427364
id25592,0.989738476276,0.002704061050,0.007557458093
id24367,0.994057452679,0.001126178668,0.004816358804
id16007,0.002824906667,0.000729724464,0.996445345879
id04785,0.795406568050,0.074873938039,0.129719477892
id07888,0.002388095716,0.013525238400,0.984086632729
id13557,0.001741748845,0.997357976437,0.000900238642
id20726,0.996598351002,0.001502005007,0.001899651322
id09580,0.983260226250,0.016278539365,0.000461237076
id05173,0.005358709983,0.994054102898,0.000587208771
id10394,0.000120633173,0.999655616283,0.000223774112
id03926,0.000294376496,0.999538469315,0.000167184760
id07264,0.978965413570,0.018243436946,0.002791193314
id01862,0.003460855060,0.954248738289,0.042290422582
id20808,0.001179573670,0.998212826252,0.000607622744
id26658,0.944825351238,0.001327565707,0.053847063566
id04479,0.921229612827,0.038340530638,0.040429859003
id17445,0.126683747408,0.842132776976,0.031183471740
id04430,0.000565795170,0.999038922787,0.000395289448
id06052,0.981224215031,0.014734187454,0.004041582346
id11485,0.580897992849,0.402216221392,0.016885771137
id13060,0.500636753440,0.453862255812,0.045500976034
id20873,0.888904130459,0.040164701827,0.070931155980
id21927,0.042414702429,0.956572818756,0.001012462816
id02736,0.591526156664,0.231007365882,0.177466487885
id11234,0.144631250203,0.131526118517,0.723842626810
id27894,0.991602993011,0.007622202512,0.000774793152
id23208,0.012841598876,0.014181101788,0.972977316380
id18470,0.070586427301,0.117041217862,0.812372362614
id23172,0.183378770901,0.803938376904,0.012682835816
id08752,0.647131353617,0.012104904884,0.340763747692
id14242,0.080130847264,0.003938076843,0.915931081772
id22908,0.812054646015,0.025469867326,0.162475483119
id17454,0.034019113891,0.015695852618,0.950285041332
id23797,0.955423319340,0.017319610668,0.027257052995
id03788,0.982281386852,0.013044873605,0.004673734657
id23682,0.011669987137,0.001274116075,0.987055909634
id07179,0.932144391537,0.004405828798,0.063449773379
id09746,0.000386664232,0.999284303188,0.000329057906
id26613,0.027264359361,0.005067582190,0.967668056488
id05142,0.998847734928,0.000852043425,0.000300187922
id04825,0.003035789597,0.995597970486,0.001366206142
id13691,0.781542181969,0.179636794329,0.038821024634
id14183,0.000667274842,0.000184105476,0.999148631096
id19519,0.003591149254,0.001918797911,0.994490087032
id26685,0.881881165504,0.062117454410,0.056001438573
id07937,0.012149887992,0.004395220379,0.983454895020
id10574,0.000316853564,0.999485647678,0.000197507326
id15310,0.000272529033,0.999588501453,0.000139002430
id27311,0.000495070766,0.000204581289,0.999300348759
id11590,0.724174994230,0.020760031464,0.255064988136
id19798,0.001381047096,0.994910943508,0.003708057350
id12201,0.617417478561,0.301392439008,0.081190107763
id12460,0.076120261103,0.023061898816,0.900817871094
id12019,0.967478609085,0.028853408655,0.003668010817
id08046,0.991267526150,0.004844387161,0.003888111585
id02989,0.033486631978,0.008770141250,0.957743215561
id26905,0.002065034793,0.001724235236,0.996210730076
id09779,0.998731398582,0.000697639487,0.000570951297
id04359,0.637177431583,0.097934506834,0.264888079464
id01526,0.997264409065,0.002464626310,0.000270953290
id22325,0.057236722478,0.879805994034,0.062957314518
id27878,0.730189622939,0.199207036197,0.070603331737
id06413,0.000404207170,0.999349808693,0.000245996870
id12616,0.015866001323,0.939518690109,0.044615315576
id05301,0.970693469048,0.004861245502,0.024445295264
id13258,0.109986016899,0.021359027456,0.868654966354
id08789,0.000236375201,0.999415934086,0.000347705676
id11776,0.000522062535,0.999335908890,0.000142056178
id21899,0.950453448296,0.047884886689,0.001661670159
id18108,0.057121985778,0.001220228692,0.941657781601
id23585,0.917195940018,0.028897434752,0.053906629048
id22122,0.088734778389,0.000635560817,0.910629642010
id22855,0.781658625603,0.096767534316,0.121573869511
id19551,0.998636853695,0.000462079165,0.000901034626
id18535,0.000117066866,0.999689066410,0.000193837816
id15115,0.037771074846,0.017886082176,0.944342851639
id00678,0.984547448158,0.014900561946,0.000551982160
id21876,0.026605370671,0.857313883305,0.116080740644
id01553,0.905608499050,0.065086283255,0.029305223678
id09456,0.969582951069,0.000880293947,0.029536765255
id01455,0.284006970352,0.713241049647,0.002751933609
id02454,0.000116639637,0.999686193466,0.000197161851
id07911,0.049389775936,0.000627199680,0.949983036518
id13383,0.533357955888,0.458024513721,0.008617545315
id19953,0.683673162945,0.000580977510,0.315745838732
id10316,0.824659180641,0.089510226808,0.085830574483
id01991,0.178920760378,0.005545273074,0.815533995628
id19176,0.996763598919,0.001047458994,0.002188933489
id06744,0.515459436178,0.055500438809,0.429040130973
id09999,0.020544365793,0.000741750904,0.978713858128
id11253,0.005701529328,0.004966070468,0.989332413673
id15089,0.000611242196,0.998458528519,0.000930264404
id16821,0.007712761802,0.000527731319,0.991759526730
id08256,0.966702604294,0.032718052482,0.000579292983
id14844,0.688723170757,0.173324003397,0.137952838652
id25950,0.000154813509,0.999506032467,0.000339184348
id11961,0.000432793787,0.998947894573,0.000619336356
id00092,0.000952160719,0.000183626916,0.998864209652
id13083,0.001177372690,0.116385272844,0.882437366247
id25825,0.992589414120,0.002110165959,0.005300424714
id03045,0.027039041132,0.004679456432,0.968281483650
id19037,0.070899714436,0.907309222221,0.021791066276
id24357,0.031894018687,0.001718488682,0.966387510300
id24449,0.038592301798,0.960770058632,0.000637647853
id22847,0.000225270012,0.999409210682,0.000365505775
id27720,0.998888158798,0.000271764987,0.000840065122
id11619,0.931086683273,0.048811582290,0.020101730688
id03129,0.952238976955,0.016340513574,0.031420563441
id04264,0.000265022700,0.999340379238,0.000394604343
id19748,0.000640357303,0.000640601039,0.998719048500
id20851,0.021466974635,0.002217021608,0.976316022873
id13277,0.972060072422,0.007872767188,0.020067185583
id06419,0.000139748944,0.999683284760,0.000176931180
id00581,0.987773013115,0.001589315501,0.010637646308
id08765,0.997474324703,0.000450622728,0.002075039898
id13492,0.013030834854,0.975067651272,0.011901469310
id12049,0.011839071705,0.987823557854,0.000337350435
id12700,0.995609295368,0.000841217884,0.003549479711
id07697,0.998935413361,0.000561608985,0.000502983070
id00262,0.006044973122,0.993555200100,0.000399828096
id20969,0.006662584282,0.970405066013,0.022932376585
id18465,0.001493826543,0.000227319860,0.998278856277
id10027,0.001952437166,0.997216057777,0.000831525680
id03007,0.001813151565,0.982076227665,0.016110650363
id23465,0.666088443995,0.089681496471,0.244230061769
id09086,0.798530834913,0.043013205542,0.158455960685
id08015,0.000560708574,0.997110223770,0.002329057211
id04285,0.294736066740,0.035964169982,0.669299769402
id04356,0.000507356544,0.000334330226,0.999158322811
id03554,0.702621406317,0.221843530238,0.075535097718
id06922,0.826916682720,0.027061101422,0.146022175252
id15733,0.000248176446,0.999474680424,0.000277138264
id24934,0.014218728989,0.000266713367,0.985514545441
id05529,0.997428011894,0.001884844029,0.000687127330
id00298,0.001870352910,0.986676466465,0.011453182748
id08158,0.526386392862,0.046416512132,0.427197090909
id15135,0.181823888503,0.003257677198,0.814918421209
id06574,0.189218582865,0.779677718878,0.031103724125
id20017,0.000240395582,0.999459266663,0.000300319474
id14386,0.000775068009,0.000672480799,0.998552453518
id24226,0.991927683353,0.003709344649,0.004362946679
id24212,0.020390314981,0.279113633838,0.700496050715
id14116,0.000530462421,0.000161996574,0.999307525158
id14500,0.002351535833,0.001016206626,0.996632230282
id22744,0.000665598112,0.000595398157,0.998738992214
id16163,0.998515331745,0.001182532863,0.000302112043
id17883,0.996883988380,0.002075124026,0.001040887120
id04631,0.001061263680,0.002300044085,0.996638679504
id26517,0.169526650733,0.036111124753,0.794362211227
id12655,0.004351260490,0.968196415901,0.027452263795
id01505,0.007141293702,0.991928529739,0.000930164364
id00104,0.002664527541,0.001437327877,0.995898163319
id20387,0.004999140324,0.993879354000,0.001121504940
id02843,0.853003120422,0.016343696835,0.130653187633
id04361,0.003187898768,0.004480655456,0.992331409454
id26813,0.995622777939,0.000278498287,0.004098741605
id01466,0.001454939749,0.993002128601,0.005542924398
id17090,0.002357067386,0.995680427551,0.001962521413
id06691,0.117282615602,0.017570190318,0.865147197247
id09408,0.469002550840,0.168377342075,0.362620118260
id15285,0.995815753937,0.000373735341,0.003810481331
id16283,0.998182034492,0.000983837040,0.000834160578
id12607,0.970353579521,0.023398687923,0.006247760775
id25965,0.598968127370,0.025017312914,0.376014560461
id07268,0.000314262733,0.999494695663,0.000191021414
id13529,0.003966617823,0.058689971338,0.937343382835
id11969,0.000145061378,0.999553287029,0.000301626798
id20299,0.004595592793,0.994199562073,0.001204840801
id08770,0.060211534332,0.001650356283,0.938138091564
id20730,0.057301652804,0.002041900123,0.940656459332
id06333,0.001115052316,0.998287403584,0.000597522003
id27451,0.896993064880,0.067515571695,0.035491385730
id12111,0.033129745349,0.002019974811,0.964850270748
id06609,0.005190256820,0.000880600831,0.993929123878
id12299,0.991350901127,0.003529669967,0.005119439075
id23264,0.992320764065,0.002198760668,0.005480436445
id04222,0.586979355384,0.405887930887,0.007132687193
id17229,0.000441745023,0.999348366261,0.000209852203
id24365,0.000390612785,0.000606059268,0.999003326893
id18294,0.005248538885,0.987844026089,0.006907449444
id04493,0.995097064972,0.001070046972,0.003832882387
id27575,0.994237208366,0.001625380319,0.004137420375
id03801,0.961247730255,0.005307766428,0.033444500435
id11611,0.008664192725,0.000174982435,0.991160833836
id01632,0.065094773052,0.002426878532,0.932478380203
id06510,0.596774566174,0.040221300814,0.363004143536
id20431,0.053873237967,0.007464100275,0.938662624359
id23529,0.093105056882,0.762797141075,0.144097777829
id13951,0.001341601386,0.007193534856,0.991464841366
id00803,0.002553613976,0.997025871277,0.000420535365
id06737,0.764820349216,0.200320894271,0.034858723730
id24288,0.998290288448,0.000576996186,0.001132675874
id08385,0.140424608625,0.844598257542,0.014977138839
id22859,0.000155749080,0.999668252468,0.000175986598
id22234,0.002582751366,0.991898691654,0.005518519552
id10365,0.000113524655,0.999743688107,0.000142781428
id00865,0.001301993802,0.000341566897,0.998356413841
id19405,0.038476934540,0.002359452902,0.959163641930
id11246,0.006712629041,0.000438022142,0.992849349976
id19587,0.000634675258,0.000222978569,0.999142324924
id24614,0.001434866544,0.997986030579,0.000579082820
id23623,0.833893549442,0.006678689516,0.159427760215
id15271,0.620324510336,0.211126699485,0.168548775464
id20478,0.002582334343,0.000369084375,0.997048556805
id25277,0.934833574295,0.001938254741,0.063228189154
id22004,0.940160179138,0.009432814922,0.050406985637
id16728,0.000148372745,0.999700057507,0.000151573415
id06907,0.465671700239,0.474762436748,0.059565896541
id11895,0.001640131790,0.998200082779,0.000159793381
id13802,0.034099640080,0.958565759659,0.007334619464
id18459,0.001374071551,0.998434638977,0.000191273098
id21371,0.942650091648,0.001452260946,0.055897633499
id11408,0.000804600332,0.999066686630,0.000128669108
id05442,0.149813341582,0.838411062956,0.011775601911
id21499,0.004417302880,0.935289502144,0.060293183915
id18066,0.623640254140,0.367006960511,0.009352791496
id23617,0.005868635443,0.004386524315,0.989744818211
id07725,0.001615078707,0.007433951486,0.990950965881
id24627,0.675069051981,0.204601985775,0.120328926388
id19108,0.980767321587,0.018323999457,0.000908668173
id11800,0.001382322120,0.000208491697,0.998409187794
id14588,0.994784522057,0.000384764602,0.004830642475
id27474,0.953094565868,0.016659490156,0.030245910399
id07924,0.935179257393,0.062378424406,0.002442298294
id10772,0.675418454409,0.004385482654,0.320196037833
id19235,0.015755918622,0.049903023802,0.934341037273
id13647,0.375670318305,0.046869299561,0.577460396290
id08673,0.962502670288,0.005662044400,0.031835237332
id24850,0.018790029304,0.979981601238,0.001228367700
id11764,0.980085027218,0.001094168969,0.018820835557
id05197,0.100249730347,0.891068708897,0.008681545101
id23600,0.041456014477,0.017002496170,0.941541481018
id14699,0.001053606227,0.998500025272,0.000446356679
id26801,0.126030032337,0.014744293876,0.859225654602
id25664,0.895552384853,0.057862063311,0.046585530415
id07809,0.994502186775,0.002836414496,0.002661412401
id13081,0.000871357520,0.000510937534,0.998617708683
id11381,0.007856705424,0.001931750652,0.990211582184
id14721,0.091393149621,0.692378341034,0.216228487808
id07800,0.955147087574,0.003739425175,0.041113457037
id13883,0.661287292838,0.289725293219,0.048987443745
id04488,0.969577264786,0.005260609178,0.025162140850
id03530,0.137690564245,0.013477209164,0.848832249641
id15823,0.010158540891,0.000539752292,0.989301657677
id11701,0.865754520893,0.002148775698,0.132096680440
id07806,0.000242085694,0.999311351776,0.000446546178
id19036,0.000122912168,0.999478650093,0.000398421024
id20765,0.974866962433,0.024166962237,0.000966092170
id26691,0.025961495796,0.016111514298,0.957927012444
id02642,0.000551110267,0.000284327332,0.999164557457
id06475,0.983792722225,0.014561910700,0.001645377051
id19019,0.434176486731,0.065433916636,0.500389593840
id14616,0.013844471634,0.000485479763,0.985670006275
id08537,0.643552240729,0.355303425342,0.001144339429
id19126,0.060070254840,0.007187319163,0.932742428780
id01774,0.002300227620,0.000329237516,0.997370576859
id08623,0.921340107918,0.063102411479,0.015557525121
id17150,0.001426468079,0.000276985938,0.998296558857
id06325,0.004190868139,0.004689666815,0.991119480133
id23161,0.005164965941,0.106597455614,0.888237571716
id09876,0.244745473564,0.023538968200,0.731715571880
id01551,0.964997172356,0.010520166403,0.024482629728
id12334,0.000436089642,0.999305331707,0.000258565143
id03577,0.046508721821,0.001054640158,0.952436661720
id20706,0.999130690098,0.000461893194,0.000407426796
id23704,0.000787600478,0.998635709286,0.000576723446
id10029,0.002237067261,0.990067493916,0.007695429551
id19600,0.000340247189,0.999348974228,0.000310764727
id22367,0.000544966044,0.999289035797,0.000166008057
id12262,0.991890394688,0.007388239336,0.000721359382
id09698,0.012171637194,0.987170362473,0.000657951427
id10919,0.994676983356,0.004125459731,0.001197521601
id12508,0.022827919014,0.974612438679,0.002559638483
id16206,0.190908175614,0.060536805168,0.748554983735
id25927,0.103428522404,0.002146794845,0.894424676895
id23189,0.000502128883,0.999154210091,0.000343653929
id00406,0.000666915879,0.999122655392,0.000210418725
id01257,0.044158904767,0.906171071529,0.049670003192
id15147,0.998365867138,0.001281473300,0.000352659170
id24692,0.433762328327,0.532681214809,0.033556449786
id02919,0.000795612202,0.998684930801,0.000519485811
id00339,0.000250514958,0.999379301071,0.000370174916
id20981,0.000428688466,0.998745501041,0.000825794258
id00658,0.997621691227,0.000451465729,0.001926837969
id02255,0.001301221451,0.000995907567,0.997702920437
id13282,0.986527621746,0.007862477261,0.005609900877
id13189,0.671024799347,0.105475180596,0.223500013351
id07267,0.998045933247,0.001467801683,0.000486279032
id05272,0.505400851369,0.005472612218,0.489126500487
id22653,0.550854179263,0.409080007672,0.040065818746
id06894,0.005963023845,0.001660525994,0.992376470566
id21657,0.086943814968,0.905529093742,0.007527079369
id00430,0.004541781607,0.970181679726,0.025276539149
id21655,0.004062061699,0.001061389473,0.994876575470
id04764,0.906598091125,0.014937376231,0.078464524448
id08665,0.010769777931,0.000354597137,0.988875627518
id20985,0.000367122213,0.000284917756,0.999347972870
id08095,0.598104025424,0.349102561921,0.052793419175
id12015,0.996071040630,0.002992217656,0.000936733652
id13210,0.010824301408,0.982298636436,0.006877037790
id24937,0.002984695329,0.995248055458,0.001767253639
id03675,0.000150743734,0.999597191811,0.000252065661
id26951,0.608059751987,0.295747783780,0.096192467213
id06104,0.007952630171,0.003233423701,0.988813972473
id20105,0.002929938457,0.995307195187,0.001762871261
id20441,0.000423306608,0.000254647761,0.999322068691
id05660,0.989977657795,0.000993949344,0.009028400062
id04078,0.000985364793,0.001418867055,0.997595798969
id26101,0.009219339048,0.001766522875,0.989014136791
id10144,0.000170940672,0.999000298977,0.000828759761
id15096,0.001374713279,0.001605482455,0.997019827366
id11903,0.080188723560,0.002214721742,0.917596542835
id24093,0.004096048768,0.000296697099,0.995607221127
id06388,0.194558548927,0.102808280289,0.702633172274
id01203,0.997576773167,0.000560544482,0.001862654282
id18448,0.992502176762,0.001457117527,0.006040663796
id10382,0.206881350651,0.051156750973,0.741961872578
id25109,0.026436831476,0.266934532672,0.706628662348
id15526,0.001465493412,0.000299893481,0.998234617710
id09411,0.271710753441,0.010840888508,0.717448347807
id03937,0.003697581822,0.000672234877,0.995630168915
id09740,0.001541556709,0.002425928111,0.996032500267
id11584,0.017774461210,0.248457385600,0.733768177032
id06135,0.893349575996,0.103513912763,0.003136534779
id22666,0.939142572880,0.059484561626,0.001372856426
id03104,0.999116671085,0.000596187475,0.000287129031
id21763,0.991263771057,0.004374780704,0.004361456406
id26344,0.058713228349,0.056970533822,0.884316229820
id11819,0.993336915970,0.003519363812,0.003143752058
id20309,0.001267924746,0.982319712639,0.016412343379
id12751,0.992772305012,0.004761381145,0.002466289379
id16205,0.173439211212,0.006515175104,0.820045590401
id07347,0.002695873962,0.000587366201,0.996716725826
id20347,0.028147458844,0.970547890663,0.001304635046
id05696,0.010866293497,0.000804771634,0.988328921795
id04648,0.553868061304,0.412510422617,0.033621536382
id19654,0.009691124118,0.978533756733,0.011775094259
id03991,0.169450073317,0.010959705350,0.819590216875
id05523,0.145626930147,0.109966720548,0.744406360388
id27445,0.998905789852,0.000705357044,0.000388826782
id27516,0.000213193403,0.999628257751,0.000158532067
id13992,0.001649150695,0.000167798329,0.998183023930
id02429,0.001236729894,0.000290640134,0.998472630978
id01682,0.000504783653,0.999284076691,0.000211132636
id20561,0.969789671898,0.015754669439,0.014455659897
id26906,0.986577939987,0.010775013070,0.002647054062
id01724,0.812185537815,0.144808152318,0.043006346375
id25283,0.990860509872,0.002272287244,0.006867210194
id06926,0.486996064335,0.491502135992,0.021501830034
id13887,0.998831570148,0.000437290096,0.000731134636
id07530,0.993389713764,0.001761769358,0.004848455556
id13460,0.998773515224,0.000776329837,0.000450162345
id14695,0.000180729831,0.999601709843,0.000217576016
id08133,0.464384005964,0.011248653289,0.524367332458
id06364,0.056433064118,0.077351501305,0.866215443611
id22368,0.000287812288,0.999535560608,0.000176640660
id04855,0.000597408360,0.999057602882,0.000344965352
id14016,0.073280621017,0.889499676228,0.037219731050
id25801,0.000356746739,0.999305129051,0.000338083952
id16241,0.010422398662,0.000407112439,0.989170503616
id01120,0.648852713779,0.300298510119,0.050848774239
id00058,0.586650955677,0.157866453379,0.255482605100
id24503,0.014369848208,0.016192155727,0.969438016415
id03213,0.003017757623,0.992075347900,0.004906901944
id06040,0.960738229752,0.001311741813,0.037950011669
id26219,0.045988168102,0.936124122143,0.017887757078
id23723,0.001083853559,0.996711921692,0.002204235428
id17565,0.684774482250,0.201938800514,0.113286751509
id02243,0.025040809764,0.926945519447,0.048013666831
id04802,0.998230886459,0.001294931327,0.000474209397
id07148,0.001495620620,0.000232564767,0.998271834850
id16071,0.975632464886,0.010339947254,0.014027609117
id14810,0.836580479145,0.033937379904,0.129482112080
id15386,0.982706463337,0.015180014772,0.002113505168
id14768,0.997899878025,0.001401515366,0.000698581521
id05056,0.994867062569,0.000298032564,0.004834884533
id27065,0.187601693720,0.024762659660,0.787635654211
id27245,0.005656347005,0.993594110012,0.000749501410
id25911,0.756635153294,0.217168049980,0.026196814817
id10581,0.958488976955,0.026350823324,0.015160152991
id21852,0.433040788770,0.014192137960,0.552767077088
id13922,0.181495662127,0.816221827269,0.002282534569
id21904,0.038893384207,0.170712760324,0.790393877029
id25974,0.000497267168,0.000229781777,0.999272954464
id03323,0.009633716359,0.987391734123,0.002974567789
id01385,0.885673153400,0.051181158237,0.063145671040
id20469,0.986480355263,0.009320641588,0.004199021851
id04281,0.274516392685,0.070034898055,0.655448696017
id17752,0.998418331146,0.001282205101,0.000299440236
id27768,0.909565806389,0.082521457758,0.007912732306
id15545,0.000273331083,0.999003338814,0.000723347730
id27853,0.002630017186,0.000581739694,0.996788263321
id10103,0.997553944588,0.000246359331,0.002199685015
id04374,0.000579512693,0.000270679954,0.999149763584
id23102,0.000756035403,0.998939597607,0.000304363213
id15727,0.002145429479,0.000628488170,0.997226095200
id22643,0.017678765231,0.002314700745,0.980006515980
id26174,0.001662979589,0.005044842506,0.993292164803
id16776,0.000149082949,0.999634099007,0.000216821252
id11156,0.997466194630,0.000328784605,0.002205058822
id18288,0.000421626461,0.002065656456,0.997512733936
id21487,0.179804483149,0.011658504338,0.808537006378
id06888,0.173949912190,0.011114360014,0.814935755730
id24094,0.148440914974,0.011526565114,0.840032535791
id21383,0.006154135073,0.982590961456,0.011254887894
id10309,0.001153047977,0.001599468477,0.997247493267
id09189,0.326022487413,0.184278922994,0.489698584564
id26844,0.007139767357,0.008814839087,0.984045374393
id02103,0.002233987564,0.000333791935,0.997432208061
id13699,0.003107597388,0.000371220117,0.996521198750
id05005,0.000489436302,0.000330000206,0.999180531502
id19814,0.850864136219,0.075240275357,0.073895575106
id24703,0.966641318798,0.032260467485,0.001098193799
id04594,0.004829017771,0.004290801368,0.990880203247
id13789,0.997299897671,0.001990595172,0.000709528953
id01938,0.049748981913,0.948530292511,0.001720720352
id24274,0.838064730167,0.004670781014,0.157264494896
id13727,0.978321540356,0.007258979836,0.014419456944
id19335,0.004711698060,0.000489657982,0.994798624516
id21064,0.011614587507,0.006110721978,0.982274663448
id04044,0.000799375471,0.997839832306,0.001360776651
id01696,0.734665340185,0.003647845643,0.261686794984
id05601,0.004883658304,0.000460431767,0.994655919075
id13591,0.791149002314,0.020859418227,0.187991571799
id09164,0.000741194133,0.999042499065,0.000216331497
id16563,0.002903629153,0.006303908001,0.990792441368
id00380,0.999192607403,0.000304903990,0.000502501358
id04612,0.000863410329,0.001509077381,0.997627508640
id17341,0.088537028618,0.053378735366,0.858084213734
id23426,0.000346712451,0.998743498325,0.000909776043
id02177,0.993061733246,0.005468066994,0.001470184451
id24279,0.000754821888,0.000238924453,0.999006259441
id07226,0.959714174271,0.038998518232,0.001287282555
id23305,0.076036927477,0.015223082574,0.908739984035
id00684,0.190537973866,0.052746217046,0.756715810299
id22025,0.000854198931,0.000406926504,0.998738837242
id26143,0.771667712927,0.227421029797,0.000911252695
id12002,0.005141840043,0.965599060059,0.029259101895
id04610,0.138578301948,0.858423900604,0.002997776063
id27224,0.009418816725,0.001007268934,0.989573895931
id10716,0.052223199513,0.932656848431,0.015120032907
id14057,0.997898173332,0.001145765043,0.000956043566
id14982,0.996991634369,0.000722292205,0.002286084945
id00401,0.895768237114,0.018433819246,0.085797980614
id12248,0.998658561707,0.000756935394,0.000584502530
id04641,0.984560680389,0.004406216979,0.011033133254
id01658,0.648658221960,0.002980415965,0.348361362889
id03153,0.044840857829,0.017333838699,0.937825298309
id27961,0.664856290817,0.145492982864,0.189650720358
id15984,0.969577145576,0.017890585121,0.012532240339
id01789,0.675691704452,0.314678070787,0.009630180360
id27264,0.002165878424,0.003268202726,0.994565916061
id05158,0.003964684205,0.000169934539,0.995865380764
id14265,0.386484077573,0.048450283334,0.565065658092
id20696,0.816737377644,0.117988265306,0.065274354350
id01133,0.673722416162,0.044492066279,0.281785537302
id24953,0.365194612602,0.614392592758,0.020412788063
id11298,0.081402987242,0.062007591827,0.856589400768
id20917,0.246686777938,0.498959039152,0.254354168335
id25275,0.000519415058,0.998850429058,0.000630168403
id00850,0.901527678967,0.015517091949,0.082955279155
id23225,0.001889659556,0.997788178921,0.000322168294
id15602,0.028858893143,0.028151396973,0.942989695072
id12160,0.031477501057,0.144709762651,0.823812747002
id25388,0.000416957877,0.999469590187,0.000113414113
id13837,0.010065145232,0.987898898125,0.002035962581
id06804,0.002758394455,0.001777570901,0.995463991165
id19978,0.008927784464,0.988301134109,0.002771063661
id27563,0.000710835017,0.000155579683,0.999133574963
id23762,0.303037034679,0.693919435143,0.003043549303
id22734,0.001147638462,0.998400151730,0.000452211882
id09094,0.580973631144,0.101393473893,0.317632880807
id27270,0.000510794711,0.999162268639,0.000326913161
id05043,0.006222355325,0.987823319435,0.005954330304
id15290,0.002828264538,0.996937847137,0.000233901922
id26333,0.998090112209,0.000824067519,0.001085808649
id26111,0.598062270880,0.393278059107,0.008659659344
id23029,0.009975835122,0.000598435264,0.989425742626
id11837,0.759517532587,0.150334721338,0.090147741977
id03497,0.943582379818,0.001475378528,0.054942205688
id19290,0.730302482843,0.265374916233,0.004322613089
id08008,0.826145017147,0.170772736333,0.003082232806
id24949,0.016758521931,0.980541872978,0.002699619968
id25023,0.000616793323,0.000292349404,0.999090874195
id02205,0.006116872514,0.720603833720,0.273279289715
id11041,0.986249709129,0.004457567976,0.009292725474
id14395,0.000229068315,0.999444174767,0.000326709278
id01130,0.069795207400,0.848357176781,0.081847616099
id21066,0.048927014554,0.003264137032,0.947808861732
id17774,0.737741619349,0.259566610889,0.002691786492
id24519,0.000575923017,0.000393928838,0.999030148983
id08460,0.967250335217,0.009612063481,0.023137571546
id19897,0.000805208723,0.998724508286,0.000470307266
id19028,0.999157679081,0.000427328334,0.000414990378
id01850,0.985460293293,0.011751938472,0.002787776850
id22472,0.000290695873,0.999585747719,0.000123523494
id10709,0.021972376364,0.897115397453,0.080912209349
