EAP,HPL,MWS,id,true_label
0.9509245753288269,0.03187834471464157,0.017197076231241226,id12490,EAP
0.9287257194519043,0.06101728975772858,0.01025693491101265,id19458,EAP
0.9990087747573853,0.0007953455788083375,0.00019586182315833867,id10409,EAP
0.3750610947608948,0.6183711886405945,0.00656772218644619,id26574,EAP
0.9987536668777466,0.0010523643577471375,0.0001939088833751157,id11977,EAP
0.7857100367546082,0.048446252942085266,0.16584371030330658,id03929,MWS
0.681440532207489,0.0010406379587948322,0.31751883029937744,id06538,EAP
0.00022559591161552817,0.9997192025184631,5.5176780733745545e-05,id01528,HPL
0.005012319888919592,0.9946850538253784,0.0003026343183591962,id18022,HPL
0.8842612504959106,0.010334975086152554,0.10540387779474258,id10384,EAP
0.9841872453689575,0.00781370047479868,0.007998996414244175,id18809,EAP
0.9932122230529785,0.0011743443319573998,0.005613436922430992,id20859,EAP
0.0006075734854675829,0.00015619021723978221,0.9992362260818481,id11388,MWS
0.9424266815185547,0.05456196516752243,0.003011277411133051,id01402,EAP
0.017341794446110725,0.9797516465187073,0.002906607463955879,id07265,HPL
0.002204338787123561,0.9882110953330994,0.009584566578269005,id09649,HPL
0.11338607221841812,0.8076893091201782,0.07892467081546783,id13031,EAP
0.008818088099360466,0.00040961772901937366,0.9907722473144531,id14144,MWS
0.0074949418194592,0.3900897204875946,0.6024153232574463,id08603,MWS
0.0010278213303536177,0.998593270778656,0.0003788535250350833,id11194,HPL
0.021409349516034126,0.001809854875318706,0.9767807722091675,id16198,MWS
0.0062713916413486,0.9927226901054382,0.0010059376945719123,id19222,HPL
0.00038746141945011914,3.791692142840475e-05,0.999574601650238,id18896,MWS
0.0003643790550995618,0.0009350290056318045,0.9987006187438965,id08313,MWS
0.9546483755111694,0.04416164755821228,0.001189868780784309,id00084,EAP
0.797213613986969,0.19121305644512177,0.011573300696909428,id23658,EAP
0.9984155893325806,0.0010875244624912739,0.0004969334695488214,id26353,EAP
0.05147982016205788,0.9476940035820007,0.0008262232877314091,id23196,HPL
0.998056173324585,0.00017403700621798635,0.0017697683069854975,id26943,EAP
0.9861207604408264,0.0013927480904385448,0.01248637679964304,id18228,EAP
0.00025263530551455915,0.9996395111083984,0.00010781150922412053,id14973,HPL
0.11327923089265823,0.053771235048770905,0.8329495191574097,id23802,EAP
0.9125359654426575,0.06473042815923691,0.022733615711331367,id17490,EAP
0.0018761774990707636,0.0002732081338763237,0.9978506565093994,id19454,MWS
0.18906310200691223,0.0032057061325758696,0.8077311515808105,id25591,MWS
0.003605135250836611,0.9961932897567749,0.00020150963973719627,id07685,HPL
0.024075716733932495,0.0002702796191442758,0.9756540060043335,id19932,MWS
0.0003653592721093446,0.0002013768389588222,0.9994332194328308,id01405,MWS
0.0008482177508994937,0.998916506767273,0.0002353116578888148,id00267,HPL
9.223823144566268e-05,0.9998798370361328,2.7912155928788707e-05,id00442,HPL
0.36246630549430847,0.5627710819244385,0.07476264238357544,id01425,HPL
0.000574751989915967,5.9406727814348415e-05,0.9993658661842346,id19873,MWS
0.009415576234459877,0.019796978682279587,0.9707874059677124,id26511,MWS
0.34556248784065247,0.017297198995947838,0.6371402740478516,id03628,EAP
0.004938316065818071,0.00011579830606933683,0.9949459433555603,id04120,MWS
0.16045373678207397,0.016698356717824936,0.822847843170166,id10605,MWS
0.5493160486221313,0.4383808374404907,0.012303033843636513,id00694,EAP
0.9990983009338379,0.0006691543385386467,0.00023261252499651164,id20694,EAP
0.9908265471458435,0.005179109983146191,0.00399429677054286,id00542,EAP
0.8005334734916687,0.1940830498933792,0.00538342772051692,id06208,EAP
0.021063655614852905,0.000765933480579406,0.9781703352928162,id11467,MWS
0.6796830296516418,0.044221214950084686,0.2760957181453705,id03760,HPL
0.015414160676300526,0.0035520081873983145,0.9810338020324707,id21976,MWS
0.5737190842628479,0.0036599605809897184,0.4226209819316864,id20389,MWS
0.9978493452072144,0.0005094233783893287,0.0016412301920354366,id19996,EAP
0.975158154964447,0.02239133045077324,0.00245044962503016,id24968,EAP
0.37663355469703674,0.002402680926024914,0.6209637522697449,id24143,EAP
0.006645173765718937,0.9915425777435303,0.0018122595502063632,id26304,HPL
0.9991580247879028,0.00033387343864887953,0.0005081028211861849,id15849,EAP
0.9991350769996643,0.00013782343012280762,0.0007270966307260096,id00887,EAP
0.9946156144142151,0.0003650211729109287,0.005019316915422678,id26660,EAP
0.9833943843841553,0.003069390542805195,0.013536174781620502,id12150,EAP
0.030168235301971436,0.00011463933333288878,0.9697171449661255,id09572,MWS
0.9993361830711365,0.00013731373474001884,0.0005263773491606116,id19817,EAP
0.5692128539085388,0.004466468933969736,0.42632073163986206,id13238,EAP
0.9745618104934692,0.02518751285970211,0.00025066520902328193,id05287,EAP
0.9985759258270264,0.0008162416634149849,0.0006077652215026319,id08081,EAP
0.002079195575788617,0.845386266708374,0.1525345742702484,id19452,HPL
0.7649856209754944,0.23376354575157166,0.0012508726213127375,id07926,HPL
0.9175387620925903,0.03482064604759216,0.04764068126678467,id05823,EAP
0.5518959164619446,0.010237472131848335,0.43786653876304626,id09994,EAP
0.7041961550712585,0.06718484312295914,0.22861900925636292,id21070,EAP
0.001340085407719016,0.977042555809021,0.02161732316017151,id10076,HPL
0.5246347784996033,0.44896307587623596,0.026402125135064125,id02639,EAP
0.08937115967273712,0.4305500388145447,0.4800788164138794,id25799,HPL
0.5707974433898926,0.42750751972198486,0.0016950266435742378,id10816,HPL
0.6603519320487976,0.02848045900464058,0.31116753816604614,id13797,MWS
0.041820209473371506,0.9393575191497803,0.018822254613041878,id26466,EAP
0.016031064093112946,0.017971482127904892,0.9659974575042725,id16455,MWS
0.00046605951501987875,0.9987254738807678,0.0008084304281510413,id15982,HPL
0.003755789017304778,0.004495090804994106,0.9917491674423218,id10516,MWS
0.9987667798995972,0.0009516733698546886,0.0002815889602061361,id19232,EAP
0.9396764039993286,0.0009228895651176572,0.05940064415335655,id05011,EAP
0.0021903456654399633,0.9954551458358765,0.0023544919677078724,id02299,HPL
0.9964543581008911,0.0023157885298132896,0.0012299059890210629,id04896,EAP
0.014109529554843903,0.9857792854309082,0.00011120151611976326,id20652,HPL
5.1813345635309815e-05,0.9993249177932739,0.0006232529412955046,id19116,HPL
0.15273061394691467,0.011710925959050655,0.8355585336685181,id14865,MWS
0.8294275403022766,0.13667066395282745,0.033901870250701904,id22521,MWS
0.9974159002304077,0.0008137025870382786,0.0017703609773889184,id02997,EAP
0.006671993527561426,0.10049188137054443,0.8928361535072327,id14627,MWS
0.000543659960385412,0.998439610004425,0.0010166828287765384,id14578,HPL
0.1566472202539444,0.733941912651062,0.10941079258918762,id14428,EAP
0.4826797842979431,0.19397559762001038,0.3233446180820465,id09946,EAP
0.08979885280132294,0.909153163433075,0.001048005186021328,id09926,HPL
0.9661634564399719,0.031681422144174576,0.002155158668756485,id17848,EAP
0.9086828827857971,0.08944614976644516,0.0018709554569795728,id25806,EAP
0.0925152376294136,9.104013588512316e-05,0.9073936939239502,id27837,EAP
0.00019604158296715468,0.001829367014579475,0.9979745745658875,id19907,MWS
0.9985553622245789,0.0013669193722307682,7.772114622639492e-05,id20741,EAP
0.07693154364824295,0.004875033162534237,0.9181934595108032,id04976,MWS
0.0061779203824698925,0.00025257683591917157,0.9935694932937622,id21690,MWS
0.0006971466937102377,0.9990637898445129,0.00023905251873657107,id09120,HPL
0.4057052433490753,0.006872321479022503,0.5874223709106445,id12810,MWS
0.9842408299446106,0.014302371069788933,0.0014568048063665628,id26550,EAP
0.9874864816665649,0.0036816680803894997,0.008831863291561604,id24902,EAP
0.007066148798912764,0.1269126683473587,0.8660212159156799,id19098,MWS
0.0660901591181755,0.0008392965537495911,0.9330704808235168,id01683,EAP
7.425879448419437e-05,0.9998581409454346,6.761340046068653e-05,id01463,HPL
0.9766994714736938,0.004933719057589769,0.018366826698184013,id02456,EAP
0.997211754322052,0.001710522803477943,0.0010777602437883615,id11157,EAP
0.9288698434829712,0.000923029612749815,0.07020707428455353,id09805,EAP
0.9921393990516663,0.003502157749608159,0.004358505364507437,id17186,EAP
0.00035066259442828596,0.9993922710418701,0.0002570518117863685,id22740,HPL
0.3304068148136139,0.00799363013356924,0.6615996360778809,id06696,EAP
0.992323637008667,0.005719030741602182,0.0019572367891669273,id14494,EAP
0.0008466379367746413,0.00014813279267400503,0.9990052580833435,id04540,MWS
0.02147386409342289,0.0001165741341537796,0.9784095883369446,id25285,MWS
0.01431380957365036,0.9280630946159363,0.057623181492090225,id18118,HPL
0.9212878942489624,0.05548996850848198,0.023222194984555244,id02186,HPL
0.0011628599604591727,0.9970377683639526,0.0017993146320804954,id13717,HPL
0.99935382604599,0.0002224512427346781,0.0004237904795445502,id23646,EAP
0.7855746150016785,0.004431247245520353,0.2099941223859787,id02720,MWS
0.020412620157003403,0.00845953356474638,0.9711278080940247,id01386,MWS
0.9989804625511169,0.00017867781571112573,0.0008408492431044579,id25614,EAP
0.00263343658298254,0.9922055602073669,0.005161055829375982,id01629,HPL
0.0016890373080968857,0.9982409477233887,6.991943519096822e-05,id13469,HPL
0.03771334886550903,0.9580284357070923,0.004258265253156424,id15434,HPL
0.002852982608601451,0.9970594048500061,8.759481715969741e-05,id18126,HPL
0.9341539144515991,0.002120709279552102,0.06372535973787308,id25367,EAP
0.0017677240539342165,0.9978773593902588,0.00035495086922310293,id22679,HPL
0.00020027004939038306,0.9997811913490295,1.8628017642186023e-05,id02343,HPL
0.6177449226379395,0.04027000442147255,0.3419850766658783,id13768,EAP
0.9982988238334656,0.0006244397372938693,0.0010768297361209989,id10062,EAP
0.0011705488432198763,8.774261368671432e-05,0.9987416863441467,id23778,MWS
0.890835165977478,0.07376972585916519,0.035395100712776184,id05406,EAP
0.6695138812065125,0.07280626147985458,0.25767984986305237,id27698,EAP
0.9180147051811218,0.0767664834856987,0.005218925420194864,id10822,EAP
0.9887634515762329,0.00023890964803285897,0.010997586883604527,id06117,EAP
0.003370739985257387,3.7509584217332304e-05,0.9965918064117432,id15295,MWS
0.027035126462578773,0.0662461370229721,0.9067187309265137,id14359,MWS
0.025142809376120567,0.0033303836826235056,0.9715267419815063,id15171,MWS
0.921727180480957,0.04688667878508568,0.03138614073395729,id27047,EAP
0.04057393968105316,0.0009376954403705895,0.958488404750824,id26720,EAP
0.0002652227703947574,0.0002999503631144762,0.999434769153595,id25020,MWS
0.012525590136647224,0.9872875213623047,0.00018687704869080335,id16955,HPL
0.0014130186755210161,6.595881131943315e-05,0.9985210299491882,id21439,MWS
0.01819675602018833,0.002263179514557123,0.9795401096343994,id26273,MWS
0.0009813783690333366,0.0017392751760780811,0.9972793459892273,id16533,MWS
0.0051247854717075825,0.6256406307220459,0.3692346513271332,id13818,MWS
0.0068024336360394955,0.001702378736808896,0.9914951324462891,id16882,MWS
0.11865580081939697,0.024219948798418045,0.8571242094039917,id21952,MWS
0.6096163392066956,0.08412981778383255,0.3062538206577301,id17973,MWS
0.9833221435546875,0.010796457529067993,0.005881407763808966,id27134,EAP
0.042236197739839554,0.01759377494454384,0.9401700496673584,id01516,MWS
0.1625673919916153,0.835317075252533,0.002115509705618024,id18894,EAP
0.0004347574431449175,0.9995121955871582,5.30520046595484e-05,id14848,HPL
0.0838613361120224,0.0007933586603030562,0.915345311164856,id00197,MWS
0.042044781148433685,0.12817806005477905,0.8297771215438843,id10003,MWS
0.8739018440246582,0.0035367293749004602,0.12256146222352982,id01902,EAP
0.7623236775398254,0.22534245252609253,0.012333854101598263,id11936,HPL
0.9899551868438721,0.002902662381529808,0.007142187096178532,id12985,EAP
0.8996147513389587,0.006465108133852482,0.09392016381025314,id21018,EAP
0.32332611083984375,0.6133404970169067,0.06333336979150772,id10869,EAP
0.6251698732376099,0.3317011296749115,0.043128982186317444,id11702,EAP
0.942370593547821,0.020277896896004677,0.03735143318772316,id15564,EAP
7.0994756242726e-05,0.9998297691345215,9.914568363456056e-05,id02368,HPL
0.0001229024783242494,0.999786913394928,9.026929910760373e-05,id20449,HPL
0.0004858738393522799,0.00016923045041039586,0.9993448853492737,id13263,MWS
0.8816263675689697,0.1158137321472168,0.0025599084328860044,id11817,HPL
0.015509410761296749,0.9784583449363708,0.006032195407897234,id13984,HPL
0.005762656219303608,0.0011559855192899704,0.9930813908576965,id04596,MWS
0.05494704470038414,0.8607763648033142,0.08427660167217255,id18317,MWS
0.0001709565258352086,0.00010208280582446605,0.9997269511222839,id08927,MWS
0.9978615641593933,0.0015298135112971067,0.0006085177301429212,id02047,EAP
0.028897227719426155,0.0009849538328126073,0.9701178669929504,id17401,MWS
0.47280529141426086,0.3995051681995392,0.12768952548503876,id07637,HPL
0.1256731003522873,0.575178325176239,0.2991485297679901,id27222,MWS
0.02799036353826523,0.13215617835521698,0.8398535251617432,id07536,HPL
0.0002131494547938928,0.9996080994606018,0.00017879006918519735,id19782,HPL
0.9979665279388428,6.61801896058023e-05,0.00196740566752851,id02010,EAP
0.002621197374537587,0.001066323951818049,0.9963124394416809,id22632,MWS
0.378070205450058,0.3276321291923523,0.29429763555526733,id00555,EAP
0.9695510268211365,0.024872111156582832,0.005576882977038622,id20534,EAP
0.009524021297693253,0.9877392649650574,0.002736683702096343,id23472,HPL
0.9823566675186157,0.0033543799072504044,0.014288938604295254,id04416,EAP
0.019305534660816193,0.0009697693167254329,0.9797247648239136,id23263,MWS
0.999118983745575,0.0007687049801461399,0.00011226690548937768,id15975,EAP
0.00021623422799166292,0.9983530044555664,0.0014308309182524681,id04326,HPL
0.992860734462738,0.0007744055474177003,0.006364818196743727,id22772,EAP
0.15042033791542053,0.0044349124655127525,0.8451446890830994,id11932,EAP
0.9987087249755859,0.0012135774595662951,7.77330860728398e-05,id19056,EAP
0.6700084209442139,0.18165594339370728,0.14833568036556244,id23839,EAP
0.9964060187339783,0.0029187253676354885,0.0006752176559530199,id05225,EAP
0.0002580637519713491,0.9994150400161743,0.0003268609580118209,id27457,HPL
0.9992032647132874,0.000349229434505105,0.000447544502094388,id20248,EAP
0.0003477748541627079,0.0007163805421441793,0.998935878276825,id17092,MWS
0.0041467794217169285,0.02952456846833229,0.9663286209106445,id09542,MWS
0.00112008152063936,0.9986159801483154,0.0002639723534230143,id11231,HPL
0.0007436839514411986,2.544746530475095e-05,0.9992308616638184,id11750,MWS
0.9972103238105774,0.001375784631818533,0.001413922756910324,id16522,EAP
0.9889674782752991,0.0003737388760782778,0.01065882295370102,id12550,EAP
0.9741575717926025,0.022554803639650345,0.0032876296900212765,id15923,EAP
0.9630706310272217,0.03309960290789604,0.003829686902463436,id08425,EAP
0.00012188484834041446,0.0005929487524554133,0.9992851614952087,id22098,MWS
0.020867379382252693,0.0003283522673882544,0.9788042902946472,id06721,MWS
0.15469807386398315,0.008399274200201035,0.8369026184082031,id00135,MWS
0.994309663772583,0.0028229737654328346,0.0028674292843788862,id27550,EAP
0.0003597580944187939,3.131276025669649e-05,0.9996089339256287,id00272,MWS
0.237990140914917,0.40119436383247375,0.36081555485725403,id03540,HPL
0.0024964227341115475,0.9818790555000305,0.015624546445906162,id11399,HPL
0.009200801141560078,0.9902936220169067,0.0005055660149082541,id25369,EAP
0.9989579916000366,0.00025593838654458523,0.000786039512604475,id12054,EAP
0.9400591850280762,0.017781691625714302,0.042159102857112885,id03292,EAP
0.010272371582686901,0.47506052255630493,0.5146671533584595,id03461,MWS
0.00027505532489158213,0.9967793822288513,0.002945594722405076,id24537,HPL
0.8046047687530518,0.16620181500911713,0.029193466529250145,id23657,EAP
0.002942663850262761,0.9967605471611023,0.00029681980959139764,id04210,HPL
0.08060809224843979,0.8815562725067139,0.037835635244846344,id17475,HPL
0.001016967580653727,0.9977443218231201,0.0012387351598590612,id13379,HPL
0.9984992742538452,0.00018498202553018928,0.0013157640350982547,id00981,EAP
0.3652708828449249,0.5374682545661926,0.09726089239120483,id10345,HPL
0.4863646328449249,0.38700705766677856,0.12662823498249054,id04288,HPL
0.002653270261362195,0.9899633526802063,0.007383372168987989,id26566,HPL
0.008824987336993217,0.0015622730134055018,0.9896127581596375,id03214,MWS
0.0006287666037678719,0.003923796117305756,0.9954474568367004,id10815,MWS
0.8130115866661072,0.030643638223409653,0.15634478628635406,id02524,EAP
0.9257994890213013,0.05982358008623123,0.014376840554177761,id21232,EAP
0.20366790890693665,0.6070018410682678,0.18933023512363434,id00314,HPL
0.998188316822052,0.0008159248391166329,0.0009957945439964533,id19305,EAP
0.9910513162612915,0.00703924335539341,0.0019094460876658559,id17020,EAP
0.31163686513900757,0.6860160827636719,0.002347067464143038,id14280,EAP
0.9764521718025208,0.0036547770723700523,0.019893063232302666,id25641,EAP
0.8138571381568909,0.01286260038614273,0.17328019440174103,id05943,EAP
0.30562540888786316,0.025032198056578636,0.6693423986434937,id10147,EAP
0.8195786476135254,0.008963541127741337,0.17145781219005585,id17343,MWS
0.010662241838872433,0.002465397585183382,0.9868723154067993,id14661,MWS
0.12061998248100281,0.08937492966651917,0.7900051474571228,id21241,MWS
0.9902878999710083,0.002351437695324421,0.00736059108749032,id27854,EAP
0.3698728382587433,0.006457922514528036,0.6236692070960999,id11483,MWS
0.9760643243789673,0.0034792255610227585,0.02045636624097824,id26409,EAP
0.016785189509391785,0.0002578110434114933,0.9829570055007935,id22257,MWS
0.0008173282258212566,0.9989292025566101,0.00025344383902847767,id20323,HPL
0.000590347102843225,0.0006150639965198934,0.9987945556640625,id00098,MWS
0.12788480520248413,0.0024379778187721968,0.8696771860122681,id12346,MWS
0.013321628794074059,0.03061286173760891,0.9560655355453491,id04162,MWS
0.9958376884460449,0.0002541442518122494,0.003908121958374977,id04144,EAP
0.002864014357328415,0.9950671195983887,0.0020689244847744703,id02807,HPL
0.4994147717952728,0.13520555198192596,0.36537966132164,id14364,MWS
0.0019414249109104276,0.9978566765785217,0.00020184610912110656,id04016,HPL
0.9415412545204163,0.04464266449213028,0.01381615363061428,id18791,EAP
0.9908772110939026,0.0023345272056758404,0.006788243073970079,id20263,EAP
0.0004520243383012712,0.9993975162506104,0.00015052461822051555,id02002,HPL
0.9283043146133423,0.07109547406435013,0.0006002611480653286,id24697,EAP
0.00020824548846576363,0.9997696280479431,2.2121061192592606e-05,id26452,HPL
0.011804935522377491,0.00011499921674840152,0.9880800843238831,id12782,MWS
0.99974125623703,8.202701428672299e-05,0.0001767306384863332,id06802,EAP
0.23329326510429382,0.38976383209228516,0.376942902803421,id00164,HPL
0.6263133883476257,0.0022456420119851828,0.37144097685813904,id18403,EAP
0.9981421232223511,0.00013061377103440464,0.0017272329423576593,id01295,EAP
0.8809561729431152,0.02639554813504219,0.09264829754829407,id11864,EAP
0.9984661340713501,0.0014478611992672086,8.602178422734141e-05,id11695,EAP
0.0037808942142874002,0.9954577684402466,0.0007614135975018144,id00645,HPL
0.8401373028755188,0.1592506468296051,0.0006119870813563466,id12963,EAP
0.9957959651947021,0.00028461613692343235,0.003919424023479223,id00120,EAP
0.00030943588353693485,0.9993187189102173,0.000371795758837834,id13420,HPL
0.4267151355743408,0.0700002983212471,0.5032845735549927,id04932,MWS
0.0003162214416079223,0.0001577687362441793,0.9995260238647461,id08653,MWS
0.09319638460874557,0.0007277264376170933,0.9060758352279663,id09838,MWS
0.002070056740194559,0.0003718663065228611,0.9975581169128418,id23907,MWS
0.006086248904466629,0.005723088048398495,0.9881906509399414,id12305,MWS
0.0017204508185386658,0.00016542943194508553,0.9981141090393066,id23627,MWS
0.5696020126342773,0.02012905851006508,0.41026896238327026,id14974,MWS
0.0009958056034520268,0.9981993436813354,0.0008048544405028224,id07887,HPL
0.9996497631072998,0.00011794735473813489,0.00023228678037412465,id18579,EAP
0.006245592143386602,0.9934780597686768,0.0002762944786809385,id25381,HPL
0.13319644331932068,0.08595610409975052,0.780847430229187,id16027,MWS
0.09530891478061676,0.09845446050167084,0.8062366247177124,id04959,EAP
0.925739586353302,0.012811196967959404,0.06144913285970688,id12116,EAP
0.0003288103034719825,0.9995018243789673,0.0001692570367595181,id06978,HPL
0.857465922832489,0.07118000090122223,0.07135399430990219,id04791,MWS
0.5849537253379822,0.00025196446222253144,0.41479432582855225,id05941,EAP
3.199861021130346e-05,0.9997913241386414,0.00017673948605079204,id27447,HPL
0.12052933871746063,0.11453355103731155,0.7649371027946472,id03742,MWS
0.001562952296808362,0.997808039188385,0.0006290278397500515,id03238,HPL
0.00014090593322180212,0.9997695088386536,8.956526289694011e-05,id04864,HPL
0.7000852823257446,0.2970142960548401,0.002900473540648818,id14187,HPL
0.00274678785353899,4.1061153751797974e-05,0.9972121119499207,id00109,MWS
0.0002260301698697731,8.479187818011269e-05,0.9996892213821411,id06616,MWS
0.004989258013665676,0.994469165802002,0.000541498011443764,id25609,HPL
0.9972721934318542,0.0023427202831953764,0.00038506186683662236,id00888,EAP
0.0005061764386482537,0.00022815157717559487,0.9992656111717224,id18482,MWS
0.39808353781700134,0.030015110969543457,0.5719013810157776,id27666,EAP
0.0007654963992536068,0.998842716217041,0.00039174166158773005,id26520,HPL
0.9995718598365784,0.000336631404934451,9.149224206339568e-05,id14608,EAP
0.00044145292486064136,0.9991705417633057,0.0003880620060954243,id00796,HPL
0.6605294346809387,0.004076142329722643,0.3353944718837738,id01615,EAP
0.0001411660050507635,0.00019829986558761448,0.9996604919433594,id06576,MWS
0.0034933059941977262,0.9954474568367004,0.0010591738391667604,id26197,HPL
0.8871240615844727,0.09051486849784851,0.02236105315387249,id11891,MWS
0.8283513188362122,0.16283352673053741,0.008815121836960316,id27847,EAP
0.9960343241691589,0.003157799830660224,0.0008078282698988914,id23668,EAP
0.0029424624517560005,0.005219956394284964,0.9918375611305237,id03906,HPL
0.010085869580507278,0.06591279804706573,0.9240013360977173,id22669,MWS
0.7929262518882751,0.01469414308667183,0.19237959384918213,id23923,MWS
0.4171941876411438,0.5769585967063904,0.005847263149917126,id18330,EAP
0.8182234168052673,0.18114955723285675,0.00062707276083529,id17816,EAP
0.04181913658976555,0.001372629078105092,0.9568082690238953,id24640,EAP
0.030921533703804016,0.02019977755844593,0.9488787055015564,id22813,EAP
0.9970038533210754,0.0027381805703043938,0.00025794445537030697,id02937,EAP
0.010063106194138527,0.0011069411411881447,0.9888299107551575,id14871,MWS
0.0005775465979240835,0.9905887842178345,0.008833691477775574,id16070,HPL
0.002900336869060993,0.9959470629692078,0.0011525482404977083,id07746,HPL
0.0008744239457882941,5.47118870599661e-05,0.9990708827972412,id01237,MWS
0.9985230565071106,0.0001560787350172177,0.0013209452154114842,id03738,EAP
0.09985264390707016,0.8967381715774536,0.003409270429983735,id16204,HPL
0.24946999549865723,0.6424323320388794,0.10809764266014099,id26015,EAP
0.0004097968921996653,0.0006103906198404729,0.9989797472953796,id25036,MWS
0.047136854380369186,0.9330013990402222,0.019861780107021332,id16387,EAP
0.06110720336437225,0.9257898926734924,0.013102916069328785,id25605,HPL
0.8896593451499939,0.0007131470483727753,0.10962753742933273,id20028,EAP
0.3389994204044342,0.018320664763450623,0.6426799297332764,id23918,EAP
0.9996994733810425,0.00011059059033868834,0.00018996704602614045,id12125,EAP
7.572347385575995e-05,0.9998588562011719,6.540532922372222e-05,id24410,HPL
0.9773949980735779,0.0013670091284438968,0.021237943321466446,id07327,EAP
0.011509341187775135,0.0006203351076692343,0.9878703951835632,id17262,MWS
0.29161497950553894,0.15228840708732605,0.5560966730117798,id06991,EAP
0.98091059923172,0.0028426346834748983,0.016246791929006577,id03064,EAP
0.9982376098632812,0.0005278566968627274,0.0012345158029347658,id19475,EAP
0.1748470813035965,0.3084811270236969,0.5166717767715454,id02721,EAP
0.13640855252742767,0.014621605165302753,0.8489698171615601,id26765,EAP
0.9991232752799988,0.0006581534398719668,0.0002185247140005231,id25373,EAP
0.26900240778923035,0.2532602548599243,0.4777373969554901,id24480,MWS
0.05182233825325966,0.0009087949874810874,0.9472689032554626,id21739,MWS
0.06767040491104126,0.930519163608551,0.0018104133196175098,id03020,EAP
0.9987234473228455,0.0009178607724606991,0.00035873809247277677,id02640,EAP
0.000460768467746675,0.9990261793136597,0.0005130213685333729,id23456,HPL
0.9956110119819641,0.00262191123329103,0.001767157344147563,id14921,EAP
0.04748384654521942,0.08200467377901077,0.8705114722251892,id21301,MWS
0.6668483018875122,0.04381193965673447,0.28933975100517273,id10967,HPL
0.007929299958050251,0.9904916882514954,0.0015790053876116872,id27359,HPL
0.002795187057927251,0.00010362021566834301,0.9971011281013489,id03035,MWS
0.00043803086737170815,0.9992009997367859,0.00036101878504268825,id10347,HPL
0.0007200040272437036,0.9990981817245483,0.0001818678283598274,id11229,HPL
0.0066176219843328,0.2592271864414215,0.7341552376747131,id23078,MWS
0.004780631512403488,0.00025441794423386455,0.9949648976325989,id12046,MWS
0.0005480924155563116,0.9987466335296631,0.000705140468198806,id26014,HPL
0.11862244457006454,0.47076717019081116,0.4106104373931885,id20681,MWS
0.028540467843413353,0.00012910690566059202,0.971330463886261,id20035,MWS
0.9984194040298462,0.0006557658198289573,0.0009247779962606728,id15535,EAP
0.9941845536231995,0.005232308525592089,0.0005830493755638599,id26109,EAP
0.05220974609255791,0.03625303506851196,0.911537230014801,id25498,MWS
0.0007886598468758166,0.0018052604282274842,0.9974060654640198,id25354,MWS
0.7963994741439819,0.00046161501086317003,0.20313890278339386,id11884,EAP
0.9994636178016663,0.0002102247381117195,0.0003262390091549605,id03820,EAP
0.0005964396987110376,0.9992959499359131,0.00010756415576906875,id08995,HPL
0.003242648206651211,0.0015482611488550901,0.9952090382575989,id26400,MWS
0.039795711636543274,0.5859370231628418,0.37426725029945374,id18941,HPL
0.9893224835395813,0.00421652989462018,0.006460911128669977,id07979,EAP
0.4667249917984009,0.05408012866973877,0.47919490933418274,id26040,EAP
0.0020924024283885956,0.9975528120994568,0.0003548354434315115,id19172,HPL
0.008747744373977184,0.003572579938918352,0.9876796007156372,id10906,MWS
0.07634840905666351,0.0012262484524399042,0.9224253296852112,id18957,MWS
0.27538177371025085,0.6991036534309387,0.02551463432610035,id24199,HPL
0.9883404970169067,0.009717777371406555,0.0019417805597186089,id27111,EAP
0.8056880235671997,0.06435102224349976,0.12996090948581696,id06781,EAP
0.2309395968914032,0.0036605920176953077,0.7653998136520386,id20474,MWS
0.00043183419620618224,0.9850656390190125,0.014502549543976784,id11102,HPL
0.995078444480896,0.004565573763102293,0.00035603533615358174,id23217,EAP
0.15864944458007812,0.8377833366394043,0.003567179199308157,id26782,HPL
0.005289530381560326,0.9933479428291321,0.0013624493731185794,id17595,HPL
0.25580328702926636,0.08982280641794205,0.654373824596405,id09996,EAP
0.08993592113256454,0.9053317904472351,0.004732223693281412,id18575,EAP
0.7750253677368164,0.009968001395463943,0.21500669419765472,id18371,EAP
0.10842104256153107,0.8906746506690979,0.0009042957099154592,id20900,EAP
0.9945756196975708,0.0012715120101347566,0.004152873530983925,id21862,EAP
0.9913995265960693,0.00812874548137188,0.00047176561201922596,id13260,EAP
0.8192558288574219,0.010978033766150475,0.1697661280632019,id02056,EAP
0.8515034914016724,0.012728946283459663,0.13576751947402954,id19265,EAP
0.999047577381134,0.00027407059678807855,0.0006783312419429421,id20226,EAP
0.26426735520362854,0.006779309827834368,0.7289533019065857,id21216,EAP
0.9980626702308655,0.00039373605977743864,0.0015436294488608837,id11129,EAP
7.042604556772858e-05,0.9995995163917542,0.00033012949279509485,id22167,HPL
0.006116155534982681,0.9925617575645447,0.0013220658292993903,id24605,HPL
0.03613943234086037,0.8338524103164673,0.13000813126564026,id26578,HPL
0.9966365098953247,0.000980745884589851,0.002382745500653982,id11622,EAP
0.0006847457843832672,0.0006210374995134771,0.9986942410469055,id20056,MWS
0.00013790767116006464,0.999745786190033,0.00011635694681899622,id22834,HPL
0.9948768019676208,0.0012207847321406007,0.003902445314452052,id24618,EAP
0.9124892950057983,0.062126003205776215,0.02538466267287731,id19672,EAP
