EAP,HPL,MWS,id,true_label
2.4871944333426654e-05,0.9997923970222473,0.00018270649889018387,id14621,HPL
0.010277040302753448,0.9892169237136841,0.0005060036783106625,id05199,EAP
2.8800099244108424e-05,0.9999463558197021,2.4778792067081667e-05,id24556,HPL
0.9998124241828918,1.6058856999734417e-05,0.00017147276957985014,id18202,EAP
0.9997631907463074,0.0002165396581403911,2.022015723923687e-05,id21759,EAP
0.0018850669730454683,0.000419794610934332,0.9976951479911804,id15454,MWS
4.966054257238284e-05,9.3871756689623e-05,0.9998564720153809,id15455,MWS
0.9931495785713196,0.004039005376398563,0.0028114316519349813,id07927,EAP
0.0029650037176907063,3.637038025772199e-05,0.99699866771698,id09886,MWS
0.999850869178772,3.3016320230672136e-05,0.00011614210961852223,id02859,EAP
0.9997952580451965,2.2035384972696193e-05,0.0001827070227591321,id19521,EAP
4.5741246140096337e-05,0.9957801103591919,0.004174176603555679,id18855,HPL
0.6411072015762329,0.33899644017219543,0.019896432757377625,id23416,HPL
4.766618803841993e-05,6.867991032777354e-05,0.9998836517333984,id09991,MWS
0.00011724657815648243,0.0003327022714074701,0.9995500445365906,id07664,MWS
1.2508466170402244e-05,0.9999576807022095,2.9830947823938914e-05,id05009,HPL
3.898180148098618e-05,3.295444548712112e-05,0.9999281167984009,id09571,MWS
4.3065007048426196e-05,0.9999345541000366,2.2429274395108223e-05,id18008,HPL
8.541917486581951e-05,0.0006666452973149717,0.9992478489875793,id17141,MWS
4.937390622217208e-05,2.341386425541714e-05,0.9999271631240845,id08338,MWS
0.0003996468149125576,0.0003106379590462893,0.9992896318435669,id25830,MWS
0.9999134540557861,4.908477785647847e-05,3.7487883673748e-05,id11303,EAP
4.348520815256052e-05,7.752076635370031e-05,0.999879002571106,id25594,MWS
3.0896670068614185e-05,6.566424417542294e-05,0.9999034404754639,id05887,MWS
2.862877408915665e-05,0.9998393058776855,0.00013211982150096446,id03287,HPL
0.5335021018981934,0.46623852849006653,0.000259384629316628,id27956,EAP
0.00044749234803020954,0.9893775582313538,0.010174937546253204,id16212,HPL
1.8777334844344296e-05,0.9999524354934692,2.8687991289189085e-05,id07509,HPL
0.9998134970664978,4.803666888619773e-05,0.0001384568022331223,id05669,EAP
0.999929666519165,3.6335088225314394e-05,3.400058631086722e-05,id05786,EAP
6.071627649362199e-05,0.00025363577879033983,0.9996856451034546,id17784,MWS
6.867339106975123e-05,0.0001425696536898613,0.9997888207435608,id03085,MWS
0.006594865582883358,0.00019740503921639174,0.9932077527046204,id02670,MWS
0.0001683148875599727,5.255046926322393e-05,0.9997791647911072,id13631,MWS
0.9929850697517395,0.0014301035553216934,0.0055848159827291965,id07508,EAP
0.00010249590559396893,3.829992419923656e-05,0.9998592138290405,id19117,MWS
2.8964652301510796e-05,0.00018667281256057322,0.9997844099998474,id05181,MWS
0.999935507774353,2.908241185650695e-05,3.5424342058831826e-05,id00674,EAP
0.011846620589494705,0.9880651831626892,8.817162597551942e-05,id20435,EAP
2.157035851269029e-05,0.9999501705169678,2.8243161068530753e-05,id12605,HPL
0.9992539286613464,0.00016465077351313084,0.0005814619362354279,id24566,EAP
0.9952711462974548,0.004677031189203262,5.180513471714221e-05,id26259,HPL
0.9998611211776733,7.920285133877769e-05,5.966879325569607e-05,id08792,EAP
9.799410327104852e-05,0.9998655319213867,3.647496487246826e-05,id14170,HPL
7.542964158346877e-05,4.729494685307145e-05,0.9998772144317627,id03077,MWS
0.0009262922685593367,0.9981029033660889,0.000970745924860239,id08642,MWS
0.9999384880065918,3.406735777389258e-05,2.7427406166680157e-05,id22983,EAP
0.9999104738235474,2.566449620644562e-05,6.389351619873196e-05,id12360,EAP
0.0013209059834480286,0.9984934329986572,0.0001857049501268193,id19842,HPL
0.9999138116836548,3.928697697119787e-05,4.683704173658043e-05,id26842,EAP
0.00033135124249383807,0.0002812141610775143,0.9993873834609985,id26337,HPL
6.695862248307094e-05,4.0612456359667704e-05,0.9998924732208252,id03256,MWS
0.9880736470222473,0.0038644210435450077,0.008062014356255531,id16569,EAP
7.003524660831317e-05,0.999894380569458,3.549213579390198e-05,id04306,HPL
0.99994957447052,2.5119974452536553e-05,2.5218289010808803e-05,id03261,EAP
4.0060669562080875e-05,0.9998844861984253,7.543018728028983e-05,id06155,HPL
0.9984040856361389,4.881961285718717e-05,0.001547176274470985,id26000,EAP
0.9986445307731628,6.687505810987204e-05,0.0012886135373264551,id23753,EAP
0.9930667877197266,2.788487654470373e-05,0.006905319634824991,id26291,EAP
0.138522207736969,0.861072838306427,0.00040497485315427184,id01674,HPL
0.9983672499656677,0.0005238168523646891,0.0011089203180745244,id16501,HPL
0.0029368663672357798,0.00032156004454009235,0.9967415928840637,id16336,MWS
0.0002182191819883883,0.0001049074053298682,0.9996769428253174,id26437,EAP
0.99985671043396,2.255932668049354e-05,0.00012076939310645685,id20979,EAP
0.9999381303787231,3.0359360607690178e-05,3.1445666536455974e-05,id06629,EAP
0.9999346733093262,1.956316191353835e-05,4.575301500153728e-05,id24923,EAP
7.96714739408344e-05,1.92216375580756e-05,0.9999010562896729,id24878,MWS
0.2372400015592575,0.48099619150161743,0.28176388144493103,id03011,MWS
0.001086591393686831,0.9725491404533386,0.026364291086792946,id21428,HPL
0.9999450445175171,3.053798354812898e-05,2.4442295398330316e-05,id24087,EAP
0.9997170567512512,6.893722456879914e-05,0.00021400702826213092,id02970,EAP
4.6469860535580665e-05,9.761111869011074e-05,0.9998558759689331,id20242,MWS
0.9999229907989502,1.3899318219046108e-05,6.302670954028144e-05,id23221,EAP
2.5715755327837542e-05,0.9999526739120483,2.1528325305553153e-05,id01979,HPL
0.9998488426208496,1.406211686116876e-05,0.0001371161051793024,id22790,EAP
2.4678151021362282e-05,0.9997827410697937,0.00019259811961092055,id01564,HPL
8.464194979751483e-05,4.281075598555617e-05,0.9998725652694702,id01807,MWS
0.8761806488037109,0.12342224270105362,0.00039706850657239556,id27156,EAP
0.001334980595856905,0.00031461811158806086,0.9983503818511963,id02174,MWS
2.9946988433948718e-05,0.9999338388442993,3.626434408943169e-05,id14002,HPL
0.9998432397842407,0.00011820081999758258,3.844921229756437e-05,id17383,EAP
4.9457888962933794e-05,0.0002769336279015988,0.99967360496521,id17249,MWS
0.9999567270278931,1.877741487987805e-05,2.449036401230842e-05,id06999,EAP
2.102779399137944e-05,0.9998657703399658,0.0001132320030592382,id17976,HPL
0.8630415797233582,0.12271951884031296,0.014238799922168255,id24032,EAP
0.999890923500061,3.7050300306873396e-05,7.197645027190447e-05,id22114,EAP
0.00011614140385063365,3.9054757507983595e-05,0.9998447895050049,id16836,MWS
7.397188164759427e-05,0.9998931884765625,3.2760774047346786e-05,id16787,HPL
0.9998874664306641,2.2781408915761858e-05,8.97509598871693e-05,id13905,EAP
3.705221024574712e-05,0.999942421913147,2.0542260244837962e-05,id21889,HPL
0.9998633861541748,2.7318426873534918e-05,0.00010932009172393009,id14876,EAP
8.268396049970761e-05,0.9999057054519653,1.1567839464987628e-05,id18432,HPL
9.952302207238972e-05,0.00017811337602324784,0.9997223019599915,id12097,MWS
0.0003775728400796652,0.6083642840385437,0.3912581503391266,id18478,HPL
0.9998778104782104,6.921816384419799e-05,5.2864503231830895e-05,id08245,EAP
0.00011523404828039929,0.9998140931129456,7.071685831760988e-05,id14596,HPL
3.0241239073802717e-05,0.9999459981918335,2.3736620278214104e-05,id01468,HPL
1.1568535228434484e-05,0.9999659061431885,2.2517764591611922e-05,id14636,HPL
4.357175203040242e-05,0.9999141693115234,4.22311932197772e-05,id26140,HPL
0.9999144077301025,1.834165959735401e-05,6.722216494381428e-05,id12818,EAP
0.007097957655787468,0.00039231087430380285,0.9925097227096558,id03444,EAP
0.9999172687530518,3.01813652185956e-05,5.2557730668922886e-05,id00548,EAP
0.0006627933471463621,0.9993122816085815,2.4860000849002972e-05,id13599,HPL
4.6292170736705884e-05,2.264930481032934e-05,0.9999310970306396,id22573,MWS
3.683470640680753e-05,4.8702844651415944e-05,0.9999144077301025,id14133,MWS
0.00010889387340284884,0.9998632669448853,2.7748625143431127e-05,id01289,HPL
0.00016506572137586772,0.9998175501823425,1.7431812011636794e-05,id04483,HPL
0.9999599456787109,1.6832018445711583e-05,2.3187085389508866e-05,id02232,EAP
0.9995300769805908,7.674061635043472e-05,0.00039316140464507043,id13720,EAP
0.004338275175541639,1.7495198335382156e-05,0.995644211769104,id15217,MWS
9.779761057870928e-06,0.9999607801437378,2.948349720099941e-05,id02024,HPL
3.107859811279923e-05,5.380398579291068e-05,0.9999151229858398,id14287,EAP
5.627444261335768e-05,5.760895146522671e-05,0.999886155128479,id14954,MWS
0.0035204067826271057,0.9963358640670776,0.00014375201135408133,id01264,HPL
2.566485090937931e-05,0.9999243021011353,5.0053429731633514e-05,id00043,HPL
4.9660531658446416e-05,9.405524906469509e-05,0.9998562335968018,id15103,MWS
0.9999426603317261,3.156888124067336e-05,2.5715497031342238e-05,id01960,EAP
0.1812107414007187,0.0002894442586693913,0.8184998035430908,id03654,MWS
6.976110307732597e-05,5.163993773749098e-05,0.9998785257339478,id15996,MWS
5.024738857173361e-05,6.414199015125632e-05,0.9998855590820312,id09265,MWS
0.9998664855957031,3.308138911961578e-05,0.00010031806596089154,id23394,EAP
9.169699478661641e-05,0.9998540878295898,5.422266622190364e-05,id14631,HPL
0.00013419828610494733,4.230991908116266e-05,0.9998235106468201,id25526,MWS
0.00028074716101400554,4.084237298229709e-05,0.999678373336792,id19057,MWS
0.9998875856399536,6.989812391111627e-05,4.256128522683866e-05,id02160,EAP
0.9992826581001282,0.00035130963078700006,0.00036601838655769825,id08153,HPL
0.010222526267170906,0.9568592309951782,0.032918255776166916,id02680,HPL
0.99996018409729,1.686493123997934e-05,2.3006647097645327e-05,id24312,EAP
7.353864202741534e-05,0.9998786449432373,4.775914203491993e-05,id18200,HPL
3.314732384751551e-05,6.229127029655501e-05,0.9999045133590698,id06069,MWS
0.00024085248878691345,0.9997288584709167,3.0234672522055916e-05,id08142,HPL
0.0002072295028483495,3.107382872258313e-05,0.9997616410255432,id20879,MWS
0.999954104423523,2.278292777191382e-05,2.3141707060858607e-05,id12960,EAP
0.00011728227400453761,2.8350983484415337e-05,0.999854326248169,id08144,MWS
0.9736441969871521,7.75793450884521e-05,0.026278240606188774,id12944,EAP
0.00011060968245146796,1.7229664081241935e-05,0.999872088432312,id01530,MWS
2.0622692318283953e-05,0.9999439716339111,3.542464037309401e-05,id00254,HPL
0.00043600454227998853,0.00011700573668349534,0.9994469285011292,id01697,MWS
0.00015265707042999566,5.4431555327028036e-05,0.9997928738594055,id12032,MWS
4.513151725404896e-05,2.5217786969733424e-05,0.999929666519165,id27613,MWS
0.04083878919482231,0.9589916467666626,0.00016952706209849566,id22867,HPL
0.00011456722131697461,1.5504987459280528e-05,0.9998699426651001,id21734,MWS
4.1493865865049884e-05,7.966969860717654e-05,0.9998787641525269,id18112,MWS
2.178193608415313e-05,0.9999454021453857,3.2826534152263775e-05,id24182,HPL
6.540596950799227e-05,6.591896089958027e-05,0.999868631362915,id16036,MWS
0.00048309360863640904,0.9994656443595886,5.121691356180236e-05,id07195,HPL
6.464617035817355e-05,0.999902606010437,3.282512989244424e-05,id10143,HPL
7.003205246292055e-05,8.12386060715653e-05,0.9998487234115601,id17923,MWS
0.9999067783355713,1.241049358213786e-05,8.076867379713804e-05,id12866,EAP
0.9972285628318787,2.7246438548900187e-05,0.002744152210652828,id14743,MWS
9.027730266097933e-05,3.4131811844417825e-05,0.999875545501709,id18991,MWS
3.169020055793226e-05,9.647545812185854e-05,0.9998718500137329,id17952,MWS
2.3323049390455708e-05,0.999947190284729,2.9425569664454088e-05,id25549,HPL
9.479382424615324e-05,3.959320383728482e-05,0.9998656511306763,id07309,MWS
0.00013980209769215435,0.0001428381510777399,0.9997172951698303,id07944,MWS
4.408441236591898e-05,6.327146547846496e-05,0.9998925924301147,id22427,MWS
0.9828611612319946,0.017093701288104057,4.514781539910473e-05,id03209,EAP
0.9998675584793091,6.168364052427933e-05,7.072064181556925e-05,id21588,EAP
7.003065547905862e-05,0.00010110106086358428,0.9998288154602051,id11970,MWS
0.9997677206993103,2.6475392587599345e-05,0.00020581897115334868,id26902,EAP
0.0034219487570226192,0.0002881139807868749,0.9962899684906006,id15663,EAP
4.6928951633162796e-05,3.194031887687743e-05,0.9999210834503174,id27947,MWS
4.141155295656063e-05,0.9998462200164795,0.00011234862176934257,id19079,HPL
2.4682169168954715e-05,0.9999455213546753,2.977237818413414e-05,id15105,HPL
0.9997435212135315,3.3467222237959504e-05,0.00022297304531093687,id25027,EAP
0.012875581160187721,0.00021209281112533063,0.9869123697280884,id00476,EAP
9.876432886812836e-05,1.8997341612703167e-05,0.9998822212219238,id10765,MWS
0.00011545512097654864,0.00010698728874558583,0.999777615070343,id18293,MWS
0.00013792082609143108,2.0945297364960425e-05,0.9998410940170288,id18097,MWS
0.00011335347517160699,0.0009012233931571245,0.9989853501319885,id17935,MWS
0.04599637910723686,0.8297635912895203,0.124239981174469,id02326,MWS
0.0002484941214788705,3.8145040889503434e-05,0.9997133612632751,id04634,MWS
0.9999071359634399,2.1738600480603054e-05,7.113905303413048e-05,id06303,EAP
0.00010657876555342227,3.521465987432748e-05,0.9998581409454346,id05967,MWS
0.0032001978252083063,0.9966738224029541,0.00012591616541612893,id09615,EAP
4.27288468927145e-05,4.665428787120618e-05,0.9999105930328369,id18858,MWS
0.999438464641571,0.00036966794868931174,0.00019178118964191526,id18688,HPL
0.0009746086434461176,0.2455689013004303,0.7534565329551697,id08900,HPL
0.007189707364886999,0.9926566481590271,0.00015365389117505401,id06167,HPL
6.54081886750646e-05,0.999902606010437,3.193972952431068e-05,id05175,HPL
0.028674766421318054,0.8859686255455017,0.08535660058259964,id10870,HPL
0.9943313598632812,0.0012962718028575182,0.004372403025627136,id00635,EAP
9.404970478499308e-05,0.00010867423407034948,0.9997972846031189,id15486,MWS
1.2705520020972472e-05,0.9999635219573975,2.3690721718594432e-05,id22188,HPL
0.9998670816421509,1.6830455933813937e-05,0.0001161439940915443,id22863,EAP
4.46905723947566e-05,7.828135130694136e-05,0.9998769760131836,id25192,MWS
7.455307786585763e-05,0.9999070167541504,1.8485377950128168e-05,id14303,HPL
0.9999277591705322,4.182135307928547e-05,3.0418399546761066e-05,id05192,EAP
4.776151035912335e-05,0.9999282360076904,2.3922364562167786e-05,id03503,HPL
0.07575403153896332,0.24376210570335388,0.680483877658844,id20107,HPL
0.9994195699691772,0.0005399585934355855,4.0514045394957066e-05,id04699,EAP
4.6929053496569395e-05,0.9999232292175293,2.982992009492591e-05,id17771,HPL
0.9997583031654358,0.00020541543199215084,3.6187229852657765e-05,id00743,EAP
0.00014796514005865902,2.6580552002997138e-05,0.9998255372047424,id18799,EAP
0.9999189376831055,3.8452122680610046e-05,4.2562620365060866e-05,id15291,EAP
0.9953130483627319,0.003913699649274349,0.0007732916856184602,id22066,EAP
3.928472870029509e-05,0.00010410971299279481,0.9998565912246704,id17239,MWS
4.256320607964881e-05,0.9999327659606934,2.4681854483787902e-05,id02196,HPL
7.268129411386326e-05,5.693689308827743e-05,0.9998704195022583,id00425,MWS
3.460388688836247e-05,0.9999399185180664,2.556519211793784e-05,id14720,HPL
0.30108535289764404,0.0002362187806284055,0.6986784338951111,id14931,MWS
0.00014825550897512585,1.8848571926355362e-05,0.9998328685760498,id14382,MWS
1.07408332041814e-05,0.9999483823776245,4.093327515874989e-05,id17255,HPL
5.1339746278245e-05,4.077203993801959e-05,0.9999078512191772,id03711,MWS
0.9996058344841003,2.2290907509159297e-05,0.0003719025698956102,id00204,MWS
5.540107667911798e-05,0.999869704246521,7.4842078902293e-05,id21579,HPL
0.6885318160057068,0.23511701822280884,0.0763511210680008,id25769,MWS
2.7160920581081882e-05,0.9999405145645142,3.225439286325127e-05,id21166,HPL
0.0005719143664464355,0.00012873788364231586,0.9992992877960205,id25208,MWS
0.9999276399612427,2.6949206585413776e-05,4.539664587355219e-05,id27729,MWS
4.6653454774059355e-05,6.061035310267471e-05,0.9998927116394043,id11210,MWS
0.9998751878738403,2.0783008949365467e-05,0.00010411164839752018,id27967,EAP
0.9946473240852356,6.269417644944042e-05,0.005289987660944462,id10899,EAP
4.399789031594992e-05,7.484293018933386e-05,0.9998811483383179,id04062,MWS
0.9993607401847839,0.00045200769091024995,0.00018732402531895787,id11302,EAP
0.9999130964279175,3.400002242415212e-05,5.286636951495893e-05,id23013,EAP
0.9999028444290161,2.0946590666426346e-05,7.617181836394593e-05,id03709,EAP
0.001053949585184455,0.006472005508840084,0.9924740195274353,id00376,EAP
0.00015812167839612812,0.9998074173927307,3.4464414056856185e-05,id17642,HPL
1.8413922589388676e-05,0.9999402761459351,4.1334635170642287e-05,id08901,HPL
0.00020302124903537333,4.364991400507279e-05,0.9997532963752747,id26382,MWS
0.999774158000946,0.00012314118794165552,0.00010268755431752652,id20173,EAP
0.9990804195404053,4.5181346649769694e-05,0.0008744323276914656,id20015,EAP
0.9997960925102234,3.453140379860997e-05,0.00016930686251726002,id22646,MWS
0.9976620674133301,6.0949449107283726e-05,0.0022770825307816267,id18213,EAP
3.770784678636119e-05,5.7722638302948326e-05,0.9999045133590698,id18850,MWS
0.0014706782530993223,5.1972023356938735e-05,0.9984773993492126,id25359,MWS
2.341453728149645e-05,0.9999558925628662,2.0703653717646375e-05,id18185,HPL
0.00026633491506800056,0.9997127652168274,2.0860961740254425e-05,id00742,EAP
0.0002380501973675564,1.74987599166343e-05,0.9997444748878479,id19613,MWS
0.00014341252972371876,0.9998241066932678,3.2567124435445294e-05,id05369,HPL
0.00010253771324642003,0.001582179800607264,0.9983153343200684,id01227,MWS
8.562926086597145e-05,0.00016345069161616266,0.9997509121894836,id27267,MWS
0.00014738686149939895,3.675921470858157e-05,0.9998158812522888,id06555,MWS
0.00029419930069707334,9.951147512765601e-05,0.9996063113212585,id08221,MWS
0.9277080297470093,0.00043973641004413366,0.07185222208499908,id16153,EAP
0.9939686059951782,0.0019414292182773352,0.004089985974133015,id01876,EAP
0.9998931884765625,6.515257700812072e-05,4.1575585782993585e-05,id11971,EAP
0.9998642206192017,2.32301936193835e-05,0.0001125702983699739,id07923,EAP
0.13575132191181183,0.8563006520271301,0.007948108948767185,id23074,HPL
0.0001568919251440093,3.0833572964183986e-05,0.9998123049736023,id04872,MWS
0.6099140048027039,0.07872451841831207,0.31136152148246765,id09236,EAP
0.9949707388877869,0.00011180078581674024,0.0049173845909535885,id13253,EAP
0.5682440400123596,0.00030224674264900386,0.43145376443862915,id02908,EAP
0.00022340886062011123,3.359819311299361e-05,0.9997430443763733,id01715,EAP
0.9999276399612427,2.030263567576185e-05,5.214926568442024e-05,id13938,EAP
0.0005226416978985071,0.9903078675270081,0.009169538505375385,id25621,HPL
0.0005527699831873178,1.5680878277635202e-05,0.9994315505027771,id06984,MWS
0.005227222107350826,0.9946740865707397,9.863443119684234e-05,id03166,HPL
7.085637480486184e-05,9.722824324853718e-05,0.9998319149017334,id01001,MWS
0.0006524890777654946,7.90014528320171e-05,0.9992684721946716,id02428,MWS
0.0036567954812198877,0.0010548759019002318,0.9952883720397949,id23781,EAP
0.26167556643486023,0.0001245204621227458,0.7381999492645264,id10549,MWS
0.1913633942604065,0.0013914495939388871,0.807245135307312,id21749,EAP
0.0005739312036894262,0.4806901812553406,0.5187358856201172,id22893,HPL
0.0001154638739535585,0.9998533725738525,3.107667725998908e-05,id26792,HPL
0.012773700058460236,0.00021799343812745064,0.987008273601532,id01411,MWS
0.9999251365661621,3.563214704627171e-05,3.921076495316811e-05,id06067,EAP
0.9972766041755676,0.0026340028271079063,8.934193465393037e-05,id26468,EAP
5.20473113283515e-05,2.4157019652193412e-05,0.999923825263977,id12627,MWS
0.9999253749847412,2.1738997020293027e-05,5.297037205309607e-05,id04753,EAP
0.9504123330116272,0.04908321052789688,0.0005045341677032411,id15531,HPL
0.9990645051002502,8.557047112844884e-05,0.0008500019903294742,id22799,EAP
0.9569498300552368,0.04267629235982895,0.0003738482773769647,id15379,EAP
0.1678561568260193,0.0002596106205601245,0.8318842053413391,id00448,EAP
0.004546568263322115,3.154915975756012e-05,0.995421826839447,id21547,MWS
0.9999305009841919,3.212832234567031e-05,3.734236815944314e-05,id20150,EAP
0.9999419450759888,1.0410305549157783e-05,4.766896745422855e-05,id15714,EAP
8.431401511188596e-05,1.863017496361863e-05,0.9998970031738281,id02725,MWS
0.9998644590377808,3.690487938001752e-05,9.856987162493169e-05,id03919,EAP
0.00023805109958630055,1.3628099623019807e-05,0.9997482895851135,id06401,MWS
0.0015360707184299827,0.9960894584655762,0.0023744709324091673,id08464,HPL
8.464157144771889e-05,0.9998680353164673,4.72945102956146e-05,id00933,HPL
0.9968839287757874,2.6710209567681886e-05,0.0030893541406840086,id08740,EAP
3.340862531331368e-05,0.9999440908432007,2.2561298465006985e-05,id21923,HPL
5.592943853116594e-05,0.00034800468711182475,0.9995960593223572,id20938,MWS
0.00018197107419837266,0.0001526375999674201,0.999665379524231,id03748,MWS
0.9999464750289917,2.6792267817654647e-05,2.668781417014543e-05,id10119,EAP
0.00019562337547540665,0.9997432827949524,6.119600584497675e-05,id07875,HPL
2.731995118665509e-05,5.348986815079115e-05,0.9999191761016846,id22060,MWS
0.999934196472168,2.891246731451247e-05,3.683543764054775e-05,id04077,EAP
0.9999376535415649,2.4251903596450575e-05,3.8153597415657714e-05,id25533,EAP
0.9999511241912842,1.6187052096938714e-05,3.269874650868587e-05,id03260,EAP
0.00012147799134254456,3.101586116827093e-05,0.9998475313186646,id03393,MWS
7.616973744006827e-05,4.822767368750647e-05,0.999875545501709,id03161,MWS
0.0028984202072024345,0.9962612986564636,0.0008401999366469681,id27333,HPL
0.9998094439506531,0.00012290524318814278,6.77422940498218e-05,id04386,EAP
0.9999089241027832,1.3210929864726495e-05,7.78265020926483e-05,id26622,EAP
0.0003232549934182316,0.8454143404960632,0.15426239371299744,id23163,MWS
0.9999117851257324,8.529642400390003e-06,7.967233250383288e-05,id26835,EAP
2.606796806503553e-05,0.9998842477798462,8.957554382504895e-05,id22673,HPL
0.9999443292617798,2.046221197815612e-05,3.5217693948652595e-05,id07854,EAP
0.9999008178710938,2.5664247004897334e-05,7.354027184192091e-05,id04339,EAP
0.9999449253082275,2.6949672246701084e-05,2.813290302583482e-05,id07945,EAP
4.889236151939258e-05,5.920626790612005e-05,0.9998918771743774,id14454,MWS
1.0090224350278731e-05,0.9999628067016602,2.710852822929155e-05,id25203,HPL
0.9999574422836304,1.6897856767172925e-05,2.5615621780161746e-05,id16089,EAP
0.0008255310240201652,2.5050896510947496e-05,0.9991494417190552,id20552,MWS
0.0001628206518944353,4.222615825710818e-05,0.9997950196266174,id19375,MWS
0.9999113082885742,6.722196121700108e-05,2.148542807844933e-05,id20496,EAP
9.591064736014232e-05,0.9998595714569092,4.4515563786262646e-05,id04675,HPL
0.9996483325958252,0.00012027348566334695,0.00023138085089158267,id06132,EAP
0.9999330043792725,2.4924074750742875e-05,4.2067338654305786e-05,id06871,EAP
0.00013578393554780632,1.300536223425297e-05,0.9998512268066406,id03723,MWS
5.433240221464075e-05,0.9999227523803711,2.291609598614741e-05,id18713,HPL
2.6324561986257322e-05,6.0022597608622164e-05,0.9999136924743652,id27051,MWS
0.00012435698590707034,4.239304689690471e-05,0.9998332262039185,id11178,MWS
0.0026896868366748095,0.049021393060684204,0.9482888579368591,id13563,HPL
4.59196453448385e-05,0.00029022112721577287,0.9996638298034668,id08905,MWS
0.9982080459594727,0.001070441328920424,0.0007214730721898377,id13276,EAP
0.9998494386672974,1.7915612261276692e-05,0.0001326382625848055,id00594,EAP
0.9992761015892029,0.00019745081954170018,0.0005263456841930747,id15064,EAP
0.0001039032795233652,7.113320316420868e-05,0.9998249411582947,id14951,MWS
0.9999455213546753,3.030034713447094e-05,2.4157543521141633e-05,id24136,EAP
4.29785177402664e-05,7.966958946781233e-05,0.9998773336410522,id06113,MWS
7.49905375414528e-05,0.9998981952667236,2.6790972697199322e-05,id12853,HPL
0.23178821802139282,0.7633515000343323,0.004860192071646452,id07694,HPL
0.9998868703842163,6.229017162695527e-05,5.074055661680177e-05,id20934,EAP
0.0002879637177102268,4.4333508412819356e-05,0.999667763710022,id04294,MWS
0.998406708240509,3.164376175845973e-05,0.0015616008313372731,id26380,EAP
0.007766183465719223,0.0005658864974975586,0.9916679263114929,id13122,MWS
0.9999569654464722,1.5781319234520197e-05,2.7320984372636303e-05,id19559,EAP
0.00041890598367899656,0.9994798302650452,0.00010126335837412626,id20370,EAP
0.0001693094673100859,1.9219916794099845e-05,0.9998114705085754,id06189,EAP
0.00015206246462184936,5.1534945669118315e-05,0.999796450138092,id07954,MWS
5.637765207211487e-05,0.00017812105943448842,0.9997654557228088,id23774,MWS
8.497321687173098e-05,0.9998724460601807,4.256064130458981e-05,id01204,HPL
5.7386296248296276e-05,0.9999200105667114,2.2604861442232504e-05,id25662,HPL
5.749832052970305e-05,2.546493851696141e-05,0.9999170303344727,id27253,MWS
0.0001214782678289339,2.8685046345344745e-05,0.999849796295166,id26679,MWS
0.0003844391612801701,5.918640090385452e-05,0.9995563626289368,id14966,MWS
0.00010031805140897632,3.327578815515153e-05,0.9998663663864136,id09479,MWS
4.469255145522766e-05,0.9999213218688965,3.400030254852027e-05,id11402,HPL
1.979414992092643e-05,0.9999539852142334,2.6222987798973918e-05,id03915,HPL
2.6977158995578066e-05,0.0009612482972443104,0.999011754989624,id04854,MWS
0.6342407464981079,0.3649258613586426,0.0008333204314112663,id06074,EAP
0.7017495036125183,0.2919619381427765,0.006288563832640648,id05720,HPL
1.7264885173062794e-05,0.9999610185623169,2.1739771909778938e-05,id01640,HPL
0.39132556319236755,0.6084690690040588,0.0002053181524388492,id00329,EAP
0.9998984336853027,2.953929651994258e-05,7.197698869276792e-05,id16086,EAP
0.930153489112854,0.06759428977966309,0.002252210397273302,id07777,HPL
4.451788845472038e-05,4.3656833440763876e-05,0.9999117851257324,id24482,MWS
0.9997846484184265,0.00011982092109974474,9.552956908009946e-05,id24828,EAP
0.9997662901878357,1.8555116184870712e-05,0.00021506512712221593,id25894,EAP
2.066326851490885e-05,0.999956488609314,2.287215284013655e-05,id19137,HPL
3.3603733754716814e-05,0.9999078512191772,5.851743117091246e-05,id13690,HPL
0.09181255847215652,0.003995491657406092,0.9041919112205505,id15415,MWS
2.3322856577578932e-05,0.99993896484375,3.770914554479532e-05,id27577,HPL
2.123608828696888e-05,0.9999570846557617,2.173968641727697e-05,id10597,HPL
0.9998944997787476,3.9286220271606e-05,6.617866893066093e-05,id26367,EAP
0.000173317312146537,5.682008122676052e-05,0.9997698664665222,id14033,MWS
0.9998916387557983,5.005179627914913e-05,5.8288347645429894e-05,id13326,EAP
0.9999274015426636,4.223174983053468e-05,3.0418388632824644e-05,id01863,EAP
0.0006386350723914802,6.972016126383096e-05,0.9992916584014893,id10653,EAP
0.9998175501823425,0.00012459815479815006,5.7943521824199706e-05,id19959,HPL
4.069144051754847e-05,7.706811447860673e-05,0.9998822212219238,id16404,MWS
0.00018199472106061876,2.2779307983000763e-05,0.9997952580451965,id19294,MWS
0.00012006055476376787,5.0441220082575455e-05,0.9998294115066528,id20138,MWS
5.2865303587168455e-05,5.422477261163294e-05,0.9998929500579834,id19444,MWS
0.000579995452426374,0.99868243932724,0.0007374915294349194,id26575,HPL
9.497044084127992e-05,0.0001310830848524347,0.9997739195823669,id15589,MWS
3.32080562657211e-05,0.9997819066047668,0.0001848582469392568,id13862,HPL
0.00016668338503222913,2.9021855880273506e-05,0.9998043179512024,id06489,MWS
5.760882777394727e-05,5.840185622218996e-05,0.9998840093612671,id18000,MWS
0.00018485765031073242,3.6471796192927286e-05,0.999778687953949,id01155,MWS
