EAP,HPL,MWS,id,true_label
0.9856933355331421,0.007188243791460991,0.00711838761344552,id17825,EAP
0.9857872724533081,0.004005150869488716,0.010207555256783962,id14261,EAP
0.15137681365013123,0.8351634740829468,0.013459669426083565,id18168,HPL
0.8871845006942749,0.025464152917265892,0.08735128492116928,id24706,EAP
0.8327509760856628,0.15815915167331696,0.009089833125472069,id03418,EAP
0.9901089668273926,0.006086164619773626,0.0038049069698899984,id07962,EAP
0.44038721919059753,0.014211630448698997,0.5454011559486389,id17937,MWS
0.9966017007827759,0.0016137650236487389,0.0017845313996076584,id06662,EAP
0.012118995189666748,0.9106056690216064,0.07727528363466263,id04820,MWS
0.12466759234666824,0.01764496974647045,0.8576874732971191,id01622,EAP
0.9938839077949524,0.002874610712751746,0.003241494530811906,id21419,EAP
0.008824428543448448,0.004520300775766373,0.9866552352905273,id21796,MWS
0.015125329606235027,0.0013177702203392982,0.983556866645813,id02075,EAP
0.0059190783649683,0.002525952411815524,0.9915550351142883,id07162,MWS
0.9829908609390259,0.008529489859938622,0.008479658514261246,id13985,HPL
0.40787962079048157,0.20594774186611176,0.38617265224456787,id01800,EAP
0.006193128414452076,0.9889883399009705,0.0048185051418840885,id15971,HPL
0.9778739809989929,0.004493214190006256,0.017632711678743362,id15856,EAP
0.023195073008537292,0.002491744002327323,0.9743132591247559,id14008,MWS
0.002165590412914753,0.003971478436142206,0.9938629865646362,id18194,MWS
0.9590152502059937,0.03410626947879791,0.006878543645143509,id27526,EAP
0.9150887727737427,0.015305325388908386,0.06960588693618774,id07801,EAP
0.009849892929196358,0.9881742000579834,0.001975882798433304,id25829,HPL
0.2909919321537018,0.008222623728215694,0.7007854580879211,id17101,MWS
0.9637913703918457,0.023580629378557205,0.012627966701984406,id25195,EAP
0.00594377564266324,0.0012766745639964938,0.992779552936554,id05165,EAP
0.8773130774497986,0.007186300121247768,0.11550063639879227,id15764,EAP
0.8608343005180359,0.04002653434872627,0.09913921356201172,id12273,HPL
0.6465650796890259,0.025291360914707184,0.32814356684684753,id06119,EAP
0.07312819361686707,0.9129015207290649,0.013970396481454372,id06335,HPL
0.005612238310277462,0.9910626411437988,0.0033251410350203514,id08616,HPL
0.9937142729759216,0.0012217421317473054,0.0050639803521335125,id00299,EAP
0.002341435756534338,0.003849081927910447,0.9938095211982727,id27121,MWS
0.1986326426267624,0.022444311529397964,0.778922975063324,id08736,EAP
0.9513211250305176,0.009908555075526237,0.03877037391066551,id23147,EAP
0.004195806570351124,0.016139240935444832,0.9796649217605591,id00524,MWS
0.9603900909423828,0.012944862246513367,0.026665089651942253,id04571,EAP
0.9832426905632019,0.0058981869369745255,0.01085902564227581,id05213,EAP
0.697208821773529,0.12294454872608185,0.1798466444015503,id04522,HPL
0.03116569109261036,0.007312687113881111,0.9615216255187988,id06309,MWS
0.011359167285263538,0.0043325568549335,0.9843083024024963,id15189,MWS
0.9932312965393066,0.001672375132329762,0.0050962381064891815,id18128,EAP
0.7188977599143982,0.07775773853063583,0.20334453880786896,id05439,MWS
0.9922080636024475,0.0038579199463129044,0.003934010397642851,id23234,EAP
0.0027267523109912872,0.995755672454834,0.001517666270956397,id11092,HPL
0.5184833407402039,0.05834289640188217,0.42317378520965576,id27400,EAP
0.9908308982849121,0.003974858671426773,0.005194328259676695,id17164,EAP
0.10889613628387451,0.026797134429216385,0.8643067479133606,id27042,EAP
0.004891328047960997,0.9922388792037964,0.0028698528185486794,id09395,HPL
0.005501803942024708,0.0008679652237333357,0.9936302304267883,id23511,EAP
0.36591264605522156,0.08812979608774185,0.5459575057029724,id15020,MWS
0.6247555017471313,0.0860508531332016,0.289193719625473,id07852,EAP
0.993257999420166,0.0009755139471963048,0.0057664960622787476,id23552,EAP
0.004688382614403963,0.9918579459190369,0.0034536223392933607,id16256,HPL
0.9844451546669006,0.0064794826321303844,0.009075284935534,id08859,EAP
0.9897420406341553,0.0038258484564721584,0.00643216772004962,id25371,EAP
0.9899587035179138,0.005189755465835333,0.004851577337831259,id17228,EAP
0.007894829846918583,0.0010921854991465807,0.9910129904747009,id06589,MWS
0.9758964776992798,0.01657940447330475,0.007524182554334402,id16920,HPL
0.9109323024749756,0.08330181241035461,0.005765941925346851,id09011,EAP
0.004629692528396845,0.9909870028495789,0.004383304622024298,id18901,HPL
0.018069235607981682,0.9788694977760315,0.003061240306124091,id13412,HPL
0.10231821984052658,0.002057207515463233,0.895624577999115,id03979,MWS
0.0030662447679787874,0.010702245868742466,0.9862315058708191,id03017,MWS
0.6021958589553833,0.013526953756809235,0.3842771351337433,id24346,EAP
0.9849138855934143,0.0011532155331224203,0.013932907022535801,id03060,EAP
0.8520628213882446,0.009282482787966728,0.1386546641588211,id19364,EAP
0.007313393987715244,0.9796236157417297,0.013063023798167706,id06624,HPL
0.003754981327801943,0.0037403421010822058,0.9925047159194946,id24444,MWS
0.989345133304596,0.00615315604954958,0.004501745104789734,id23111,EAP
0.0354975126683712,0.9620083570480347,0.0024941423907876015,id07019,HPL
0.9147460460662842,0.039107050746679306,0.04614691063761711,id21213,EAP
0.22699175775051117,0.009591249749064445,0.7634169459342957,id26540,EAP
0.9888697862625122,0.005760676227509975,0.005369540769606829,id09380,EAP
0.004851899109780788,0.9919598698616028,0.0031881737522780895,id23700,HPL
0.9923604130744934,0.0017273194389417768,0.005912326741963625,id02557,HPL
0.6131554841995239,0.010195422917604446,0.37664908170700073,id13135,MWS
0.9574839472770691,0.03410172462463379,0.008414310403168201,id24391,EAP
0.7764627933502197,0.002376636490225792,0.2211606353521347,id17635,MWS
0.2268276959657669,0.00694728409871459,0.7662249803543091,id04883,EAP
0.9948977828025818,0.002674318850040436,0.002427871571853757,id02178,EAP
0.0030663476791232824,0.0019624587148427963,0.9949711561203003,id25011,MWS
0.033692292869091034,0.0014849512372165918,0.9648227691650391,id01406,MWS
0.0030136711429804564,0.001766463159583509,0.995219886302948,id21809,MWS
0.40551722049713135,0.4464622139930725,0.14802052080631256,id07826,MWS
0.01132316142320633,0.0012403884902596474,0.9874364137649536,id21560,MWS
0.9938015341758728,0.001403596019372344,0.0047949012368917465,id06459,EAP
0.9688447117805481,0.001571886008605361,0.02958337962627411,id02769,EAP
0.2825013995170593,0.4716448187828064,0.24585378170013428,id16858,EAP
0.9906741976737976,0.004583253525197506,0.004742615390568972,id03115,EAP
0.033292170614004135,0.002634841948747635,0.9640729427337646,id15725,MWS
0.8425841927528381,0.11773732304573059,0.03967850282788277,id22827,EAP
0.017769496887922287,0.8106170892715454,0.1716134399175644,id27028,HPL
0.009493840858340263,0.004934968892484903,0.9855711460113525,id14692,MWS
0.02270672097802162,0.03598528727889061,0.9413079619407654,id26292,EAP
0.022957593202590942,0.01505595725029707,0.9619864225387573,id01051,MWS
0.003946841228753328,0.9915633201599121,0.00448986142873764,id02999,HPL
0.007662151474505663,0.0009698617504909635,0.9913679957389832,id03055,MWS
0.9843489527702332,0.0021281682420521975,0.013522876426577568,id23006,EAP
0.03830118849873543,0.01266744825989008,0.949031412601471,id22125,MWS
0.9805399179458618,0.0037497798912227154,0.015710264444351196,id20987,EAP
0.8936576247215271,0.01715342327952385,0.08918896317481995,id03282,EAP
0.97940993309021,0.014498709701001644,0.006091365125030279,id24161,EAP
0.004408925771713257,0.992893397808075,0.0026977555826306343,id00225,HPL
0.45251280069351196,0.528008759021759,0.019478440284729004,id04197,EAP
0.00236687483265996,0.0027888601180166006,0.9948441982269287,id06653,MWS
0.990776777267456,0.0042766788974404335,0.004946521483361721,id14657,EAP
0.008062397129833698,0.005745079834014177,0.986192524433136,id11603,MWS
0.9875690340995789,0.004246213473379612,0.00818479061126709,id08688,EAP
0.006982901133596897,0.0012193857692182064,0.991797685623169,id17918,MWS
0.007114255800843239,0.002942583989351988,0.9899431467056274,id04001,MWS
0.010222113691270351,0.0025845549535006285,0.9871932864189148,id01213,MWS
0.0036414971109479666,0.9930621981620789,0.0032962500117719173,id22899,HPL
0.6231545209884644,0.022129328921437263,0.3547161817550659,id13544,EAP
0.5009976029396057,0.13031069934368134,0.36869168281555176,id19951,EAP
0.9871627688407898,0.00831026304513216,0.004527044948190451,id16437,EAP
0.02407449670135975,0.940293550491333,0.03563195466995239,id01177,HPL
0.9821438193321228,0.002070165239274502,0.015785984694957733,id18163,EAP
0.9427109956741333,0.042051561176776886,0.015237503685057163,id06975,HPL
0.9940608143806458,0.0011616544798016548,0.0047774538397789,id08208,EAP
0.7017250061035156,0.006892919074743986,0.2913820743560791,id26131,EAP
0.01710333675146103,0.03345402330160141,0.9494426846504211,id17309,HPL
0.024047819897532463,0.9447711706161499,0.031181031838059425,id02123,MWS
0.0027543590404093266,0.002155596623197198,0.9950900077819824,id05157,MWS
0.004380210768431425,0.006298919208347797,0.9893208742141724,id02712,MWS
0.9936119914054871,0.0033762867096811533,0.003011742141097784,id06956,EAP
0.0210611242800951,0.002079233294352889,0.9768596291542053,id24412,MWS
0.7412002682685852,0.009069803170859814,0.2497299760580063,id25267,EAP
0.002024013316258788,0.001424071379005909,0.9965518712997437,id16308,MWS
0.06053571403026581,0.005840723402798176,0.9336236119270325,id03588,MWS
0.7082211971282959,0.00758101511746645,0.2841978073120117,id24779,EAP
0.7307040095329285,0.22647209465503693,0.04282381385564804,id05035,HPL
0.00572902150452137,0.9892151951789856,0.005055843386799097,id24007,HPL
0.7712580561637878,0.1602889448404312,0.06845304369926453,id03704,EAP
0.015056977979838848,0.002478472189977765,0.9824644923210144,id04793,MWS
0.872259259223938,0.1212606206536293,0.006480145268142223,id05132,EAP
0.8826053738594055,0.01685876026749611,0.10053590685129166,id00412,EAP
0.003361501730978489,0.004475064110010862,0.9921634197235107,id21570,MWS
0.9507161974906921,0.030028216540813446,0.019255593419075012,id16148,EAP
0.9160681962966919,0.08008424192667007,0.003847542218863964,id11128,EAP
0.18518632650375366,0.1193319782614708,0.6954816579818726,id00567,MWS
0.06675814837217331,0.6611925363540649,0.2720493674278259,id03951,HPL
0.05474794656038284,0.9401718378067017,0.0050802454352378845,id15736,HPL
0.09868938475847244,0.8987112641334534,0.0025993427261710167,id12437,HPL
0.02957950532436371,0.0009633617592044175,0.9694571495056152,id26377,MWS
0.002212961670011282,0.0018274571048095822,0.9959595799446106,id24743,MWS
0.9371105432510376,0.008075986057519913,0.05481336638331413,id06229,EAP
0.06982473284006119,0.8725141882896423,0.057661060243844986,id11147,MWS
0.020973172038793564,0.030635220929980278,0.9483916163444519,id14839,MWS
0.4068923890590668,0.5825619101524353,0.010545684024691582,id13581,EAP
0.0060216328129172325,0.9892241358757019,0.004754208493977785,id10124,HPL
0.002544434741139412,0.9949162006378174,0.002539469860494137,id19065,HPL
0.00335121713578701,0.0017082943813875318,0.9949405193328857,id11753,MWS
0.003348130267113447,0.9920845031738281,0.004567421972751617,id08294,HPL
0.9946016073226929,0.0015948750078678131,0.003803554456681013,id06517,EAP
0.003883624216541648,0.003132793353870511,0.9929835796356201,id17311,MWS
0.9750944375991821,0.009175333194434643,0.015730179846286774,id21359,EAP
0.8269938230514526,0.00856329221278429,0.16444280743598938,id12142,EAP
0.9897372126579285,0.005043713375926018,0.005219085607677698,id09005,EAP
0.6141385436058044,0.0060208020731806755,0.3798406720161438,id23116,EAP
0.0033228485845029354,0.9942556023597717,0.0024215702433139086,id00341,HPL
0.002011166187003255,0.007762471213936806,0.9902263879776001,id13099,MWS
0.022561732679605484,0.054841041564941406,0.9225971698760986,id23300,MWS
0.042935874313116074,0.012223497033119202,0.944840669631958,id07983,HPL
0.7592431306838989,0.13850495219230652,0.10225187987089157,id19269,EAP
0.22649048268795013,0.003551711095497012,0.7699578404426575,id26890,MWS
0.0041334182024002075,0.986056923866272,0.009809610433876514,id12479,HPL
0.12732824683189392,0.0046629090793430805,0.8680089116096497,id14465,MWS
0.22143758833408356,0.775918185710907,0.002644300227984786,id22930,EAP
0.9663663506507874,0.02795439027249813,0.00567927910014987,id20282,EAP
0.9254558682441711,0.004904004279524088,0.06964018940925598,id20737,EAP
0.0032953352201730013,0.0029481553938239813,0.9937565326690674,id11920,MWS
0.991608202457428,0.0030649497639387846,0.0053268796764314175,id00080,EAP
0.9808048605918884,0.005608655512332916,0.013586499728262424,id12970,EAP
0.001942138304002583,0.9962756633758545,0.0017822063528001308,id14587,HPL
0.9813496470451355,0.008498633280396461,0.01015168521553278,id09799,EAP
0.976772129535675,0.004118559416383505,0.019109226763248444,id23615,HPL
0.9339386224746704,0.00946512445807457,0.056596316397190094,id22860,MWS
0.9161138534545898,0.005279812961816788,0.07860632985830307,id12529,EAP
0.983111560344696,0.011524020694196224,0.005364403128623962,id16147,EAP
0.6969423294067383,0.019674429669976234,0.2833832800388336,id04012,EAP
0.8232599496841431,0.1687318980693817,0.008008147589862347,id24994,EAP
0.0243415255099535,0.9723188281059265,0.003339615184813738,id26112,HPL
0.011376520618796349,0.980052649974823,0.00857069157063961,id25992,HPL
0.11937626451253891,0.07019482553005219,0.8104289174079895,id13763,EAP
0.9843575954437256,0.00591641990467906,0.009725990705192089,id07061,EAP
0.0073098111897706985,0.0010367517825216055,0.9916535019874573,id05212,MWS
0.784991979598999,0.002696205396205187,0.21231187880039215,id14728,MWS
0.4851042926311493,0.3096901774406433,0.20520557463169098,id25936,EAP
0.9701447486877441,0.02308456040918827,0.006770680192857981,id00818,EAP
0.004066642839461565,0.0028004241175949574,0.993133008480072,id17919,MWS
0.048719748854637146,0.013417149893939495,0.9378631114959717,id08563,MWS
0.8602535128593445,0.006039026193320751,0.13370753824710846,id24522,EAP
0.9862799644470215,0.00261260150000453,0.011107406578958035,id13845,EAP
0.005689851474016905,0.99112468957901,0.003185489447787404,id13655,HPL
0.012757189571857452,0.9832088351249695,0.004033876117318869,id26455,HPL
0.07278995960950851,0.0028682188130915165,0.9243417978286743,id15542,MWS
0.011390152387320995,0.007382818032056093,0.9812270402908325,id17860,MWS
0.003033554879948497,0.0020050571765750647,0.9949613809585571,id13884,MWS
0.9614124298095703,0.00581814581528306,0.03276946768164635,id02027,EAP
0.004596511833369732,0.0008928165188990533,0.9945106506347656,id05316,MWS
0.8748600482940674,0.07917971909046173,0.04596015810966492,id24506,EAP
0.0251957718282938,0.9271774291992188,0.04762676730751991,id04007,HPL
0.08474042266607285,0.8982357978820801,0.01702379807829857,id26192,HPL
0.9566978216171265,0.011402128264307976,0.031900085508823395,id21457,EAP
0.9345012903213501,0.04657153785228729,0.018927179276943207,id10792,EAP
0.003078646957874298,0.0028251251205801964,0.9940961599349976,id10760,MWS
0.7727654576301575,0.006804293021559715,0.2204301953315735,id16800,EAP
0.9889856576919556,0.008252753876149654,0.002761628245934844,id23957,EAP
0.9807001352310181,0.003448281902819872,0.015851540490984917,id01969,EAP
0.5786282420158386,0.41151267290115356,0.009859097190201283,id09800,EAP
0.9939963817596436,0.0033447688911110163,0.0026588812470436096,id05119,EAP
0.02617766708135605,0.006269568111747503,0.9675527811050415,id07053,MWS
0.00547016179189086,0.9908141493797302,0.0037157831247895956,id10312,HPL
0.9877570867538452,0.004416204057633877,0.007826740853488445,id06758,EAP
0.003458099439740181,0.00920028891414404,0.987341582775116,id04566,MWS
0.010927748866379261,0.9860891103744507,0.002983107464388013,id20611,HPL
0.032352596521377563,0.8735738396644592,0.09407355636358261,id08657,HPL
0.008088851347565651,0.9884626269340515,0.0034485289361327887,id07269,HPL
0.9934554696083069,0.0033201745245605707,0.0032243148889392614,id15465,EAP
0.019676392897963524,0.0010919228661805391,0.9792317152023315,id20841,MWS
0.8595376014709473,0.11626898497343063,0.024193454533815384,id23045,EAP
0.002595039550215006,0.006206965539604425,0.9911980032920837,id10158,MWS
0.7049798965454102,0.28960585594177246,0.005414219107478857,id01000,EAP
0.008987811394035816,0.9025683403015137,0.08844389766454697,id14334,HPL
0.13021047413349152,0.24402359127998352,0.6257659196853638,id26381,EAP
0.050896164029836655,0.04870795086026192,0.9003958106040955,id21555,MWS
0.0034031940158456564,0.9937366247177124,0.002860184758901596,id11222,HPL
0.9201132655143738,0.06001030653715134,0.019876455888152122,id26063,EAP
0.972291111946106,0.0061123985797166824,0.02159639447927475,id22678,EAP
0.995781660079956,0.0011613948736339808,0.0030568812508136034,id23963,EAP
0.9837275743484497,0.008560925722122192,0.007711526472121477,id18691,MWS
0.00385991926304996,0.991753339767456,0.004386694636195898,id15478,HPL
0.1127764955163002,0.004703965503722429,0.882519543170929,id08246,MWS
0.003423181362450123,0.0009008733322843909,0.9956759810447693,id05993,MWS
0.004498815629631281,0.9925709366798401,0.0029302951879799366,id15316,HPL
0.005171984434127808,0.9904300570487976,0.004397987388074398,id17897,HPL
0.009075661189854145,0.07238595187664032,0.9185383915901184,id25062,HPL
0.9435359239578247,0.015491003170609474,0.04097309708595276,id02475,EAP
0.8545745611190796,0.11481010913848877,0.030615372583270073,id27037,HPL
0.00488732336089015,0.0027175501454621553,0.9923951625823975,id15294,MWS
0.01153401006013155,0.009295028634369373,0.9791710376739502,id14380,MWS
0.03419607877731323,0.07608991116285324,0.8897140026092529,id18989,MWS
0.9868626594543457,0.003686535404995084,0.009450742974877357,id04088,EAP
0.9867030382156372,0.00243150326423347,0.010865363292396069,id16937,EAP
0.01054437831044197,0.975486695766449,0.013969030231237411,id16801,HPL
0.22771647572517395,0.5879181027412415,0.1843654066324234,id04400,HPL
0.0016404789639636874,0.995446503162384,0.002913068514317274,id13463,HPL
0.8782302737236023,0.11775797605514526,0.004011787474155426,id13014,EAP
0.5574434995651245,0.011797555722296238,0.4307589530944824,id06702,EAP
0.7800514101982117,0.2144026756286621,0.005545965861529112,id14641,EAP
0.1178017184138298,0.8722783327102661,0.009919933043420315,id14563,HPL
0.9672403931617737,0.0062431092374026775,0.02651650458574295,id07876,EAP
0.09161198884248734,0.010949508287012577,0.8974384665489197,id12436,MWS
0.8348010182380676,0.13333207368850708,0.03186691552400589,id13335,EAP
0.26162639260292053,0.005340482573956251,0.7330331802368164,id07323,MWS
0.9969351291656494,0.0017133915098384023,0.0013514391612261534,id11248,EAP
0.9485259652137756,0.03922688215970993,0.012247229926288128,id00932,EAP
0.9346572756767273,0.003423984395340085,0.06191883236169815,id26761,EAP
0.006378812249749899,0.9911643862724304,0.0024568510707467794,id05833,HPL
0.006885448005050421,0.9837032556533813,0.009411291219294071,id10834,HPL
0.9886308908462524,0.003916000947356224,0.007453067693859339,id10151,EAP
0.11740073561668396,0.0045716105960309505,0.8780276775360107,id00976,EAP
0.9606611132621765,0.024096697568893433,0.015242185443639755,id20762,HPL
0.9917508959770203,0.0028796682599931955,0.005369430873543024,id02438,EAP
0.9887547492980957,0.004201782401651144,0.0070435362868011,id14468,EAP
0.00229839445091784,0.004860951565206051,0.9928406476974487,id04985,MWS
0.9832459688186646,0.0053181881085038185,0.011435901746153831,id08413,EAP
0.19275759160518646,0.3284124433994293,0.47882992029190063,id25121,MWS
0.9285187721252441,0.06561539322137833,0.005865791812539101,id12241,EAP
0.7571412324905396,0.015023685060441494,0.22783508896827698,id19024,EAP
0.05897187069058418,0.008874665945768356,0.9321535229682922,id09235,EAP
0.01065931934863329,0.9866018891334534,0.002738876733928919,id08892,HPL
0.014922299422323704,0.9722514748573303,0.012826194055378437,id24750,HPL
0.007142235990613699,0.9717628955841064,0.021094951778650284,id25916,HPL
0.9805974364280701,0.0015210669953376055,0.017881514504551888,id15566,EAP
0.20094577968120575,0.7755877375602722,0.023466508835554123,id20168,HPL
0.00522898742929101,0.9916149377822876,0.003156093182042241,id09559,HPL
0.004330665338784456,0.002135477028787136,0.9935338497161865,id08904,MWS
0.004929655231535435,0.0018692598678171635,0.9932010769844055,id16577,MWS
0.004712446127086878,0.0031948343385010958,0.9920926690101624,id08701,MWS
0.9616430997848511,0.018476413562893867,0.01988045498728752,id17469,EAP
0.11312951892614365,0.045010797679424286,0.8418596982955933,id02951,MWS
0.019649237394332886,0.0025900346226990223,0.9777607321739197,id09505,MWS
0.008489776402711868,0.002529255812987685,0.9889810085296631,id09153,MWS
0.5919315218925476,0.011439839377999306,0.39662858843803406,id19816,EAP
0.06623221933841705,0.013413253240287304,0.9203544855117798,id06389,MWS
0.6643721461296082,0.0038364429492503405,0.3317914307117462,id21601,EAP
0.005798256024718285,0.0017927110893651843,0.9924089908599854,id08609,MWS
0.14420291781425476,0.8393048644065857,0.01649218238890171,id21838,EAP
0.010529676452279091,0.9703289270401001,0.019141407683491707,id10705,HPL
0.7590387463569641,0.00822075642645359,0.23274046182632446,id18851,HPL
0.003264128230512142,0.0017591464566066861,0.9949766993522644,id24386,MWS
0.8595061302185059,0.13157643377780914,0.008917347528040409,id03355,EAP
0.0029026742558926344,0.0032635643146932125,0.9938337802886963,id00965,MWS
0.004123070742934942,0.9932408332824707,0.002636184450238943,id21198,HPL
0.01004082802683115,0.012668030336499214,0.9772911667823792,id04481,MWS
0.07545705884695053,0.0028157641645520926,0.921727180480957,id21496,EAP
0.9642235636711121,0.0031111580319702625,0.03266530483961105,id05713,EAP
0.006569340359419584,0.004067063331604004,0.9893635511398315,id10890,MWS
0.3723016679286957,0.062081288546323776,0.5656170845031738,id14425,MWS
0.005805342923849821,0.0025115194730460644,0.9916831254959106,id18184,MWS
0.0033450424671173096,0.9940776824951172,0.0025772866792976856,id02091,HPL
0.010326957330107689,0.9742156863212585,0.015457247383892536,id09847,HPL
0.03516760468482971,0.0025292509235441685,0.962303102016449,id26932,MWS
0.9426007866859436,0.0419236421585083,0.015475650317966938,id06092,EAP
0.8479525446891785,0.0022286998573690653,0.1498187631368637,id16568,EAP
0.008890898898243904,0.9873149394989014,0.0037941697519272566,id17888,HPL
0.605553925037384,0.020280487835407257,0.37416553497314453,id12792,MWS
0.9580835700035095,0.03304094448685646,0.008875497616827488,id22912,EAP
0.0019146507838740945,0.002389812609180808,0.9956954717636108,id09200,MWS
0.006683547515422106,0.9919264316558838,0.0013900455087423325,id27640,HPL
0.6315155625343323,0.021088093519210815,0.3473963439464569,id01625,MWS
0.9751152992248535,0.0031035784631967545,0.021781086921691895,id24861,EAP
0.7928447723388672,0.006006336305290461,0.2011488974094391,id15689,EAP
0.0031790067441761494,0.0038421107456088066,0.9929788708686829,id06650,MWS
0.004481583368033171,0.9926389455795288,0.0028794333338737488,id04136,HPL
0.09458575397729874,0.004717202391475439,0.9006970524787903,id07734,EAP
0.00555491354316473,0.0019423560006543994,0.9925026893615723,id19338,MWS
0.008656377904117107,0.0010094146709889174,0.9903342127799988,id11855,MWS
0.003990600351244211,0.0022254460491240025,0.9937839508056641,id12667,MWS
0.9883205890655518,0.0025774186942726374,0.009102117270231247,id17473,EAP
0.42178183794021606,0.013413289561867714,0.5648049116134644,id05813,EAP
0.8982686996459961,0.08984635770320892,0.01188496220856905,id05743,HPL
0.9860310554504395,0.0015505499904975295,0.012418361380696297,id15387,EAP
0.1361190378665924,0.014486747793853283,0.8493942022323608,id24384,EAP
0.9884769916534424,0.002903994405642152,0.008619075641036034,id03251,EAP
0.22138747572898865,0.7548182010650635,0.02379429154098034,id04645,EAP
0.023466790094971657,0.0011600290890783072,0.9753731489181519,id15586,MWS
0.024114815518260002,0.9727158546447754,0.003169359639286995,id20702,HPL
0.11945120245218277,0.47812432050704956,0.40242451429367065,id12240,MWS
0.9827773571014404,0.00594743900001049,0.01127524022012949,id09021,EAP
0.014473505318164825,0.0015932513633742929,0.9839332103729248,id26977,MWS
0.9876251816749573,0.00375480973161757,0.008620061911642551,id18829,EAP
0.9033031463623047,0.0015358823584392667,0.09516097605228424,id11833,EAP
0.9882981181144714,0.006429058499634266,0.00527292862534523,id21520,EAP
0.730889081954956,0.04338192939758301,0.22572894394397736,id22449,EAP
0.0067225233651697636,0.0013954235473647714,0.9918820261955261,id05644,MWS
0.9231905937194824,0.009392814710736275,0.06741666793823242,id23569,EAP
0.007839912548661232,0.01998085528612137,0.9721792340278625,id22976,HPL
0.00978076085448265,0.9821974039077759,0.008021898567676544,id24259,HPL
0.011589386500418186,0.98387211561203,0.004538468550890684,id00324,HPL
0.9828057885169983,0.006190579384565353,0.011003617197275162,id03442,EAP
0.9762225151062012,0.01977219246327877,0.004005213268101215,id12155,EAP
0.002242166781798005,0.0023566647432744503,0.99540114402771,id25214,MWS
0.006887800060212612,0.0013549643335863948,0.9917572140693665,id14103,MWS
0.9875898361206055,0.0027469792403280735,0.009663098491728306,id12710,EAP
0.01398884691298008,0.9797366261482239,0.006274554878473282,id22142,HPL
0.003304894082248211,0.0020006082486361265,0.9946945309638977,id11209,MWS
0.9909056425094604,0.005044738762080669,0.004049604758620262,id01788,EAP
0.0019988748244941235,0.9957755208015442,0.002225554781034589,id22124,HPL
0.004277309402823448,0.9899556636810303,0.005767001770436764,id27906,HPL
0.031298838555812836,0.0323239229619503,0.9363772869110107,id05638,MWS
0.012764334678649902,0.966618001461029,0.020617641508579254,id27942,HPL
0.018159575760364532,0.004779027309268713,0.9770614504814148,id03264,MWS
0.96418297290802,0.01317488495260477,0.022642217576503754,id10210,EAP
0.004201765637844801,0.0022076978348195553,0.9935905933380127,id08399,MWS
0.9500303268432617,0.010139664635062218,0.03982994332909584,id08996,EAP
0.01122935302555561,0.0006290472811087966,0.988141655921936,id27918,MWS
0.9927935600280762,0.0034942147321999073,0.003712314646691084,id08592,EAP
0.020572734996676445,0.0018760927487164736,0.9775511622428894,id25016,MWS
0.0020075247157365084,0.996185839176178,0.001806576969102025,id11500,HPL
0.005421504378318787,0.9906697273254395,0.003908778540790081,id14329,HPL
0.0121999466791749,0.18433663249015808,0.8034633994102478,id26201,MWS
0.031361158937215805,0.006739410571753979,0.96189945936203,id18742,MWS
0.006870864424854517,0.005740822292864323,0.9873883128166199,id12805,MWS
0.0018212614813819528,0.9964678287506104,0.0017109167529270053,id09949,HPL
0.5299697518348694,0.2779003381729126,0.19212986528873444,id01644,MWS
0.02335488051176071,0.014124011620879173,0.9625210762023926,id25865,MWS
0.98898845911026,0.004109429661184549,0.006902191322296858,id15042,EAP
0.25976184010505676,0.007794494275003672,0.732443630695343,id07662,MWS
0.9608938097953796,0.0021517931018024683,0.03695441782474518,id16255,EAP
0.9632935523986816,0.026981808245182037,0.009724564850330353,id20157,EAP
0.9772230982780457,0.004587736912071705,0.01818920485675335,id11583,EAP
0.9903592467308044,0.004346438683569431,0.0052942559123039246,id02049,EAP
0.9894619584083557,0.004802018404006958,0.005736049264669418,id05910,EAP
0.060829974710941315,0.0026101323310285807,0.9365599155426025,id14733,MWS
0.45305970311164856,0.5348784327507019,0.012061846442520618,id23481,EAP
0.677108108997345,0.017695311456918716,0.3051965534687042,id09403,EAP
0.9658814668655396,0.005765819922089577,0.028352659195661545,id04261,EAP
0.8538172841072083,0.011089150793850422,0.13509351015090942,id19127,MWS
0.02199574187397957,0.0035627628676593304,0.9744414687156677,id22209,MWS
0.008089592680335045,0.9895191192626953,0.002391279209405184,id16662,HPL
0.007175051607191563,0.001223915722221136,0.9916011095046997,id04874,MWS
0.9254630208015442,0.03142116218805313,0.043115731328725815,id27717,EAP
0.995398223400116,0.0017702338518574834,0.0028315894305706024,id03559,EAP
0.006106785032898188,0.9915249943733215,0.0023682110477238894,id02114,HPL
0.2744741439819336,0.7161155343055725,0.009410351514816284,id26775,HPL
0.003183105494827032,0.00449767429381609,0.9923191666603088,id15221,MWS
0.7846288084983826,0.0070587871596217155,0.20831240713596344,id22690,EAP
0.23668116331100464,0.0037662845570594072,0.7595525979995728,id18887,MWS
0.0027372799813747406,0.0015596550656482577,0.9957030415534973,id20601,MWS
0.005224003456532955,0.9897027611732483,0.005073176231235266,id06057,HPL
0.99461430311203,0.0012204626109451056,0.004165219608694315,id21435,EAP
0.8763788342475891,0.08762480318546295,0.03599628061056137,id14471,EAP
0.9793550372123718,0.007699775043874979,0.012945164926350117,id00370,EAP
